盛泽,0.0,3.0,0.0,1.0
日,0.0,2.0,0.0,1.0
选举,0.0,3.0,0.0,1.0
永久,0.0,3.0,0.0,1.0
5,2.0,2.0,0.5,0.5
基本面,2.0,0.0,1.0,0.0
于,0.0,1.0,0.0,1.0
一季度,0.0,3.0,0.0,1.0
前,0.0,3.0,0.0,1.0
其中,0.0,3.0,0.0,1.0
工程师,0.0,3.0,0.0,1.0
已定,2.0,0.0,1.0,0.0
　,0.0,10.0,0.0,1.0
股东,0.0,3.0,0.0,1.0
为,0.0,4.0,0.0,1.0
第六届,0.0,1.0,0.0,1.0
com,0.0,1.0,0.0,1.0
189296550,0.0,1.0,0.0,1.0
汉族,0.0,3.0,0.0,1.0
年,0.0,4.0,0.0,1.0
吴江,0.0,4.0,0.0,1.0
中共党员,0.0,3.0,0.0,1.0
月,4.0,5.0,0.4444444444444444,0.5555555555555556
根据,0.0,1.0,0.0,1.0
人,0.0,3.0,0.0,1.0
男,0.0,3.0,0.0,1.0
11,0.0,3.0,0.0,1.0
/,0.0,4.0,0.0,1.0
.,0.0,3.0,0.0,1.0
船货,2.0,0.0,1.0,0.0
无,0.0,3.0,0.0,1.0
高级,0.0,3.0,0.0,1.0
监事,0.0,3.0,0.0,1.0
保证,0.0,1.0,0.0,1.0
称,0.0,1.0,0.0,1.0
（,0.0,1.0,0.0,1.0
将,2.0,0.0,1.0,0.0
消息,0.0,1.0,0.0,1.0
http,0.0,1.0,0.0,1.0
巨轮,0.0,3.0,0.0,1.0
自动控制,0.0,3.0,0.0,1.0
租,2.0,0.0,1.0,0.0
中国,0.0,4.0,0.0,1.0
股,0.0,1.0,0.0,1.0
化纤,0.0,3.0,0.0,1.0
抵运,4.0,0.0,1.0,0.0
:,0.0,1.0,0.0,1.0
持股,0.0,3.0,0.0,1.0
晚间,0.0,1.0,0.0,1.0
已经,0.0,1.0,0.0,1.0
i7,0.0,1.0,0.0,1.0
现任,0.0,3.0,0.0,1.0
：,0.0,4.0,0.0,1.0
境外,0.0,3.0,0.0,1.0
系,0.0,3.0,0.0,1.0
40,0.0,3.0,0.0,1.0
居留权,0.0,3.0,0.0,1.0
500,2.0,0.0,1.0,0.0
任届,0.0,1.0,0.0,1.0
监事会,0.0,2.0,0.0,1.0
金元,0.0,6.0,0.0,1.0
控股,0.0,3.0,0.0,1.0
 ,0.0,2.0,0.0,1.0
按,0.0,3.0,0.0,1.0
05,0.0,1.0,0.0,1.0
代表大会,0.0,1.0,0.0,1.0
6,2.0,0.0,1.0,0.0
倪根元,0.0,9.0,0.0,1.0
排名,0.0,3.0,0.0,1.0
公司,0.0,8.0,0.0,1.0
公司章程,0.0,1.0,0.0,1.0
职工,0.0,4.0,0.0,1.0
燃料油,2.0,0.0,1.0,0.0
吉林,0.0,3.0,0.0,1.0
智能,0.0,3.0,0.0,1.0
(,0.0,1.0,0.0,1.0
丝绸,0.0,1.0,0.0,1.0
个人简历,0.0,3.0,0.0,1.0
正常,0.0,1.0,0.0,1.0
万吨,4.0,0.0,1.0,0.0
）,0.0,1.0,0.0,1.0
方面,2.0,0.0,1.0,0.0
istocknews,0.0,1.0,0.0,1.0
预计,2.0,0.0,1.0,0.0
十大,0.0,3.0,0.0,1.0
出生,0.0,3.0,0.0,1.0
东方,2.0,11.0,0.15384615384615385,0.8461538461538461
股份,0.0,4.0,0.0,1.0
靠,0.0,3.0,0.0,1.0
png,0.0,1.0,0.0,1.0
本科学历,0.0,3.0,0.0,1.0
),0.0,1.0,0.0,1.0
期满,0.0,1.0,0.0,1.0
召开,0.0,1.0,0.0,1.0
运作,0.0,1.0,0.0,1.0
规定,0.0,1.0,0.0,1.0
400,2.0,0.0,1.0,0.0
市场,2.0,11.0,0.15384615384615385,0.8461538461538461
热电厂,0.0,3.0,0.0,1.0
公司法,0.0,1.0,0.0,1.0
《,0.0,2.0,0.0,1.0
比例,0.0,3.0,0.0,1.0
江苏,0.0,4.0,0.0,1.0
退出,0.0,3.0,0.0,1.0
22,0.0,3.0,0.0,1.0
000301,0.0,1.0,0.0,1.0
》,0.0,2.0,0.0,1.0
国籍,0.0,3.0,0.0,1.0
微,0.0,1.0,0.0,1.0
泛海,0.0,3.0,0.0,1.0
1968,0.0,3.0,0.0,1.0
供需,2.0,0.0,1.0,0.0
有限公司,0.0,1.0,0.0,1.0
在,2.0,0.0,1.0,0.0
2017,0.0,2.0,0.0,1.0
讯,0.0,1.0,0.0,1.0
-,0.0,2.0,0.0,1.0
厂长,0.0,3.0,0.0,1.0
、,0.0,16.0,0.0,1.0
>,0.0,1.0,0.0,1.0
上午,0.0,1.0,0.0,1.0
hexun,0.0,1.0,0.0,1.0
申,0.0,6.0,0.0,1.0
信号,0.0,1.0,0.0,1.0
发布公告,0.0,1.0,0.0,1.0
左右,4.0,0.0,1.0,0.0
公告,0.0,3.0,0.0,1.0
汇金,0.0,3.0,0.0,1.0
股票,0.0,1.0,0.0,1.0
盐湖,0.0,3.0,0.0,1.0
