多喜爱,多变又低效的转型事实上，在科通芯城被沽空事件暴发之前，多喜爱的股价已经进入了持续下行行情,29,媒体新闻,c,1
多喜爱,5月5日，多喜爱宣布与科通芯城的合作，当天，其股价最高为64.80元，这一价格接近近期高点4月10日的65.00元,29,媒体新闻,c,1
多喜爱,5月6日，多喜爱股价大跌，随后向下，跌至5月26日的最低价31.88元,29,媒体新闻,c,1
多喜爱,多喜爱2015年6月在深交所上市，成为家纺企业第四股，其主要市场在二三线城市，且加盟店众多,29,媒体新闻,c,1
多喜爱,上市当年，多喜爱的营业收入与归属于上市公司股东的净利润增长均为负值，分别较上年同期下滑11.25%和17.60%,29,媒体新闻,c,1
多喜爱,最新公布的2017年一季报显示，多喜爱归属于上市公司股东的净利润同比下降48.89%,29,媒体新闻,c,1
多喜爱,在多喜爱IPO挂牌之前，第一财经的报道曾对其盈利能力提出担忧，从目前的情况来看，这种担忧已经成为现实,29,媒体新闻,c,1
多喜爱,或许正是业绩的压力，多喜爱一直在寻求转型，这从其将公司名称由多喜爱家纺股份有限公司变更为多喜爱集团股份有限公司就可见一斑,29,媒体新闻,c,1
多喜爱,上市之初，多喜爱对外多次宣布要加大在电商的投入，从而实现公司转型，扭转业绩,29,媒体新闻,c,1
多喜爱,在电商战略碰壁后，多喜爱又提出了扩充版的开展智能家居“AI 家纺”的发展战略，与科通芯城的合作就与此相关,29,媒体新闻,c,1
多喜爱,从目前的结果来看，多喜爱的转型尚未能在扭转盈利能力这个层面达成实际的效果,29,媒体新闻,c,1
多喜爱,尴尬的募投项目与资金多喜爱转型的曲折，还使其IPO的募投项目显得颇为尴尬,29,媒体新闻,c,1
多喜爱,根据多喜爱的公开报告，公司IPO的募集资金总额为21840.00万元,29,媒体新闻,c,1
多喜爱,根据多喜爱关于募集资金存放与使用情况的报告，截至2016年12月31日，募投项目累计使用募集资金14495.39万元，其中：营销网络拓展项目使用4037.16万元;信息化建设项目使用2496.42万元;补充营运资金使用7961.81万元,29,媒体新闻,c,1
多喜爱,有业内人士分析，透过募投项目和募集资金，可以看出多喜爱的管理层在市场方向的判断上出现了一些问题，同时，对业务转型和拓展也有些犹豫不决,29,媒体新闻,c,1
