日,40.0,264.0,0.13157894736842105,0.868421052631579
两百亩,32.0,0.0,1.0,0.0
茅台,0.0,8.0,0.0,1.0
600674,0.0,16.0,0.0,1.0
17.9,0.0,8.0,0.0,1.0
南宁,0.0,112.0,0.0,1.0
赵伟,0.0,96.0,0.0,1.0
363.80,0.0,8.0,0.0,1.0
中华人民共和国,0.0,16.0,0.0,1.0
城乡结合,0.0,16.0,0.0,1.0
泉,0.0,8.0,0.0,1.0
一切,0.0,16.0,0.0,1.0
汉商,0.0,112.0,0.0,1.0
Ａ,0.0,48.0,0.0,1.0
具体实施,0.0,8.0,0.0,1.0
700,0.0,8.0,0.0,1.0
0026362,0.0,8.0,0.0,1.0
要,0.0,80.0,0.0,1.0
完成,0.0,40.0,0.0,1.0
3.621,0.0,8.0,0.0,1.0
医疗,0.0,16.0,0.0,1.0
圆成,0.0,8.0,0.0,1.0
0.4410,0.0,8.0,0.0,1.0
积极,0.0,16.0,0.0,1.0
780.7715,0.0,8.0,0.0,1.0
642,0.0,40.0,0.0,1.0
同比,0.0,128.0,0.0,1.0
2.34,0.0,16.0,0.0,1.0
3.8,0.0,8.0,0.0,1.0
汇,8.0,0.0,1.0,0.0
760.002,0.0,8.0,0.0,1.0
不在话下,0.0,8.0,0.0,1.0
规则,0.0,8.0,0.0,1.0
法,0.0,16.0,0.0,1.0
3.009,0.0,8.0,0.0,1.0
京城,0.0,176.0,0.0,1.0
七,0.0,8.0,0.0,1.0
9720600418,0.0,8.0,0.0,1.0
5615.2815,0.0,8.0,0.0,1.0
133,0.0,16.0,0.0,1.0
629.00,0.0,8.0,0.0,1.0
2.161,0.0,8.0,0.0,1.0
纳,0.0,8.0,0.0,1.0
福安,0.0,8.0,0.0,1.0
再,0.0,96.0,0.0,1.0
减速,0.0,24.0,0.0,1.0
金一,0.0,24.0,0.0,1.0
*,0.0,112.0,0.0,1.0
700.002,0.0,8.0,0.0,1.0
平稳,0.0,8.0,0.0,1.0
黑猫,0.0,16.0,0.0,1.0
695106,0.0,8.0,0.0,1.0
副镇长,0.0,8.0,0.0,1.0
6020.9820,0.0,8.0,0.0,1.0
标准,8.0,88.0,0.08333333333333333,0.9166666666666666
300103,0.0,16.0,0.0,1.0
052,0.0,8.0,0.0,1.0
员工,0.0,64.0,0.0,1.0
注重,0.0,8.0,0.0,1.0
0.650,0.0,8.0,0.0,1.0
106,0.0,32.0,0.0,1.0
5.272,0.0,8.0,0.0,1.0
商贸,0.0,72.0,0.0,1.0
1992.1131,0.0,8.0,0.0,1.0
盘面,0.0,8.0,0.0,1.0
坚持,0.0,8.0,0.0,1.0
21.981,0.0,8.0,0.0,1.0
0.45,0.0,16.0,0.0,1.0
15.400,0.0,32.0,0.0,1.0
Ⅰ,0.0,8.0,0.0,1.0
化学,0.0,8.0,0.0,1.0
王府井,0.0,548.0,0.0,1.0
上海,24.0,984.0,0.023809523809523808,0.9761904761904762
尤,0.0,8.0,0.0,1.0
47,0.0,8.0,0.0,1.0
办公楼,0.0,8.0,0.0,1.0
1.074,0.0,32.0,0.0,1.0
65,0.0,16.0,0.0,1.0
股份,0.0,3040.0,0.0,1.0
1.89,0.0,8.0,0.0,1.0
灵活,0.0,16.0,0.0,1.0
出,64.0,8.0,0.8888888888888888,0.1111111111111111
中化,0.0,8.0,0.0,1.0
000971,0.0,8.0,0.0,1.0
单季,0.0,8.0,0.0,1.0
号楼,0.0,16.0,0.0,1.0
内生,0.0,8.0,0.0,1.0
多方,0.0,16.0,0.0,1.0
0.818,0.0,8.0,0.0,1.0
2817000050,0.0,8.0,0.0,1.0
乐山,0.0,24.0,0.0,1.0
屯河,0.0,8.0,0.0,1.0
国有资本,0.0,48.0,0.0,1.0
永远,0.0,8.0,0.0,1.0
趴着不动,0.0,24.0,0.0,1.0
减半,8.0,0.0,1.0,0.0
什么,0.0,3.0,0.0,1.0
5.55,0.0,8.0,0.0,1.0
吗,6.0,18.0,0.25,0.75
年末,0.0,32.0,0.0,1.0
318.458,0.0,8.0,0.0,1.0
1.690,0.0,8.0,0.0,1.0
1.24,0.0,24.0,0.0,1.0
期末余额,8.0,0.0,1.0,0.0
6917.1717,0.0,8.0,0.0,1.0
参考,0.0,8.0,0.0,1.0
292.8884,0.0,8.0,0.0,1.0
118,0.0,16.0,0.0,1.0
抛,0.0,176.0,0.0,1.0
拆,16.0,0.0,1.0,0.0
png,0.0,40.0,0.0,1.0
7,16.0,56.0,0.2222222222222222,0.7777777777777778
595.065,0.0,8.0,0.0,1.0
37,0.0,8.0,0.0,1.0
萎缩,0.0,24.0,0.0,1.0
499,0.0,16.0,0.0,1.0
神州,0.0,8.0,0.0,1.0
19572.62,0.0,8.0,0.0,1.0
五稀,0.0,8.0,0.0,1.0
】,0.0,128.0,0.0,1.0
条,16.0,8.0,0.6666666666666666,0.3333333333333333
