多头,0.0,135.0,0.0,1.0
人工湖,0.0,3.0,0.0,1.0
快报,0.0,24.0,0.0,1.0
海绵,6.0,3.0,0.6666666666666666,0.3333333333333333
广阔,36.0,75.0,0.32432432432432434,0.6756756756756757
海陆空,9.0,12.0,0.42857142857142855,0.5714285714285714
熊包,0.0,9.0,0.0,1.0
12.157,3.0,0.0,1.0,0.0
进场,0.0,3.0,0.0,1.0
发送量,3.0,0.0,1.0,0.0
江北,6.0,0.0,1.0,0.0
风向标,6.0,0.0,1.0,0.0
请罪,9.0,0.0,1.0,0.0
多变,3.0,0.0,1.0,0.0
4.516,0.0,3.0,0.0,1.0
上天,0.0,9.0,0.0,1.0
信任,3.0,0.0,1.0,0.0
零九,0.0,3.0,0.0,1.0
上海浦东,12.0,3.0,0.8,0.2
最长,6.0,0.0,1.0,0.0
CATL,0.0,3.0,0.0,1.0
停止,3.0,0.0,1.0,0.0
612,0.0,12.0,0.0,1.0
斯,0.0,3.0,0.0,1.0
露,0.0,3.0,0.0,1.0
整体实力,3.0,0.0,1.0,0.0
事务所,0.0,3.0,0.0,1.0
多班,9.0,0.0,1.0,0.0
融入,6.0,0.0,1.0,0.0
停靠站,9.0,24.0,0.2727272727272727,0.7272727272727273
体,0.0,3.0,0.0,1.0
600350,0.0,51.0,0.0,1.0
几架,0.0,6.0,0.0,1.0
这份,6.0,0.0,1.0,0.0
绝对,9.0,36.0,0.2,0.8
594.37,0.0,3.0,0.0,1.0
供,6.0,3.0,0.6666666666666666,0.3333333333333333
3.49,0.0,12.0,0.0,1.0
电动叉车,0.0,3.0,0.0,1.0
s01,0.0,3.0,0.0,1.0
桂冠,0.0,6.0,0.0,1.0
隐含,0.0,6.0,0.0,1.0
珠三角,168.0,165.0,0.5045045045045045,0.4954954954954955
9.69,0.0,3.0,0.0,1.0
2.611,0.0,15.0,0.0,1.0
7.832383001865889364600970,0.0,3.0,0.0,1.0
罗育德,0.0,6.0,0.0,1.0
2.64,0.0,9.0,0.0,1.0
致,0.0,45.0,0.0,1.0
怡球,0.0,15.0,0.0,1.0
英才,0.0,3.0,0.0,1.0
供销业,0.0,6.0,0.0,1.0
回顾,36.0,3.0,0.9230769230769231,0.07692307692307693
市场份额,0.0,12.0,0.0,1.0
000014,0.0,3.0,0.0,1.0
核材,3.0,3.0,0.5,0.5
参与,15.0,24.0,0.38461538461538464,0.6153846153846154
取保候审,0.0,3.0,0.0,1.0
胡杨,3.0,0.0,1.0,0.0
8.39,0.0,9.0,0.0,1.0
羊城晚报,6.0,3.0,0.6666666666666666,0.3333333333333333
付款,39.0,0.0,1.0,0.0
221,0.0,3.0,0.0,1.0
需要,78.0,6.0,0.9285714285714286,0.07142857142857142
‘,15.0,0.0,1.0,0.0
ProjectSoli,3.0,0.0,1.0,0.0
门户,30.0,6.0,0.8333333333333334,0.16666666666666666
1.771,0.0,12.0,0.0,1.0
特色产业,3.0,0.0,1.0,0.0
形态,9.0,3.0,0.75,0.25
坐飞机,3.0,0.0,1.0,0.0
机票,3.0,3.0,0.5,0.5
黄惠波,6.0,0.0,1.0,0.0
扶贫,3.0,0.0,1.0,0.0
车蓄,9.0,0.0,1.0,0.0
16.06,0.0,33.0,0.0,1.0
改电,9.0,3.0,0.75,0.25
6510.8910,0.0,12.0,0.0,1.0
潘先生,6.0,0.0,1.0,0.0
G1044030606296940V,0.0,6.0,0.0,1.0
含福永,6.0,0.0,1.0,0.0
500129,0.0,3.0,0.0,1.0
仍居,0.0,3.0,0.0,1.0
899,0.0,6.0,0.0,1.0
深圳证券交易所,0.0,6.0,0.0,1.0
600640,0.0,3.0,0.0,1.0
海港,36.0,0.0,1.0,0.0
女士,3.0,3.0,0.5,0.5
捣乱,6.0,0.0,1.0,0.0
多措,3.0,0.0,1.0,0.0
出炉,0.0,3.0,0.0,1.0
2319.5919,0.0,6.0,0.0,1.0
多宗,0.0,3.0,0.0,1.0
董,0.0,3.0,0.0,1.0
鄂,0.0,3.0,0.0,1.0
用地,18.0,6.0,0.75,0.25
印发,21.0,33.0,0.3888888888888889,0.6111111111111112
602.17600707,0.0,6.0,0.0,1.0
有限公司,6.0,381.0,0.015503875968992248,0.9844961240310077
经历,18.0,3.0,0.8571428571428571,0.14285714285714285
错拿至,6.0,0.0,1.0,0.0
海源,0.0,3.0,0.0,1.0
洪梅段,0.0,3.0,0.0,1.0
西岸,63.0,0.0,1.0,0.0
滑行道,6.0,6.0,0.5,0.5
西电,0.0,3.0,0.0,1.0
601222,0.0,3.0,0.0,1.0
换,9.0,3.0,0.75,0.25
监督管理,9.0,6.0,0.6,0.4
连通,27.0,72.0,0.2727272727272727,0.7272727272727273
8618.72,0.0,3.0,0.0,1.0
支撑,48.0,39.0,0.5517241379310345,0.4482758620689655
乘机,99.0,15.0,0.868421052631579,0.13157894736842105
0.139,0.0,3.0,0.0,1.0
000088,0.0,153.0,0.0,1.0
妖精,3.0,0.0,1.0,0.0
尚荣,0.0,3.0,0.0,1.0
是,612.0,708.0,0.4636363636363636,0.5363636363636364
2016,564.0,480.0,0.5402298850574713,0.45977011494252873
20.23,0.0,3.0,0.0,1.0
余个,6.0,0.0,1.0,0.0
168,0.0,6.0,0.0,1.0
600075,0.0,3.0,0.0,1.0
前后左右,3.0,0.0,1.0,0.0
扩大,21.0,6.0,0.7777777777777778,0.2222222222222222
448,0.0,21.0,0.0,1.0
0.887,0.0,3.0,0.0,1.0
965,0.0,9.0,0.0,1.0
664,0.0,6.0,0.0,1.0
考虑,45.0,144.0,0.23809523809523808,0.7619047619047619
0310,0.0,3.0,0.0,1.0
70.699,0.0,6.0,0.0,1.0
行李物品,15.0,0.0,1.0,0.0
600986,0.0,3.0,0.0,1.0
549,0.0,3.0,0.0,1.0
航权,24.0,0.0,1.0,0.0
入,0.0,12.0,0.0,1.0
线,90.0,75.0,0.5454545454545454,0.45454545454545453
升降,0.0,9.0,0.0,1.0
商旅,3.0,0.0,1.0,0.0
投资额,0.0,6.0,0.0,1.0
解析,0.0,9.0,0.0,1.0
力度,27.0,21.0,0.5625,0.4375
42.25,0.0,3.0,0.0,1.0
074,0.0,3.0,0.0,1.0
赶到,3.0,0.0,1.0,0.0
流出,0.0,102.0,0.0,1.0
426,0.0,12.0,0.0,1.0
红梅,3.0,0.0,1.0,0.0
600426,0.0,51.0,0.0,1.0
南城,3.0,0.0,1.0,0.0
点诊股,0.0,3.0,0.0,1.0
725.48,0.0,3.0,0.0,1.0
535.43000707,0.0,6.0,0.0,1.0
J5840130701101,0.0,3.0,0.0,1.0
18.3,3.0,6.0,0.3333333333333333,0.6666666666666666
；,621.0,1713.0,0.2660668380462725,0.7339331619537275
泮,3.0,0.0,1.0,0.0
20170218030146499,3.0,0.0,1.0,0.0
601388,0.0,12.0,0.0,1.0
入侵,3.0,6.0,0.3333333333333333,0.6666666666666666
50.878,0.0,3.0,0.0,1.0
或存,0.0,9.0,0.0,1.0
cdn,6.0,3.0,0.6666666666666666,0.3333333333333333
丽珠集团,0.0,6.0,0.0,1.0
核查,0.0,3.0,0.0,1.0
me,3.0,0.0,1.0,0.0
资源配置,15.0,0.0,1.0,0.0
今年底,18.0,3.0,0.8571428571428571,0.14285714285714285
13.55,0.0,3.0,0.0,1.0
韩亚,0.0,3.0,0.0,1.0
搬运,3.0,0.0,1.0,0.0
因地制宜,18.0,0.0,1.0,0.0
第六个,3.0,0.0,1.0,0.0
音乐会,0.0,6.0,0.0,1.0
用时,12.0,0.0,1.0,0.0
流量,78.0,45.0,0.6341463414634146,0.36585365853658536
安置,18.0,0.0,1.0,0.0
大盘,0.0,24.0,0.0,1.0
北方,0.0,198.0,0.0,1.0
机高达,6.0,0.0,1.0,0.0
9832.4833,0.0,3.0,0.0,1.0
5931.1230,0.0,3.0,0.0,1.0
10.01,0.0,3.0,0.0,1.0
欧亚,0.0,9.0,0.0,1.0
纳川,0.0,6.0,0.0,1.0
订阅,6.0,3.0,0.6666666666666666,0.3333333333333333
70.4415,0.0,6.0,0.0,1.0
改善,90.0,39.0,0.6976744186046512,0.3023255813953488
橄榄枝,0.0,6.0,0.0,1.0
破,6.0,6.0,0.5,0.5
比例,84.0,123.0,0.4057971014492754,0.5942028985507246
个点,0.0,3.0,0.0,1.0
盘子,3.0,0.0,1.0,0.0
通联,3.0,0.0,1.0,0.0
计划,156.0,72.0,0.6842105263157895,0.3157894736842105
12.12,0.0,3.0,0.0,1.0
添,0.0,3.0,0.0,1.0
美的,0.0,306.0,0.0,1.0
确定,3.0,24.0,0.1111111111111111,0.8888888888888888
晚些时候,3.0,0.0,1.0,0.0
重仓股,0.0,63.0,0.0,1.0
201703131405451029010715,0.0,3.0,0.0,1.0
航路,3.0,0.0,1.0,0.0
之下,3.0,6.0,0.3333333333333333,0.6666666666666666
之作,6.0,3.0,0.6666666666666666,0.3333333333333333
3512.62,0.0,3.0,0.0,1.0
4291.000000088,0.0,3.0,0.0,1.0
＋,9.0,0.0,1.0,0.0
周边城市,12.0,0.0,1.0,0.0
越球,0.0,6.0,0.0,1.0
敏感性,0.0,12.0,0.0,1.0
2.90,0.0,12.0,0.0,1.0
託,3.0,0.0,1.0,0.0
名扬,0.0,3.0,0.0,1.0
可能性,0.0,3.0,0.0,1.0
网友,15.0,3.0,0.8333333333333334,0.16666666666666666
代码证,0.0,9.0,0.0,1.0
次席,0.0,6.0,0.0,1.0
5.1345,0.0,3.0,0.0,1.0
解脱,0.0,15.0,0.0,1.0
宏,0.0,3.0,0.0,1.0
潼湖,3.0,0.0,1.0,0.0
昆仑,0.0,15.0,0.0,1.0
测算,18.0,51.0,0.2608695652173913,0.7391304347826086
品,0.0,9.0,0.0,1.0
桥费,3.0,6.0,0.3333333333333333,0.6666666666666666
开发,30.0,123.0,0.19607843137254902,0.803921568627451
知名企业,0.0,3.0,0.0,1.0
种,3.0,3.0,0.5,0.5
开采,0.0,9.0,0.0,1.0
能,33.0,240.0,0.12087912087912088,0.8791208791208791
监管,6.0,12.0,0.3333333333333333,0.6666666666666666
4.23,0.0,3.0,0.0,1.0
监测,0.0,9.0,0.0,1.0
基准,15.0,15.0,0.5,0.5
国恩,0.0,3.0,0.0,1.0
决定,15.0,9.0,0.625,0.375
600,0.0,27.0,0.0,1.0
地铁,126.0,153.0,0.45161290322580644,0.5483870967741935
术位,0.0,3.0,0.0,1.0
企稳,9.0,0.0,1.0,0.0
赫兹,27.0,0.0,1.0,0.0
单季,9.0,0.0,1.0,0.0
皖能,0.0,3.0,0.0,1.0
A04,3.0,3.0,0.5,0.5
这里,0.0,3.0,0.0,1.0
1.56,0.0,6.0,0.0,1.0
傲基,0.0,3.0,0.0,1.0
50.5312,0.0,6.0,0.0,1.0
巨化,0.0,207.0,0.0,1.0
723,0.0,3.0,0.0,1.0
高速,171.0,753.0,0.18506493506493507,0.814935064935065
手提包,6.0,0.0,1.0,0.0
144,6.0,12.0,0.3333333333333333,0.6666666666666666
600663,0.0,3.0,0.0,1.0
0.29,3.0,0.0,1.0,0.0
台,12.0,0.0,1.0,0.0
重庆,3.0,9.0,0.25,0.75
退补,0.0,18.0,0.0,1.0
795,0.0,3.0,0.0,1.0
佳绩,0.0,3.0,0.0,1.0
各有,9.0,0.0,1.0,0.0
资金投入,3.0,0.0,1.0,0.0
651.59,0.0,3.0,0.0,1.0
陈凯霖,0.0,3.0,0.0,1.0
历史性,0.0,57.0,0.0,1.0
00055,0.0,3.0,0.0,1.0
获批,9.0,3.0,0.75,0.25
50.9119,0.0,6.0,0.0,1.0
陈峻,3.0,0.0,1.0,0.0
事宜,0.0,9.0,0.0,1.0
不动,0.0,3.0,0.0,1.0
151.36,0.0,3.0,0.0,1.0
681,0.0,6.0,0.0,1.0
财经,18.0,15.0,0.5454545454545454,0.45454545454545453
标的,39.0,243.0,0.13829787234042554,0.8617021276595744
合同书,0.0,3.0,0.0,1.0
会上,9.0,3.0,0.75,0.25
军工,0.0,3.0,0.0,1.0
附近,18.0,138.0,0.11538461538461539,0.8846153846153846
区块,0.0,3.0,0.0,1.0
大众交通,0.0,15.0,0.0,1.0
电源,0.0,15.0,0.0,1.0
仅为,15.0,0.0,1.0,0.0
列车,12.0,9.0,0.5714285714285714,0.42857142857142855
确保,15.0,27.0,0.35714285714285715,0.6428571428571429
闰土股,0.0,3.0,0.0,1.0
一边,6.0,0.0,1.0,0.0
一类,9.0,18.0,0.3333333333333333,0.6666666666666666
8972.19,0.0,3.0,0.0,1.0
境内,15.0,3.0,0.8333333333333334,0.16666666666666666
周期,12.0,18.0,0.4,0.6
851.07300420,0.0,6.0,0.0,1.0
国际航空,360.0,183.0,0.6629834254143646,0.3370165745856354
