日,39.0,0.0,1.0,0.0
铁公鸡,3.0,0.0,1.0,0.0
全世界,6.0,0.0,1.0,0.0
乱象,3.0,0.0,1.0,0.0
5,9.0,0.0,1.0,0.0
做,6.0,0.0,1.0,0.0
于,3.0,0.0,1.0,0.0
中心,3.0,0.0,1.0,0.0
广大,0.0,3.0,0.0,1.0
玩耍,3.0,0.0,1.0,0.0
一年,3.0,0.0,1.0,0.0
民,3.0,0.0,1.0,0.0
开始,3.0,0.0,1.0,0.0
至,3.0,0.0,1.0,0.0
002291,18.0,3.0,0.8571428571428571,0.14285714285714285
由,3.0,0.0,1.0,0.0
连同,3.0,0.0,1.0,0.0
25,3.0,0.0,1.0,0.0
股价,0.0,3.0,0.0,1.0
伯克,3.0,0.0,1.0,0.0
朝阳门外,3.0,0.0,1.0,0.0
四,3.0,0.0,1.0,0.0
年,18.0,0.0,1.0,0.0
浪费,3.0,0.0,1.0,0.0
月,33.0,0.0,1.0,0.0
人,3.0,0.0,1.0,0.0
行情,6.0,0.0,1.0,0.0
来到,3.0,0.0,1.0,0.0
.,3.0,0.0,1.0,0.0
安排,3.0,0.0,1.0,0.0
位于,3.0,0.0,1.0,0.0
重要性,3.0,0.0,1.0,0.0
管理,3.0,0.0,1.0,0.0
保证,0.0,3.0,0.0,1.0
刘士余,9.0,0.0,1.0,0.0
资产,3.0,0.0,1.0,0.0
中国,3.0,0.0,1.0,0.0
要,3.0,0.0,1.0,0.0
放,3.0,0.0,1.0,0.0
移民,3.0,0.0,1.0,0.0
奢淫,3.0,0.0,1.0,0.0
:,3.0,0.0,1.0,0.0
一阵子,3.0,0.0,1.0,0.0
以下,0.0,3.0,0.0,1.0
尚峰,3.0,0.0,1.0,0.0
送,3.0,0.0,1.0,0.0
表来,3.0,0.0,1.0,0.0
问题,3.0,0.0,1.0,0.0
冥想,3.0,0.0,1.0,0.0
二一,0.0,3.0,0.0,1.0
拟,0.0,3.0,0.0,1.0
太,3.0,0.0,1.0,0.0
一线,3.0,0.0,1.0,0.0
脱稿,3.0,0.0,1.0,0.0
 ,21.0,0.0,1.0,0.0
大街,3.0,0.0,1.0,0.0
00,6.0,0.0,1.0,0.0
26,3.0,0.0,1.0,0.0
高送,3.0,0.0,1.0,0.0
星期六,27.0,12.0,0.6923076923076923,0.3076923076923077
该,0.0,3.0,0.0,1.0
下面,3.0,0.0,1.0,0.0
待,3.0,0.0,1.0,0.0
会员,3.0,0.0,1.0,0.0
利益,0.0,3.0,0.0,1.0
美国,3.0,0.0,1.0,0.0
15,3.0,0.0,1.0,0.0
）,6.0,3.0,0.6666666666666666,0.3333333333333333
转,3.0,0.0,1.0,0.0
只要,3.0,0.0,1.0,0.0
炮轰,3.0,0.0,1.0,0.0
2016,3.0,0.0,1.0,0.0
公开,0.0,3.0,0.0,1.0
时间,3.0,0.0,1.0,0.0
;,6.0,0.0,1.0,0.0
做好,3.0,0.0,1.0,0.0
3,6.0,0.0,1.0,0.0
2018,3.0,0.0,1.0,0.0
假由,3.0,0.0,1.0,0.0
维护,0.0,3.0,0.0,1.0
六月,0.0,3.0,0.0,1.0
股份,0.0,6.0,0.0,1.0
土豪,3.0,0.0,1.0,0.0
城市,3.0,0.0,1.0,0.0
回到,3.0,0.0,1.0,0.0
层,6.0,0.0,1.0,0.0
12,12.0,0.0,1.0,0.0
《,0.0,6.0,0.0,1.0
指向,3.0,0.0,1.0,0.0
元旦假期,3.0,0.0,1.0,0.0
22,3.0,0.0,1.0,0.0
放假,3.0,0.0,1.0,0.0
分红,3.0,0.0,1.0,0.0
兴风作浪,3.0,0.0,1.0,0.0
诺亚,3.0,0.0,1.0,0.0
十几年,3.0,0.0,1.0,0.0
日放,3.0,0.0,1.0,0.0
星期二,6.0,0.0,1.0,0.0
董事会,0.0,3.0,0.0,1.0
办公室,3.0,0.0,1.0,0.0
有限公司,0.0,6.0,0.0,1.0
是,9.0,0.0,1.0,0.0
时光,3.0,0.0,1.0,0.0
　,0.0,12.0,0.0,1.0
低调,3.0,0.0,1.0,0.0
共可放,3.0,0.0,1.0,0.0
筹划,0.0,3.0,0.0,1.0
喊话,3.0,0.0,1.0,0.0
原因,0.0,3.0,0.0,1.0
股东大会,3.0,0.0,1.0,0.0
万多,3.0,0.0,1.0,0.0
好好,3.0,0.0,1.0,0.0
星期一,3.0,0.0,1.0,0.0
害人精,6.0,0.0,1.0,0.0
揭秘,0.0,3.0,0.0,1.0
不当,3.0,0.0,1.0,0.0
买入,6.0,0.0,1.0,0.0
便,3.0,0.0,1.0,0.0
年末,3.0,0.0,1.0,0.0
南方,0.0,3.0,0.0,1.0
可,3.0,0.0,1.0,0.0
越秀区,3.0,0.0,1.0,0.0
朝阳区,3.0,0.0,1.0,0.0
放至,3.0,0.0,1.0,0.0
月底,3.0,0.0,1.0,0.0
4,9.0,0.0,1.0,0.0
公平,0.0,3.0,0.0,1.0
30,3.0,0.0,1.0,0.0
从,3.0,0.0,1.0,0.0
深圳证券交易所,3.0,3.0,0.5,0.5
为,3.0,3.0,0.5,0.5
然后,3.0,0.0,1.0,0.0
年度,3.0,0.0,1.0,0.0
每年,3.0,0.0,1.0,0.0
41,3.0,0.0,1.0,0.0
!,9.0,0.0,1.0,0.0
说,3.0,0.0,1.0,0.0
人会,3.0,0.0,1.0,0.0
一个,6.0,0.0,1.0,0.0
根据,0.0,3.0,0.0,1.0
_,0.0,3.0,0.0,1.0
地点,3.0,0.0,1.0,0.0
每个,3.0,0.0,1.0,0.0
奥马哈,3.0,0.0,1.0,0.0
一些,3.0,0.0,1.0,0.0
无度,3.0,0.0,1.0,0.0
现象,3.0,0.0,1.0,0.0
七年,0.0,3.0,0.0,1.0
现金,3.0,0.0,1.0,0.0
向,3.0,0.0,1.0,0.0
事项,0.0,6.0,0.0,1.0
异常,0.0,3.0,0.0,1.0
佳汇,3.0,0.0,1.0,0.0
全方位,3.0,0.0,1.0,0.0
代表大会,3.0,0.0,1.0,0.0
解释,3.0,0.0,1.0,0.0
证券,0.0,3.0,0.0,1.0
一贯,3.0,0.0,1.0,0.0
放到,3.0,0.0,1.0,0.0
监管,6.0,0.0,1.0,0.0
研究,3.0,0.0,1.0,0.0
主办方,3.0,0.0,1.0,0.0
：,15.0,3.0,0.8333333333333334,0.16666666666666666
五月,3.0,0.0,1.0,0.0
二日,0.0,3.0,0.0,1.0
股,6.0,0.0,1.0,0.0
财富网,0.0,3.0,0.0,1.0
都,6.0,0.0,1.0,0.0
矛头,3.0,0.0,1.0,0.0
