铁公鸡,24.0,16.0,0.6,0.4
一片,8.0,8.0,0.5,0.5
200.85,0.0,8.0,0.0,1.0
广深珠,8.0,0.0,1.0,0.0
K1172,56.0,0.0,1.0,0.0
广州东站,16.0,0.0,1.0,0.0
北美洲,8.0,0.0,1.0,0.0
出极美,8.0,0.0,1.0,0.0
分支机构,16.0,0.0,1.0,0.0
金花,0.0,16.0,0.0,1.0
股东权益,16.0,8.0,0.6666666666666666,0.3333333333333333
至,2152.0,992.0,0.6844783715012722,0.3155216284987277
一切,32.0,24.0,0.5714285714285714,0.42857142857142855
跟进,16.0,0.0,1.0,0.0
受降,8.0,0.0,1.0,0.0
索道,616.0,2768.0,0.18203309692671396,0.817966903073286
交通枢纽,40.0,8.0,0.8333333333333334,0.16666666666666666
000502,0.0,8.0,0.0,1.0
倾情,24.0,8.0,0.75,0.25
万至,0.0,40.0,0.0,1.0
处长,0.0,16.0,0.0,1.0
阿尔山,8.0,0.0,1.0,0.0
300031,0.0,16.0,0.0,1.0
jrj,8.0,0.0,1.0,0.0
87,8.0,24.0,0.25,0.75
湛江,560.0,40.0,0.9333333333333333,0.06666666666666667
99000430,0.0,16.0,0.0,1.0
彭斌,16.0,0.0,1.0,0.0
建,72.0,80.0,0.47368421052631576,0.5263157894736842
誉为,16.0,8.0,0.6666666666666666,0.3333333333333333
瑶琳,8.0,0.0,1.0,0.0
民盟,0.0,16.0,0.0,1.0
再添,16.0,8.0,0.6666666666666666,0.3333333333333333
美文,8.0,0.0,1.0,0.0
西南,40.0,32.0,0.5555555555555556,0.4444444444444444
进出口,24.0,8.0,0.75,0.25
飞机,24.0,0.0,1.0,0.0
98000623,0.0,8.0,0.0,1.0
入股,0.0,8.0,0.0,1.0
3100,8.0,0.0,1.0,0.0
前十强,24.0,0.0,1.0,0.0
军区,0.0,8.0,0.0,1.0
导报,0.0,8.0,0.0,1.0
湖南人,32.0,24.0,0.5714285714285714,0.42857142857142855
分公司,16.0,88.0,0.15384615384615385,0.8461538461538461
比美,0.0,8.0,0.0,1.0
求生,16.0,0.0,1.0,0.0
响,8.0,8.0,0.5,0.5
七个,16.0,0.0,1.0,0.0
遗址,16.0,0.0,1.0,0.0
出神入化,8.0,0.0,1.0,0.0
澧县,0.0,8.0,0.0,1.0
四环,0.0,8.0,0.0,1.0
注册号,16.0,0.0,1.0,0.0
漓,16.0,0.0,1.0,0.0
件,56.0,0.0,1.0,0.0
000.005,0.0,8.0,0.0,1.0
地貌,88.0,8.0,0.9166666666666666,0.08333333333333333
弟弟,0.0,24.0,0.0,1.0
理事,8.0,0.0,1.0,0.0
哪,3.0,0.0,1.0,0.0
15.80,0.0,96.0,0.0,1.0
宋都,0.0,40.0,0.0,1.0
数码,0.0,312.0,0.0,1.0
