3.1915,0.0,32.0,0.0,1.0
碰碰车,0.0,8.0,0.0,1.0
出筹,0.0,8.0,0.0,1.0
广深珠,0.0,96.0,0.0,1.0
25.5,8.0,0.0,1.0,0.0
S28,24.0,0.0,1.0,0.0
至,2032.0,792.0,0.7195467422096318,0.2804532577903683
两部委,0.0,16.0,0.0,1.0
经销商,0.0,16.0,0.0,1.0
交通枢纽,16.0,0.0,1.0,0.0
场站,16.0,8.0,0.6666666666666666,0.3333333333333333
晓,0.0,8.0,0.0,1.0
处长,8.0,0.0,1.0,0.0
87,0.0,8.0,0.0,1.0
1.45,8.0,16.0,0.3333333333333333,0.6666666666666666
信托,0.0,8.0,0.0,1.0
管理费,0.0,8.0,0.0,1.0
太平,104.0,0.0,1.0,0.0
京城,0.0,120.0,0.0,1.0
建,264.0,168.0,0.6111111111111112,0.3888888888888889
誉为,8.0,0.0,1.0,0.0
主業,0.0,16.0,0.0,1.0
366,0.0,16.0,0.0,1.0
002521,0.0,40.0,0.0,1.0
2.348,0.0,8.0,0.0,1.0
挪动,0.0,8.0,0.0,1.0
当上,0.0,24.0,0.0,1.0
进出口,24.0,0.0,1.0,0.0
高等级公路,24.0,0.0,1.0,0.0
S48,8.0,0.0,1.0,0.0
入股,8.0,96.0,0.07692307692307693,0.9230769230769231
无名,64.0,0.0,1.0,0.0
四环,16.0,0.0,1.0,0.0
跟进,0.0,192.0,0.0,1.0
0.493,0.0,8.0,0.0,1.0
后受,0.0,8.0,0.0,1.0
0.470,0.0,8.0,0.0,1.0
界首,0.0,8.0,0.0,1.0
十亿,72.0,0.0,1.0,0.0
chart,0.0,8.0,0.0,1.0
蚌湖,8.0,0.0,1.0,0.0
地方,16.0,616.0,0.02531645569620253,0.9746835443037974
热线,56.0,8.0,0.875,0.125
新动力,0.0,8.0,0.0,1.0
内容,16.0,272.0,0.05555555555555555,0.9444444444444444
8.83,0.0,8.0,0.0,1.0
出,80.0,16.0,0.8333333333333334,0.16666666666666666
dcda143102,8.0,0.0,1.0,0.0
言之凿凿,16.0,0.0,1.0,0.0
来自,0.0,136.0,0.0,1.0
苏泊尔,0.0,80.0,0.0,1.0
建成,712.0,200.0,0.7807017543859649,0.21929824561403508
K40,8.0,0.0,1.0,0.0
喜欢,0.0,16.0,0.0,1.0
恒泰,0.0,8.0,0.0,1.0
刘名,0.0,8.0,0.0,1.0
各个,0.0,24.0,0.0,1.0
三十日,0.0,8.0,0.0,1.0
33000488,0.0,16.0,0.0,1.0
什么,18.0,18.0,0.5,0.5
鹿场,8.0,0.0,1.0,0.0
缺陷,0.0,8.0,0.0,1.0
1.24,0.0,16.0,0.0,1.0
20170118,8.0,0.0,1.0,0.0
总部,56.0,0.0,1.0,0.0
实控,0.0,80.0,0.0,1.0
终端,24.0,0.0,1.0,0.0
防止,16.0,0.0,1.0,0.0
抛,0.0,88.0,0.0,1.0
600326,0.0,8.0,0.0,1.0
2.81,0.0,32.0,0.0,1.0
还有,88.0,96.0,0.4782608695652174,0.5217391304347826
】,128.0,416.0,0.23529411764705882,0.7647058823529411
6.66,0.0,32.0,0.0,1.0
670,0.0,8.0,0.0,1.0
2006,16.0,8.0,0.6666666666666666,0.3333333333333333
贵阳,0.0,24.0,0.0,1.0
