数十家,0.0,32.0,0.0,1.0
747,0.0,16.0,0.0,1.0
霸道,0.0,24.0,0.0,1.0
汇,0.0,64.0,0.0,1.0
防之有,16.0,0.0,1.0,0.0
何时,0.0,32.0,0.0,1.0
值钱,0.0,16.0,0.0,1.0
以六,0.0,16.0,0.0,1.0
李芳,8.0,0.0,1.0,0.0
倾情,16.0,16.0,0.5,0.5
晓,0.0,8.0,0.0,1.0
鱼虾,0.0,72.0,0.0,1.0
万至,0.0,32.0,0.0,1.0
jrj,0.0,8.0,0.0,1.0
首店,0.0,48.0,0.0,1.0
现场图,40.0,0.0,1.0,0.0
辛勤,0.0,8.0,0.0,1.0
提过,0.0,8.0,0.0,1.0
大师,0.0,8.0,0.0,1.0
京城,8.0,0.0,1.0,0.0
建,40.0,408.0,0.08928571428571429,0.9107142857142857
000703,0.0,8.0,0.0,1.0
团团,0.0,8.0,0.0,1.0
49682,0.0,8.0,0.0,1.0
肉质,0.0,8.0,0.0,1.0
集群,0.0,176.0,0.0,1.0
西南,104.0,264.0,0.2826086956521739,0.717391304347826
银团,0.0,40.0,0.0,1.0
运业,0.0,8.0,0.0,1.0
叕,0.0,24.0,0.0,1.0
有米,0.0,16.0,0.0,1.0
前十强,0.0,8.0,0.0,1.0
737.482,0.0,8.0,0.0,1.0
安塞,16.0,0.0,1.0,0.0
王佳慧,8.0,0.0,1.0,0.0
冻品,0.0,32.0,0.0,1.0
三驾,8.0,8.0,0.5,0.5
基尔,0.0,8.0,0.0,1.0
许昌,0.0,8.0,0.0,1.0
5416000876,0.0,16.0,0.0,1.0
情报,0.0,48.0,0.0,1.0
600155,0.0,136.0,0.0,1.0
难定,24.0,0.0,1.0,0.0
保障,16.0,376.0,0.04081632653061224,0.9591836734693877
举动,0.0,48.0,0.0,1.0
地貌,8.0,0.0,1.0,0.0
弟弟,0.0,80.0,0.0,1.0
继任,0.0,8.0,0.0,1.0
副组长,0.0,8.0,0.0,1.0
乐视,72.0,648.0,0.1,0.9
205.00,0.0,8.0,0.0,1.0
chart,0.0,56.0,0.0,1.0
肉品,0.0,16.0,0.0,1.0
内心,8.0,16.0,0.3333333333333333,0.6666666666666666
地方,152.0,400.0,0.2753623188405797,0.7246376811594203
热线,16.0,16.0,0.5,0.5
摘编,0.0,24.0,0.0,1.0
奖座,8.0,0.0,1.0,0.0
无凝是,40.0,0.0,1.0,0.0
三千年,0.0,8.0,0.0,1.0
团委,0.0,16.0,0.0,1.0
内容,32.0,1696.0,0.018518518518518517,0.9814814814814815
出,80.0,744.0,0.0970873786407767,0.9029126213592233
托起,80.0,72.0,0.5263157894736842,0.47368421052631576
多岁,0.0,32.0,0.0,1.0
种地,8.0,0.0,1.0,0.0
不可思议,0.0,8.0,0.0,1.0
业将,0.0,88.0,0.0,1.0
难得,0.0,24.0,0.0,1.0
喜欢,8.0,168.0,0.045454545454545456,0.9545454545454546
爱瑞嘉是,0.0,8.0,0.0,1.0
饶,0.0,8.0,0.0,1.0
tiaTic8YFpkb,0.0,8.0,0.0,1.0
业务经理,0.0,8.0,0.0,1.0
干脆,0.0,8.0,0.0,1.0
谋篇布局,0.0,8.0,0.0,1.0
各个,0.0,392.0,0.0,1.0
靶向,264.0,80.0,0.7674418604651163,0.23255813953488372
什么,45.0,231.0,0.16304347826086957,0.8369565217391305
DhyINoKTG6ZzodCXE2PhydRm87bvRpsEIButyeruTgAGJEnQ,0.0,8.0,0.0,1.0
理大,0.0,16.0,0.0,1.0
不幸逝世,0.0,72.0,0.0,1.0
数佰亿,0.0,8.0,0.0,1.0
九毛九能,72.0,0.0,1.0,0.0
2.08,0.0,16.0,0.0,1.0
抛,0.0,8.0,0.0,1.0
超长,0.0,96.0,0.0,1.0
鑫,48.0,800.0,0.05660377358490566,0.9433962264150944
柘,0.0,8.0,0.0,1.0
肖祎,0.0,88.0,0.0,1.0
大体上,0.0,8.0,0.0,1.0
学员,0.0,40.0,0.0,1.0
670,0.0,16.0,0.0,1.0
1.06840,0.0,8.0,0.0,1.0
首颗,16.0,0.0,1.0,0.0
3.53,0.0,8.0,0.0,1.0
家金,0.0,8.0,0.0,1.0
宁静,24.0,8.0,0.75,0.25
鲜有,0.0,8.0,0.0,1.0
量价,24.0,0.0,1.0,0.0
婴儿,72.0,0.0,1.0,0.0
还鑫根,0.0,16.0,0.0,1.0
730.04000876,0.0,16.0,0.0,1.0
栽培,8.0,8.0,0.5,0.5
0.240,0.0,24.0,0.0,1.0
L,40.0,8.0,0.8333333333333334,0.16666666666666666
第二天,0.0,32.0,0.0,1.0
重心,0.0,88.0,0.0,1.0
细菌,8.0,8.0,0.5,0.5
investment,0.0,8.0,0.0,1.0
依顿,0.0,8.0,0.0,1.0
连手,0.0,8.0,0.0,1.0
副董事长,0.0,2216.0,0.0,1.0
亲近,0.0,24.0,0.0,1.0
茶叶,24.0,32.0,0.42857142857142855,0.5714285714285714
4.787,0.0,8.0,0.0,1.0
GPLP,0.0,16.0,0.0,1.0
调头,0.0,24.0,0.0,1.0
神秘,0.0,16.0,0.0,1.0
73,0.0,72.0,0.0,1.0
纸盒,0.0,8.0,0.0,1.0
实时,0.0,24.0,0.0,1.0
回函,0.0,24.0,0.0,1.0
亿万富翁,0.0,8.0,0.0,1.0
船东,0.0,840.0,0.0,1.0
强烈,8.0,40.0,0.16666666666666666,0.8333333333333334
徐留,0.0,80.0,0.0,1.0
Thanksforyourwishes,0.0,8.0,0.0,1.0
法,88.0,72.0,0.55,0.45
1977,104.0,8.0,0.9285714285714286,0.07142857142857142
更能,0.0,8.0,0.0,1.0
缺席,0.0,96.0,0.0,1.0
低于,0.0,232.0,0.0,1.0
运输,0.0,48.0,0.0,1.0
房前,16.0,0.0,1.0,0.0
数十支,0.0,32.0,0.0,1.0
秦湘尧,0.0,8.0,0.0,1.0
投手,0.0,8.0,0.0,1.0
尹嘉,0.0,8.0,0.0,1.0
英雄,64.0,160.0,0.2857142857142857,0.7142857142857143
数字通信,16.0,0.0,1.0,0.0
浓厚,8.0,32.0,0.2,0.8
调整,8.0,592.0,0.013333333333333334,0.9866666666666667
没新,0.0,32.0,0.0,1.0
上下文,0.0,24.0,0.0,1.0
行动,64.0,648.0,0.0898876404494382,0.9101123595505618
路南,0.0,8.0,0.0,1.0
大肆,0.0,16.0,0.0,1.0
2F48,0.0,8.0,0.0,1.0
554,0.0,8.0,0.0,1.0
蓝,24.0,8.0,0.75,0.25
惊蛰,16.0,8.0,0.6666666666666666,0.3333333333333333
牡丹,8.0,8.0,0.5,0.5
协调,24.0,48.0,0.3333333333333333,0.6666666666666666
重归,0.0,16.0,0.0,1.0
逆转,8.0,0.0,1.0,0.0
再到,0.0,8.0,0.0,1.0
ninja,0.0,48.0,0.0,1.0
高架,0.0,8.0,0.0,1.0
美好,72.0,616.0,0.10465116279069768,0.8953488372093024
世界领先,0.0,56.0,0.0,1.0
大力支持,8.0,144.0,0.05263157894736842,0.9473684210526315
财险,0.0,48.0,0.0,1.0
0.32,0.0,8.0,0.0,1.0
世纪,24.0,936.0,0.025,0.975
独到,0.0,64.0,0.0,1.0
进口商,0.0,8.0,0.0,1.0
风范,8.0,24.0,0.25,0.75
039.99,0.0,8.0,0.0,1.0
4.77,0.0,8.0,0.0,1.0
银监局,0.0,160.0,0.0,1.0
武器,80.0,16.0,0.8333333333333334,0.16666666666666666
咨询,40.0,280.0,0.125,0.875
隆力奇,8.0,0.0,1.0,0.0
承接,8.0,0.0,1.0,0.0
乳牛,0.0,8.0,0.0,1.0
600094,0.0,8.0,0.0,1.0
36.93,0.0,32.0,0.0,1.0
汤臣,0.0,64.0,0.0,1.0
科普利,0.0,24.0,0.0,1.0
负数,0.0,8.0,0.0,1.0
进步,24.0,360.0,0.0625,0.9375
海淀区,0.0,8.0,0.0,1.0
129,0.0,8.0,0.0,1.0
置入,0.0,32.0,0.0,1.0
日子,0.0,72.0,0.0,1.0
180.04300593,0.0,24.0,0.0,1.0
巅峰,0.0,24.0,0.0,1.0
迅速,0.0,256.0,0.0,1.0
150,0.0,240.0,0.0,1.0
宝联勇久,0.0,16.0,0.0,1.0
关联,0.0,584.0,0.0,1.0
像是,0.0,8.0,0.0,1.0
崇尚,0.0,16.0,0.0,1.0
下次,0.0,8.0,0.0,1.0
育种,0.0,24.0,0.0,1.0
江苏省,8.0,56.0,0.125,0.875
运输车,0.0,8.0,0.0,1.0
期末,0.0,32.0,0.0,1.0
星爷,0.0,8.0,0.0,1.0
也就是说,0.0,40.0,0.0,1.0
畅谈,0.0,176.0,0.0,1.0
72491,0.0,8.0,0.0,1.0
447,0.0,8.0,0.0,1.0
国旅,0.0,8.0,0.0,1.0
带新,0.0,8.0,0.0,1.0
送医,8.0,0.0,1.0,0.0
灵活经营,0.0,88.0,0.0,1.0
恒逸,0.0,24.0,0.0,1.0
每股,0.0,200.0,0.0,1.0
第六次,0.0,32.0,0.0,1.0
持续增长,0.0,56.0,0.0,1.0
载体,8.0,16.0,0.3333333333333333,0.6666666666666666
更深,0.0,16.0,0.0,1.0
套,0.0,112.0,0.0,1.0
营养配餐,0.0,8.0,0.0,1.0
压盘,0.0,32.0,0.0,1.0
ETF,0.0,8.0,0.0,1.0
直系亲属,0.0,8.0,0.0,1.0
拟,0.0,944.0,0.0,1.0
处处长,0.0,40.0,0.0,1.0
控股,8.0,4320.0,0.0018484288354898336,0.9981515711645101
逐年,8.0,0.0,1.0,0.0
京都,0.0,8.0,0.0,1.0
4778.04,0.0,16.0,0.0,1.0
S,0.0,24.0,0.0,1.0
先进县,0.0,8.0,0.0,1.0
工银,32.0,24.0,0.5714285714285714,0.42857142857142855
干部,80.0,240.0,0.25,0.75
0.73,0.0,16.0,0.0,1.0
风,0.0,8.0,0.0,1.0
怎走,0.0,16.0,0.0,1.0
曹国英,8.0,0.0,1.0,0.0
献身,0.0,8.0,0.0,1.0
否,3.0,12.0,0.2,0.8
mt,0.0,8.0,0.0,1.0
翁振杰,0.0,496.0,0.0,1.0
迷茫,0.0,16.0,0.0,1.0
开销,0.0,40.0,0.0,1.0
头痛,8.0,0.0,1.0,0.0
后,216.0,4984.0,0.04153846153846154,0.9584615384615385
神器,0.0,8.0,0.0,1.0
市占率,0.0,16.0,0.0,1.0
美联储,8.0,0.0,1.0,0.0
11.49,0.0,8.0,0.0,1.0
散,8.0,16.0,0.3333333333333333,0.6666666666666666
PEG,0.0,8.0,0.0,1.0
齐聚,24.0,8.0,0.75,0.25
缘何,0.0,8.0,0.0,1.0
英特尔,0.0,48.0,0.0,1.0
新工艺,0.0,80.0,0.0,1.0
关键在于,0.0,72.0,0.0,1.0
Robeno,8.0,0.0,1.0,0.0
