att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方园林_1,0.3942307692307692,0.17307692307692307,0.028846153846153848,0.07692307692307693,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_2,0.5454545454545454,0.2727272727272727,0.06060606060606061,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.0,1
东方园林_3,0.32075471698113206,0.3018867924528302,0.03773584905660377,0.05660377358490566,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.001020242914979757,0.0009827299660380086,1
东方园林_4,0.2647058823529412,0.23529411764705882,0.0,0.17647058823529413,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.0009827299660380086,1
东方园林_4,0.3125,0.375,0.0625,0.0,0,0,1.0,1.0,1.0,1.0,0.010217113665389528,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
东方园林_5,0.4690265486725664,0.1504424778761062,0.05309734513274336,0.035398230088495575,0,0,1.0,1.0,1.0,1.0,0.005784526391901663,0.002352941176470588,0.0012788541466845706,0.0012788541466845706,1
东方园林_6,0.5853658536585366,0.17073170731707318,0.024390243902439025,0.0,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006688963210702341,0.005784526391901663,0.001020242914979757,1
东方园林_7,0.41975308641975306,0.1111111111111111,0.024691358024691357,0.13580246913580246,0,0,1.0,1.0,1.0,1.0,0.006825938566552901,0.006825938566552901,0.006688963210702341,0.006688963210702341,1
东方园林_8,0.3333333333333333,0.08333333333333333,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_9,0.43283582089552236,0.16417910447761194,0.05970149253731343,0.1044776119402985,0,0,1.0,1.0,1.0,1.0,0.005784526391901663,0.002352941176470588,0.001020242914979757,0.0009827299660380086,1
东方园林_10,0.3333333333333333,0.08333333333333333,0.0,0.1,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.00037529711021225135,1
东方园林_11,0.47368421052631576,0.15789473684210525,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,0.0,1
东方园林_12,0.49606299212598426,0.05511811023622047,0.007874015748031496,0.0,0,0,1.0,1.0,1.0,1.0,0.005649717514124294,0.002352941176470588,0.001020242914979757,0.0009827299660380086,1
东方园林_13,0.4117647058823529,0.1323529411764706,0.0,0.14705882352941177,0,0,1.0,1.0,1.0,1.0,0.001020242914979757,0.001020242914979757,0.0009827299660380086,0.00037529711021225135,1
