att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
老百姓_0,0.22727272727272727,0.3181818181818182,0.045454545454545456,0.0,0,0,0.882172131147541,0.8819204152249135,0.8819204152249135,0.8571238082538836,1.0,1.0,1.0,1.0,0
老百姓_0,0.3333333333333333,0.25,0.0,0.08333333333333333,0,0,0.8095238095238095,0.803347280334728,0.78125,0.7490566037735849,0.75,0.4166666666666667,0.40625,0.2908704883227176,0
老百姓_0,0.5384615384615384,0.3076923076923077,0.0,0.0,0,0,0.8187919463087249,0.8095238095238095,0.78099173553719,0.78099173553719,0.6666666666666666,0.34782608695652173,0.28823529411764703,0.28751753155680226,0
老百姓_0,0.25,0.35714285714285715,0.03571428571428571,0.0,0,1,0.9382716049382716,0.8571238082538836,0.8571238082538836,0.8571238082538836,1.0,1.0,1.0,1.0,0
老百姓_0,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.0,0,0,0.9333333333333333,0.8888888888888888,0.8571428571428571,0.781437125748503,1.0,1.0,0.5,0.3103448275862069,0
老百姓_1,0.3448275862068966,0.27586206896551724,0.13793103448275862,0.0,0,0,0.951171875,0.882172131147541,0.8170731707317073,0.8051948051948052,1.0,1.0,1.0,1.0,0
老百姓_2,0.3448275862068966,0.27586206896551724,0.13793103448275862,0.0,0,0,0.951171875,0.882172131147541,0.8170731707317073,0.8051948051948052,1.0,1.0,1.0,1.0,0
老百姓_6,0.4,0.2,0.08,0.04,0,0,0.8397790055248618,0.8309859154929577,0.8214285714285714,0.8181818181818182,1.0,1.0,1.0,1.0,0
老百姓_8,0.5,0.25,0.0,0.125,0,0,0.8823529411764706,0.7401296405421331,0.7327401789187087,0.7142857142857143,0.5454545454545454,0.4666666666666667,0.4,0.28751753155680226,0
老百姓_8,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0,0,0.7798165137614679,0.7699859747545582,0.7401296405421331,0.7386363636363636,1.0,0.9166666666666666,0.7777777777777778,0.5217391304347826,0
老百姓_14,0.46875,0.40625,0.0,0.0,0,0,0.9166666666666666,0.8717948717948718,0.8666666666666667,0.8571428571428571,1.0,1.0,1.0,1.0,0
老百姓_16,0.5373134328358209,0.23880597014925373,0.05970149253731343,0.04477611940298507,0,0,0.9322033898305084,0.897196261682243,0.897196261682243,0.8924731182795699,1.0,1.0,1.0,1.0,0
老百姓_16,0.37254901960784315,0.23529411764705882,0.0392156862745098,0.0,0,0,0.8571238082538836,0.8571238082538836,0.8495297805642633,0.8333333333333334,1.0,1.0,1.0,1.0,0
老百姓_16,0.3561643835616438,0.136986301369863,0.0410958904109589,0.0958904109589041,0,0,0.9642857142857143,0.951171875,0.951171875,0.951171875,1.0,1.0,1.0,1.0,0
老百姓_24,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.06060606060606061,0,1,0.8350515463917526,0.8108108108108109,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.5,0.45,0.42857142857142855,0
老百姓_30,0.4,0.4,0.0,0.0,0,0,0.9090909090909091,0.875,0.864406779661017,0.8051948051948052,0.5,0.3380022115739034,0.2672598210812913,0.264,0
老百姓_32,0.5909090909090909,0.2727272727272727,0.045454545454545456,0.0,0,0,0.875,0.8192771084337349,0.8148148148148148,0.7954545454545454,1.0,1.0,1.0,1.0,0
老百姓_33,0.5909090909090909,0.2727272727272727,0.045454545454545456,0.0,0,0,0.875,0.8192771084337349,0.8148148148148148,0.7954545454545454,1.0,1.0,1.0,1.0,0
老百姓_34,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.0,0,0,0.882172131147541,0.8170731707317073,0.8051948051948052,0.7948717948717948,1.0,1.0,1.0,1.0,0
老百姓_35,0.36363636363636365,0.2727272727272727,0.0,0.0,0,0,0.8928571428571429,0.7954545454545454,0.7954545454545454,0.7352941176470589,0.75,0.3888888888888889,0.336283185840708,0.336283185840708,0
老百姓_43,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.058823529411764705,0,1,0.8901515151515151,0.8309859154929577,0.7959183673469388,0.7426160337552743,1.0,0.8,0.7142857142857143,0.5,0
老百姓_47,0.41025641025641024,0.3076923076923077,0.07692307692307693,0.05128205128205128,0,0,0.9166666666666666,0.869281045751634,0.8192771084337349,0.8148148148148148,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0
老百姓_48,0.35135135135135137,0.10810810810810811,0.05405405405405406,0.10810810810810811,0,0,0.9642857142857143,0.8901515151515151,0.8819204152249135,0.8819204152249135,1.0,1.0,1.0,1.0,0
老百姓_49,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.058823529411764705,0,1,0.8901515151515151,0.8309859154929577,0.7959183673469388,0.7426160337552743,1.0,0.8,0.7142857142857143,0.5,0
老百姓_53,0.3076923076923077,0.3076923076923077,0.038461538461538464,0.038461538461538464,0,1,0.8571238082538836,0.7920433996383364,0.781437125748503,0.7428571428571429,1.0,0.6666666666666666,0.6666666666666666,0.5,0
老百姓_58,0.3076923076923077,0.3076923076923077,0.038461538461538464,0.038461538461538464,0,1,0.8571238082538836,0.7920433996383364,0.781437125748503,0.7428571428571429,1.0,0.6666666666666666,0.6666666666666666,0.5,0
老百姓_59,0.2903225806451613,0.3548387096774194,0.06451612903225806,0.03225806451612903,0,0,0.85,0.85,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0
老百姓_70,0.328125,0.328125,0.046875,0.015625,0,0,0.9642857142857143,0.925,0.8888888888888888,0.864406779661017,1.0,1.0,1.0,1.0,0
老百姓_73,0.28125,0.34375,0.15625,0.0,0,0,0.8888888888888888,0.8571428571428571,0.8292682926829268,0.8152173913043478,1.0,1.0,1.0,0.7333333333333333,0
老百姓_78,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.058823529411764705,0,1,0.8901515151515151,0.8309859154929577,0.7959183673469388,0.7426160337552743,1.0,0.8,0.7142857142857143,0.5,0
老百姓_87,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.0,0,1,0.9074074074074074,0.9069767441860465,0.8333333333333334,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.3333333333333333,0
老百姓_87,0.42857142857142855,0.17142857142857143,0.0,0.17142857142857143,0,1,0.9182389937106918,0.9066666666666666,0.9,0.8901515151515151,1.0,1.0,1.0,1.0,0
老百姓_87,0.4375,0.5,0.0,0.0,0,0,0.9,0.8571428571428571,0.8125,0.7857142857142857,1.0,1.0,1.0,1.0,0
老百姓_87,0.4642857142857143,0.14285714285714285,0.07142857142857142,0.0,0,2,0.9326424870466321,0.9074074074074074,0.9074074074074074,0.8773584905660378,1.0,1.0,1.0,0.6666666666666666,0
老百姓_88,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.05555555555555555,0,0,0.9391891891891891,0.9333333333333333,0.9302325581395349,0.8870967741935484,0.2976190476190476,0.2857142857142857,0.2672598210812913,0.2577777777777778,0
老百姓_112,0.3111111111111111,0.24444444444444444,0.0,0.0,0,0,0.9322033898305084,0.9285714285714286,0.9090909090909091,0.8947368421052632,1.0,1.0,1.0,1.0,0
老百姓_113,0.34615384615384615,0.38461538461538464,0.038461538461538464,0.0,0,1,0.8225806451612904,0.8080808080808081,0.803347280334728,0.7721518987341772,1.0,0.6666666666666666,0.5135135135135135,0.5,0
老百姓_114,0.34615384615384615,0.38461538461538464,0.038461538461538464,0.0,0,1,0.8225806451612904,0.8080808080808081,0.803347280334728,0.7721518987341772,1.0,0.6666666666666666,0.5135135135135135,0.5,0
老百姓_124,0.375,0.25,0.125,0.0,0,0,0.882172131147541,0.8333333333333334,0.75,0.7327401789187087,0.40816326530612246,0.34615384615384615,0.336,0.29577464788732394,0
老百姓_124,0.391304347826087,0.34782608695652173,0.08695652173913043,0.043478260869565216,0,0,0.8333333333333334,0.8,0.7699859747545582,0.7692307692307693,0.8181818181818182,0.5,0.5,0.4430379746835443,0
老百姓_124,0.5,0.3333333333333333,0.05555555555555555,0.0,0,0,0.9302325581395349,0.7747252747252747,0.7699859747545582,0.7692307692307693,0.8181818181818182,0.6666666666666666,0.5531914893617021,0.5344827586206896,0
老百姓_128,0.25,0.25,0.0,0.0,0,0,0.7327401789187087,0.6923076923076923,0.0,0.0,1.0,1.0,0.3076923076923077,0.2672598210812913,0
老百姓_135,0.5555555555555556,0.18518518518518517,0.037037037037037035,0.0,0,1,0.9823529411764705,0.9391891891891891,0.8571428571428571,0.7875,1.0,1.0,1.0,1.0,0
老百姓_137,0.4642857142857143,0.21428571428571427,0.0,0.17857142857142858,0,0,0.8774509803921569,0.8571238082538836,0.8571238082538836,0.7735849056603774,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
老百姓_138,0.4642857142857143,0.21428571428571427,0.0,0.17857142857142858,0,0,0.8774509803921569,0.8571238082538836,0.8571238082538836,0.7735849056603774,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
老百姓_139,0.2702702702702703,0.35135135135135137,0.0,0.0,0,0,0.8947368421052632,0.8333333333333334,0.8333333333333334,0.8043478260869565,1.0,1.0,1.0,1.0,0
老百姓_146,0.5555555555555556,0.18518518518518517,0.037037037037037035,0.0,0,1,0.9823529411764705,0.9391891891891891,0.8571428571428571,0.7875,1.0,1.0,1.0,1.0,0
老百姓_147,0.13333333333333333,0.4,0.1,0.03333333333333333,0,0,0.9230769230769231,0.9166666666666666,0.8571238082538836,0.8444444444444444,0.42,0.38202247191011235,0.34375,0.3333333333333333,0
老百姓_149,0.375,0.2916666666666667,0.041666666666666664,0.0,0,0,0.8571428571428571,0.8095238095238095,0.7875,0.781437125748503,1.0,0.6666666666666666,0.3870967741935484,0.3870967741935484,0
老百姓_155,0.5,0.22727272727272727,0.045454545454545456,0.0,0,0,0.8615384615384616,0.8095238095238095,0.7863247863247863,0.784037558685446,1.0,0.875,0.6,0.5454545454545454,0
老百姓_155,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0,0,0.9908256880733946,0.882172131147541,0.8292682926829268,0.797752808988764,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0
老百姓_155,0.3,0.2,0.0,0.0,0,0,0.7863247863247863,0.781437125748503,0.7745901639344263,0.7647058823529411,0.34782608695652173,0.3333333333333333,0.2972972972972973,0.28751753155680226,0
老百姓_156,0.5,0.22727272727272727,0.045454545454545456,0.0,0,0,0.8615384615384616,0.8095238095238095,0.7863247863247863,0.784037558685446,1.0,0.875,0.6,0.5454545454545454,0
老百姓_156,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0,0,0.9908256880733946,0.882172131147541,0.8292682926829268,0.797752808988764,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0
老百姓_156,0.3,0.2,0.0,0.0,0,0,0.7863247863247863,0.781437125748503,0.7745901639344263,0.7647058823529411,0.34782608695652173,0.3333333333333333,0.2972972972972973,0.28751753155680226,0
老百姓_158,0.5,0.22727272727272727,0.045454545454545456,0.0,0,0,0.8615384615384616,0.8095238095238095,0.7863247863247863,0.784037558685446,1.0,0.875,0.6,0.5454545454545454,0
老百姓_158,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0,0,0.9965882782990131,0.882172131147541,0.8292682926829268,0.797752808988764,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0
老百姓_158,0.3,0.2,0.0,0.0,0,0,0.7863247863247863,0.781437125748503,0.7745901639344263,0.7647058823529411,0.34782608695652173,0.3333333333333333,0.2972972972972973,0.28751753155680226,0
老百姓_163,0.2,0.4,0.0,0.13333333333333333,0,0,0.7959183673469388,0.7857142857142857,0.7857142857142857,0.7747252747252747,1.0,1.0,1.0,0.5,0
老百姓_164,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.0,0,0,0.8819204152249135,0.8819204152249135,0.875,0.8571428571428571,1.0,1.0,1.0,1.0,0
老百姓_167,0.5,0.3333333333333333,0.05555555555555555,0.0,0,0,0.9302325581395349,0.7747252747252747,0.7699859747545582,0.7692307692307693,0.8181818181818182,0.6666666666666666,0.5531914893617021,0.5344827586206896,0
老百姓_196,0.15625,0.4375,0.09375,0.03125,0,0,0.8819204152249135,0.8819204152249135,0.8495297805642633,0.8413793103448276,1.0,1.0,0.8,0.7391304347826086,0
老百姓_210,0.4,0.5,0.0,0.1,0,0,0.8466257668711656,0.8095238095238095,0.7550854353132628,0.7327401789187087,0.6666666666666666,0.39285714285714285,0.36363636363636365,0.2946859903381642,0
老百姓_213,0.4,0.5,0.0,0.1,0,0,0.8466257668711656,0.8095238095238095,0.7550854353132628,0.7327401789187087,0.6666666666666666,0.39285714285714285,0.36363636363636365,0.2946859903381642,0
老百姓_224,0.44,0.16,0.04,0.04,0,1,0.8863636363636364,0.8571428571428571,0.8495297805642633,0.8478260869565217,0.5,0.42857142857142855,0.36363636363636365,0.3541666666666667,0
老百姓_231,0.35714285714285715,0.5714285714285714,0.0,0.0,0,0,0.8466257668711656,0.8263157894736842,0.7920433996383364,0.7327401789187087,0.7142857142857143,0.6111111111111112,0.5,0.3888888888888889,0
老百姓_237,0.4791666666666667,0.125,0.041666666666666664,0.0625,0,0,0.9,0.8829787234042553,0.8823529411764706,0.8809523809523809,1.0,1.0,1.0,1.0,0
老百姓_237,0.38095238095238093,0.2857142857142857,0.0,0.09523809523809523,0,0,0.8372093023255814,0.7875,0.7440758293838863,0.7327401789187087,1.0,1.0,0.6,0.5,0
老百姓_242,0.4791666666666667,0.125,0.041666666666666664,0.0625,0,0,0.9,0.8829787234042553,0.8823529411764706,0.8809523809523809,1.0,1.0,1.0,1.0,0
老百姓_242,0.38095238095238093,0.2857142857142857,0.0,0.09523809523809523,0,0,0.8372093023255814,0.7875,0.7440758293838863,0.7327401789187087,1.0,1.0,0.6,0.5,0
老百姓_261,0.15625,0.4375,0.09375,0.03125,0,0,0.8819204152249135,0.8819204152249135,0.8495297805642633,0.8413793103448276,1.0,1.0,0.8,0.7391304347826086,0
老百姓_276,0.5454545454545454,0.2727272727272727,0.0,0.09090909090909091,0,1,0.9090909090909091,0.8888888888888888,0.875,0.8468992248062015,1.0,1.0,1.0,0.6666666666666666,0
老百姓_276,0.35294117647058826,0.23529411764705882,0.0,0.11764705882352941,0,1,0.9333333333333333,0.9,0.8695652173913043,0.8571428571428571,1.0,1.0,1.0,0.6666666666666666,0
老百姓_281,0.23076923076923078,0.38461538461538464,0.0,0.0,0,0,0.8448275862068966,0.8095238095238095,0.784037558685446,0.7401296405421331,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.35294117647058826,0
老百姓_281,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.0,0,1,0.9005847953216374,0.9005847953216374,0.8571238082538836,0.8571238082538836,0.5,0.3888888888888889,0.34831460674157305,0.34146341463414637,0
老百姓_281,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.0,0,0,0.8697318007662835,0.8571238082538836,0.7920433996383364,0.7490566037735849,1.0,1.0,0.7857142857142857,0.5142857142857142,0
老百姓_282,0.23076923076923078,0.38461538461538464,0.0,0.0,0,0,0.8448275862068966,0.8095238095238095,0.784037558685446,0.7401296405421331,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.35294117647058826,0
老百姓_282,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.0,0,1,0.9005847953216374,0.9005847953216374,0.8571238082538836,0.8571238082538836,0.5,0.3888888888888889,0.34831460674157305,0.34146341463414637,0
老百姓_282,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.0,0,0,0.8697318007662835,0.8571238082538836,0.7920433996383364,0.7490566037735849,1.0,1.0,0.7857142857142857,0.5142857142857142,0
老百姓_290,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.0,0,0,0.8697318007662835,0.8571238082538836,0.7920433996383364,0.7490566037735849,1.0,1.0,0.7857142857142857,0.5142857142857142,0
