att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
∂‡œ≤∞Æ_0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0,1,1.0,1.0,1.0,1.0,0.01272264631043257,0.010175564313865997,0.007396870554765292,0.0062397372742200325,1
∂‡œ≤∞Æ_0,0.4,0.1,0.0,0.3,0,1,1.0,1.0,1.0,1.0,0.010175564313865997,0.0030670926517571886,0.0014265335235378032,0.0,1
∂‡œ≤∞Æ_1,0.41509433962264153,0.2830188679245283,0.018867924528301886,0.11320754716981132,0,1,1.0,1.0,1.0,1.0,0.019230769230769232,0.016891891891891893,0.011494252873563218,0.010175564313865997,1
∂‡œ≤∞Æ_1,0.3333333333333333,0.4,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.04487179487179487,0.022249690976514216,0.015151515151515152,0.010175564313865997,1
∂‡œ≤∞Æ_1,0.40540540540540543,0.24324324324324326,0.02702702702702703,0.10810810810810811,0,2,1.0,1.0,1.0,1.0,0.0199203187250996,0.013114754098360656,0.010175564313865997,0.008955223880597015,1
∂‡œ≤∞Æ_1,0.45454545454545453,0.30303030303030304,0.0,0.12121212121212122,0,0,1.0,1.0,1.0,1.0,0.02835538752362949,0.028070175438596492,0.028070175438596492,0.01716566866267465,1
∂‡œ≤∞Æ_1,0.4666666666666667,0.13333333333333333,0.0,0.26666666666666666,0,0,1.0,1.0,1.0,1.0,0.01694915254237288,0.010175564313865997,0.0062397372742200325,0.005225342913128674,1
∂‡œ≤∞Æ_1,0.5945945945945946,0.16216216216216217,0.02702702702702703,0.0,0,1,1.0,1.0,1.0,1.0,0.01716566866267465,0.01716566866267465,0.010175564313865997,0.010175564313865997,1
∂‡œ≤∞Æ_1,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.0,0,0,1.0,1.0,1.0,1.0,0.05952380952380952,0.02717391304347826,0.02040816326530612,0.01716566866267465,1
∂‡œ≤∞Æ_1,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.09523809523809523,0,0,1.0,1.0,1.0,1.0,0.011025358324145534,0.010175564313865997,0.0062397372742200325,0.0050200803212851405,1
∂‡œ≤∞Æ_1,0.5714285714285714,0.14285714285714285,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.02736318407960199,0.010175564313865997,0.0,0.0,1
