att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方财富_1,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_2,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_5,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_7,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_8,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_10,0.366412213740458,0.061068702290076333,0.007633587786259542,0.16793893129770993,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6643835616438356,0.6643835616438356,1
东方财富_11,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_12,0.34782608695652173,0.057971014492753624,0.007246376811594203,0.15942028985507245,0,0,1.0,1.0,1.0,1.0,0.81667576916075,0.8064046579330422,0.6643835616438356,0.6643835616438356,1
东方财富_20,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_30,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_35,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_36,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_39,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_42,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_46,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_50,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_51,0.4,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.9974182444061962,0.41414141414141414,0.10851441847751811,0.02857142857142857,1
东方财富_52,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_56,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_59,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_60,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_63,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_64,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_68,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_70,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_71,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_75,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_79,0.4024390243902439,0.2682926829268293,0.036585365853658534,0.012195121951219513,0,0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9375,0.875,0.8260869565217391,1
东方财富_83,0.18181818181818182,0.2,0.03636363636363636,0.03636363636363636,0,0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8461538461538461,0.75,0.698019801980198,1
东方财富_83,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_87,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_94,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_97,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_99,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_103,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_105,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_113,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_114,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_117,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_120,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_123,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_128,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_129,0.37267080745341613,0.14285714285714285,0.006211180124223602,0.037267080745341616,0,0,1.0,1.0,1.0,1.0,0.9753086419753086,0.9333333333333333,0.9184782608695652,0.8970588235294118,1
东方财富_130,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_134,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_135,0.3685702713649251,0.029971648440664238,0.001215066828675577,0.17496962332928312,0,0,1.0,1.0,1.0,1.0,0.9024390243902439,0.8888888888888888,0.875,0.8727272727272727,1
东方财富_137,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_141,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_144,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_150,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_151,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_152,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
东方财富_154,0.23076923076923078,0.15384615384615385,0.0,0.3076923076923077,0,0,1.0,0.9742818468942698,0.8914855815224819,0.847926267281106,0.8333333333333334,0.830316742081448,0.81667576916075,0.8064046579330422,1
东方财富_159,0.4,0.0,0.0,0.0,0,0,0.9742818468942698,0.8916967509025271,0.8914855815224819,0.19359534206695778,0.81667576916075,0.8064046579330422,0.10851441847751811,0.10830324909747292,1
