att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
新希望_8,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0,0,0.9411764705882353,0.9334349593495935,0.9184169739725295,0.9162385413518687,1.0,0.5,0.46153846153846156,0.18421052631578946,0
新希望_13,0.45161290322580644,0.1935483870967742,0.0967741935483871,0.0967741935483871,0,0,0.975,0.9536699635606455,0.944206008583691,0.9421052631578948,1.0,1.0,1.0,1.0,0
新希望_14,0.21739130434782608,0.2391304347826087,0.06521739130434782,0.021739130434782608,0,0,0.9812834224598931,0.9693877551020408,0.961139896373057,0.9593908629441624,1.0,1.0,1.0,1.0,0
新希望_15,0.21739130434782608,0.2391304347826087,0.06521739130434782,0.021739130434782608,0,0,0.9812834224598931,0.9693877551020408,0.961139896373057,0.9593908629441624,1.0,1.0,1.0,1.0,0
新希望_16,0.5283018867924528,0.18867924528301888,0.018867924528301886,0.05660377358490566,0,0,0.9957337883959044,0.9957283212302435,0.9867172675521821,0.9859154929577465,1.0,1.0,1.0,1.0,0
新希望_17,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.07142857142857142,0,0,0.9949748743718593,0.9921259842519685,0.9814814814814815,0.9796296296296296,1.0,1.0,1.0,0.44190871369294604,0
新希望_28,0.2777777777777778,0.16666666666666666,0.0,0.16666666666666666,0,0,0.9865092748735245,0.9626334519572953,0.9543948240492347,0.9456521739130435,1.0,1.0,0.8888888888888888,0.35714285714285715,0
新希望_31,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.07142857142857142,0,0,0.944954128440367,0.9449123078111721,0.9350220264317181,0.9350220264317181,1.0,1.0,1.0,1.0,0
新希望_35,0.2777777777777778,0.16666666666666666,0.0,0.16666666666666666,0,0,0.9865092748735245,0.9626334519572953,0.9543948240492347,0.9456521739130435,1.0,1.0,0.8888888888888888,0.35714285714285715,0
新希望_36,0.4074074074074074,0.3333333333333333,0.1111111111111111,0.07407407407407407,0,0,0.944954128440367,0.9449123078111721,0.9350220264317181,0.9350220264317181,1.0,1.0,1.0,1.0,0
新希望_37,0.4230769230769231,0.34615384615384615,0.11538461538461539,0.07692307692307693,0,0,0.944954128440367,0.9350220264317181,0.9350220264317181,0.9184169739725295,1.0,1.0,1.0,1.0,0
新希望_38,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.07142857142857142,0,0,0.944954128440367,0.9350220264317181,0.9350220264317181,0.9184169739725295,1.0,1.0,1.0,1.0,0
新希望_39,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.07142857142857142,0,0,0.944954128440367,0.9350220264317181,0.9350220264317181,0.9184169739725295,1.0,1.0,1.0,1.0,0
新希望_40,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.07142857142857142,0,0,0.944954128440367,0.9350220264317181,0.9350220264317181,0.9184169739725295,1.0,1.0,1.0,1.0,0
新希望_41,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.07142857142857142,0,0,0.944954128440367,0.9350220264317181,0.9350220264317181,0.9184169739725295,1.0,1.0,1.0,1.0,0
新希望_42,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.07142857142857142,0,0,0.944954128440367,0.9350220264317181,0.9350220264317181,0.9184169739725295,1.0,1.0,1.0,1.0,0
新希望_43,0.2597402597402597,0.19480519480519481,0.025974025974025976,0.19480519480519481,0,1,0.9957337883959044,0.9957283212302435,0.9810126582278481,0.9764309764309764,1.0,1.0,1.0,1.0,0
