att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
北京城乡_0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0,0,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.0594059405940594,0.0,1
北京城乡_1,0.5,0.043478260869565216,0.043478260869565216,0.0,0,2,1.0,1.0,1.0,1.0,0.5,0.4,0.3,0.09299065420560748,1
北京城乡_2,0.21951219512195122,0.04878048780487805,0.0,0.34146341463414637,0,1,1.0,1.0,1.0,1.0,0.1,0.09299065420560748,0.09121122599704579,0.03854389721627409,1
北京城乡_3,0.4444444444444444,0.3111111111111111,0.022222222222222223,0.0,0,4,1.0,1.0,1.0,1.0,0.16666666666666666,0.09523809523809523,0.09299065420560748,0.09121122599704579,1
北京城乡_4,0.23076923076923078,0.05128205128205128,0.0,0.38461538461538464,0,1,1.0,1.0,1.0,1.0,0.25,0.09299065420560748,0.09121122599704579,0.03854389721627409,1
北京城乡_5,0.35714285714285715,0.42857142857142855,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.16666666666666666,0.09299065420560748,0.09121122599704579,0.0,1
北京城乡_5,0.36363636363636365,0.45454545454545453,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.0,0.0,1
北京城乡_6,0.421875,0.09375,0.03125,0.046875,0,4,1.0,1.0,1.0,1.0,0.35294117647058826,0.13291139240506328,0.13291139240506328,0.09299065420560748,1
北京城乡_6,0.5,0.11538461538461539,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.3333333333333333,0.09299065420560748,0.09121122599704579,0.028089887640449437,1
北京城乡_7,0.5769230769230769,0.15384615384615385,0.038461538461538464,0.0,0,1,1.0,1.0,1.0,1.0,0.5,0.09299065420560748,0.09121122599704579,0.09121122599704579,1
北京城乡_8,0.2564102564102564,0.0,0.02564102564102564,0.358974358974359,0,1,1.0,1.0,1.0,1.0,0.5,0.5,0.36363636363636365,0.09299065420560748,1
北京城乡_9,0.4358974358974359,0.15384615384615385,0.038461538461538464,0.20512820512820512,0,1,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.2222222222222222,0.19101123595505617,1
北京城乡_10,0.4642857142857143,0.14285714285714285,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.028089887640449437,0.02666666666666667,1
北京城乡_11,0.425531914893617,0.2978723404255319,0.02127659574468085,0.0,0,4,1.0,1.0,1.0,1.0,0.16666666666666666,0.09523809523809523,0.09299065420560748,0.09121122599704579,1
北京城乡_12,0.27380952380952384,0.15476190476190477,0.023809523809523808,0.23809523809523808,0,4,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.06124093473005641,0.061224489795918366,1
北京城乡_12,0.5,0.10714285714285714,0.03571428571428571,0.10714285714285714,0,1,1.0,1.0,1.0,1.0,0.09299065420560748,0.09121122599704579,0.09121122599704579,0.07692307692307693,1
