att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
∂Î√º…Ω_7,0.10714285714285714,0.023809523809523808,0.0,0.2976190476190476,1,0,0.9537037037037037,0.9124087591240876,0.9124087591240876,0.9124087591240876,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_21,0.375,0.3125,0.0,0.0,0,0,0.6738053217485745,0.6666666666666666,0.6,0.5920022769318344,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_29,0.47368421052631576,0.15789473684210525,0.0,0.15789473684210525,1,0,0.7282608695652174,0.6738053217485745,0.5362318840579711,0.5,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_45,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.28735632183908044,1,0,0.9583333333333334,0.9565217391304348,0.9537037037037037,0.9124087591240876,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_58,0.625,0.25,0.0,0.0,1,0,0.9746835443037974,0.889148031280011,0.796987394551906,0.7777777777777778,1.0,0.6666666666666666,0.56,0.32619467825142545,0
∂Î√º…Ω_63,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.17391304347826086,1,0,0.8890372100784248,0.8570451436388509,0.7142857142857143,0.6738053217485745,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_63,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,1,0,0.8890372100784248,0.6738053217485745,0.6738053217485745,0.3333333333333333,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_63,0.4375,0.25,0.0,0.0,2,0,0.8890372100784248,0.6738053217485745,0.6738053217485745,0.6666666666666666,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_63,0.5625,0.125,0.125,0.0625,2,0,0.8890372100784248,0.8717948717948718,0.86,0.8095238095238095,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_63,0.5384615384615384,0.23076923076923078,0.0,0.07692307692307693,3,0,0.8890372100784248,0.6738053217485745,0.6738053217485745,0.06666666666666667,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_63,0.4,0.2,0.2,0.0,2,0,0.8890372100784248,0.6738053217485745,0.6738053217485745,0.5967741935483871,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_70,1.0,0.0,0.0,0.0,0,0,0.6738053217485745,0.0625,0.0,0.0,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_71,1.0,0.0,0.0,0.0,0,0,0.6738053217485745,0.0625,0.0,0.0,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_90,0.3902439024390244,0.0,0.0,0.0975609756097561,1,0,0.9819004524886877,0.8976784178847808,0.8976784178847808,0.8976784178847808,1.0,0.9411764705882353,0.9375,0.8,0
∂Î√º…Ω_90,0.5263157894736842,0.05263157894736842,0.0,0.10526315789473684,2,0,0.8976784178847808,0.8976784178847808,0.8976784178847808,0.8684863523573201,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_90,0.3103448275862069,0.0,0.0,0.10344827586206896,1,0,0.9819004524886877,0.8976784178847808,0.8976784178847808,0.8976784178847808,1.0,0.9411764705882353,0.9375,0.8,0
∂Î√º…Ω_90,0.38095238095238093,0.0,0.0,0.09523809523809523,1,0,0.9819004524886877,0.8976784178847808,0.8976784178847808,0.8976784178847808,0.9411764705882353,0.9375,0.8,0.7472527472527473,0
∂Î√º…Ω_115,0.4431818181818182,0.011363636363636364,0.022727272727272728,0.13636363636363635,2,0,0.8684863523573201,0.8570451436388509,0.8570451436388509,0.8570451436388509,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_115,0.35353535353535354,0.10101010101010101,0.020202020202020204,0.1111111111111111,4,0,0.879746835443038,0.879746835443038,0.8775510204081632,0.8725490196078431,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_115,0.17857142857142858,0.10714285714285714,0.0,0.41964285714285715,2,0,0.8976784178847808,0.8684863523573201,0.8570451436388509,0.8570451436388509,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_115,0.4864864864864865,0.0,0.02702702702702703,0.16216216216216217,1,0,0.8570451436388509,0.796987394551906,0.796987394551906,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_143,0.5777777777777777,0.08888888888888889,0.0,0.022222222222222223,1,0,0.9045226130653267,0.8976784178847808,0.8109090909090909,0.796987394551906,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_159,0.4634146341463415,0.14634146341463414,0.024390243902439025,0.07317073170731707,0,0,0.9696969696969697,0.9318181818181818,0.8441558441558441,0.8410596026490066,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_162,0.4,0.22857142857142856,0.0,0.2,0,0,0.875,0.8460575719649562,0.8460575719649562,0.8410596026490066,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_176,0.5333333333333333,0.2,0.0,0.0,1,0,0.995850622406639,0.9823008849557522,0.9707792207792207,0.9318181818181818,1.0,0.32619467825142545,0.203012605448094,0.203012605448094,0
∂Î√º…Ω_179,0.4642857142857143,0.011904761904761904,0.023809523809523808,0.09523809523809523,2,0,0.8684863523573201,0.8570451436388509,0.8570451436388509,0.8346607199745142,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_179,0.35353535353535354,0.10101010101010101,0.020202020202020204,0.1111111111111111,4,0,0.879746835443038,0.879746835443038,0.8775510204081632,0.8725490196078431,1.0,1.0,1.0,1.0,0
