att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
华侨城_1,0.30434782608695654,0.043478260869565216,0.0,0.4782608695652174,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.1282268303004655,0.1282268303004655,0.1282268303004655,1
华侨城_1,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.1282268303004655,0.04174503657262278,0.01945945945945946,0.0011331444759206798,1
华侨城_2,0.7142857142857143,0.42857142857142855,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.06611570247933884,0.04174503657262278,0.027777777777777776,0.0,1
华侨城_3,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,0.9582549634273773,0.4444444444444444,0.04174503657262278,0.0,0.0,1
华侨城_3,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.1282268303004655,0.04174503657262278,0.01945945945945946,0.0011331444759206798,1
华侨城_4,0.22727272727272727,0.18181818181818182,0.0,0.2727272727272727,0,0,1.0,1.0,1.0,1.0,0.7394957983193278,0.25766233766233765,0.25766233766233765,0.22977941176470587,1
华侨城_5,0.7142857142857143,0.2857142857142857,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.06666666666666667,0.04174503657262278,0.026785714285714284,0.0,1
华侨城_5,0.5,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.15384615384615385,0.04174503657262278,0.0,0.0,1
华侨城_5,0.25,0.25,0.0,0.0,0,1,1.0,1.0,1.0,0.9988668555240793,0.52766445690974,0.04174503657262278,0.04174503657262278,0.0011331444759206798,1
华侨城_5,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0,1,1.0,1.0,1.0,1.0,0.09969647443380808,0.08114035087719298,0.04174503657262278,0.026785714285714284,1
华侨城_5,0.4375,0.3125,0.0625,0.0,0,1,1.0,1.0,1.0,1.0,0.17578125,0.09969647443380808,0.09090909090909091,0.04174503657262278,1
华侨城_5,0.75,0.25,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.06666666666666667,0.04174503657262278,0.026785714285714284,0.0,1
华侨城_6,0.5428571428571428,0.15714285714285714,0.014285714285714285,0.11428571428571428,0,2,1.0,1.0,1.0,1.0,0.2805025368446485,0.25766233766233765,0.2127255460588794,0.2127255460588794,1
华侨城_7,0.34285714285714286,0.11428571428571428,0.0,0.11428571428571428,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.11785714285714285,0.06426592797783934,0.06426592797783934,1
华侨城_8,0.3,0.25,0.0,0.05,0,1,1.0,1.0,1.0,1.0,0.24472824472824473,0.24472824472824473,0.04554079696394687,0.04174503657262278,1
华侨城_9,0.3142857142857143,0.15714285714285714,0.014285714285714285,0.12857142857142856,0,1,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_9,0.35064935064935066,0.14285714285714285,0.025974025974025976,0.05194805194805195,0,2,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_9,0.38095238095238093,0.07142857142857142,0.0,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0.2805025368446485,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_10,0.2608695652173913,0.08695652173913043,0.0,0.15217391304347827,0,0,1.0,1.0,1.0,1.0,0.25766233766233765,0.25766233766233765,0.13186813186813187,0.1282268303004655,1
华侨城_11,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_11,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_12,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_12,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_12,0.38095238095238093,0.07142857142857142,0.0,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0.2805025368446485,0.2805025368446485,0.2805025368446485,0.2805025368446485,1
华侨城_13,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_13,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_14,0.6666666666666666,0.3333333333333333,0.0,0.0,0,0,1.0,0.9911732254505333,0.9582549634273773,0.0,0.04174503657262278,0.008826774549466716,0.0,0.0,1
华侨城_14,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0,0,1.0,1.0,1.0,1.0,0.04174503657262278,0.008826774549466716,0.0,0.0,1
华侨城_15,0.19444444444444445,0.041666666666666664,0.0,0.3472222222222222,0,0,1.0,1.0,1.0,1.0,0.25766233766233765,0.25766233766233765,0.25766233766233765,0.25766233766233765,1
华侨城_16,0.34285714285714286,0.11428571428571428,0.0,0.11428571428571428,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.11785714285714285,0.06426592797783934,0.06426592797783934,1
华侨城_17,0.4864864864864865,0.2972972972972973,0.02702702702702703,0.05405405405405406,0,1,1.0,1.0,1.0,1.0,0.28865979381443296,0.28865979381443296,0.1,0.09969647443380808,1
华侨城_18,0.42424242424242425,0.24242424242424243,0.030303030303030304,0.12121212121212122,0,2,1.0,1.0,1.0,1.0,0.24411134903640258,0.13609467455621302,0.04174503657262278,0.03298611111111111,1
华侨城_19,0.42424242424242425,0.24242424242424243,0.030303030303030304,0.12121212121212122,0,2,1.0,1.0,1.0,1.0,0.24411134903640258,0.13609467455621302,0.04174503657262278,0.03298611111111111,1
华侨城_20,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.17647058823529413,0,2,1.0,1.0,1.0,1.0,0.024390243902439025,0.0008403361344537816,0.0,0.0,1
华侨城_21,0.42424242424242425,0.24242424242424243,0.030303030303030304,0.12121212121212122,0,2,1.0,1.0,1.0,1.0,0.24411134903640258,0.13609467455621302,0.04174503657262278,0.03298611111111111,1
华侨城_22,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.17647058823529413,0,2,1.0,1.0,1.0,1.0,0.024390243902439025,0.0008403361344537816,0.0,0.0,1
华侨城_22,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.32142857142857145,0,1,1.0,1.0,1.0,1.0,0.2222222222222222,0.10135135135135136,0.10135135135135136,0.010309278350515464,1
华侨城_23,0.42424242424242425,0.24242424242424243,0.030303030303030304,0.12121212121212122,0,2,1.0,1.0,1.0,1.0,0.24411134903640258,0.13609467455621302,0.04174503657262278,0.03298611111111111,1
华侨城_24,0.26153846153846155,0.046153846153846156,0.015384615384615385,0.16923076923076924,0,0,1.0,1.0,1.0,1.0,0.1374485596707819,0.06426592797783934,0.06426592797783934,0.06426592797783934,1
华侨城_24,0.3380281690140845,0.11267605633802817,0.028169014084507043,0.056338028169014086,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.52766445690974,0.52766445690974,0.52766445690974,1
华侨城_29,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.14864864864864866,0.1282268303004655,0.10722100656455143,0.07012987012987013,1
华侨城_30,0.34285714285714286,0.11428571428571428,0.0,0.11428571428571428,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.11785714285714285,0.06426592797783934,0.06426592797783934,1
华侨城_34,0.6,0.0,0.0,0.0,0,0,1.0,1.0,0.9838709677419355,0.9582549634273773,0.04174503657262278,0.016129032258064516,0.0,0.0,1
华侨城_40,0.6666666666666666,0.0,0.0,0.0,0,0,1.0,0.9582549634273773,0.0,0.0,0.04174503657262278,0.0,0.0,0.0,1
华侨城_47,0.22115384615384615,0.038461538461538464,0.009615384615384616,0.15384615384615385,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.26463104325699743,0.19600681762843924,0.19600681762843924,1
华侨城_53,0.3076923076923077,0.0,0.0,0.23076923076923078,0,0,1.0,1.0,1.0,1.0,0.5954198473282443,0.06756756756756757,0.0639686684073107,0.05402425578831312,1
华侨城_54,0.28846153846153844,0.125,0.009615384615384616,0.10576923076923077,0,1,1.0,1.0,1.0,1.0,0.24472824472824473,0.24472824472824473,0.24472824472824473,0.24472824472824473,1
华侨城_55,0.3076923076923077,0.04395604395604396,0.02197802197802198,0.2087912087912088,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.26463104325699743,0.1282268303004655,0.04554079696394687,1
华侨城_56,0.22429906542056074,0.037383177570093455,0.009345794392523364,0.14953271028037382,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.26463104325699743,0.24472824472824473,0.24472824472824473,1
华侨城_57,0.22429906542056074,0.037383177570093455,0.009345794392523364,0.14953271028037382,0,1,1.0,1.0,1.0,1.0,0.52766445690974,0.26463104325699743,0.24472824472824473,0.24472824472824473,1
华侨城_58,0.325,0.125,0.0,0.125,0,1,1.0,1.0,1.0,1.0,0.13186813186813187,0.11785714285714285,0.06426592797783934,0.06426592797783934,1
华侨城_59,0.325,0.125,0.0,0.125,0,1,1.0,1.0,1.0,1.0,0.13186813186813187,0.11785714285714285,0.06426592797783934,0.06426592797783934,1
华侨城_60,0.21428571428571427,0.15476190476190477,0.011904761904761904,0.2976190476190476,0,2,1.0,1.0,1.0,1.0,0.7394957983193278,0.7394957983193278,0.7372262773722628,0.7372262773722628,1
华侨城_61,0.42424242424242425,0.24242424242424243,0.030303030303030304,0.12121212121212122,0,2,1.0,1.0,1.0,1.0,0.24411134903640258,0.13609467455621302,0.04174503657262278,0.03298611111111111,1
华侨城_62,0.17525773195876287,0.030927835051546393,0.010309278350515464,0.18556701030927836,0,0,1.0,1.0,1.0,1.0,0.24472824472824473,0.24472824472824473,0.24472824472824473,0.24472824472824473,1
华侨城_63,0.5135135135135135,0.24324324324324326,0.0,0.10810810810810811,0,0,1.0,1.0,1.0,1.0,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.1282268303004655,1
华侨城_63,0.5185185185185185,0.1111111111111111,0.0,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,0.24472824472824473,0.24472824472824473,0.19600681762843924,0.18888129414445204,1
华侨城_63,0.5961538461538461,0.21153846153846154,0.019230769230769232,0.038461538461538464,0,1,1.0,1.0,1.0,1.0,0.1374485596707819,0.13186813186813187,0.13186813186813187,0.13186813186813187,1
华侨城_63,0.5454545454545454,0.45454545454545453,0.045454545454545456,0.0,0,0,1.0,1.0,1.0,1.0,0.8421052631578947,0.21052631578947367,0.16901408450704225,0.13186813186813187,1
华侨城_63,0.6764705882352942,0.11764705882352941,0.0,0.029411764705882353,0,0,1.0,1.0,1.0,1.0,0.5075757575757576,0.16666666666666666,0.13186813186813187,0.13186813186813187,1
华侨城_63,0.45,0.1,0.0,0.2,0,0,1.0,1.0,1.0,1.0,0.10722100656455143,0.04174503657262278,0.04018912529550828,0.018867924528301886,1
华侨城_63,0.4878048780487805,0.04878048780487805,0.024390243902439025,0.2682926829268293,0,0,1.0,1.0,1.0,1.0,0.5864406779661017,0.3333333333333333,0.2805025368446485,0.2805025368446485,1
