att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方时尚_1,0.10638297872340426,0.1276595744680851,0.0,0.2978723404255319,0,4,1.0,1.0,1.0,1.0,0.21052631578947367,0.21052631578947367,0.043824701195219126,0.024368797889712347,1
东方时尚_2,0.5652173913043478,0.043478260869565216,0.0,0.34782608695652173,0,1,1.0,1.0,1.0,1.0,0.03773584905660377,0.024368797889712347,0.018867924528301886,0.018867924528301886,1
东方时尚_3,0.5652173913043478,0.043478260869565216,0.0,0.34782608695652173,0,1,1.0,1.0,1.0,1.0,0.03773584905660377,0.024368797889712347,0.018867924528301886,0.018867924528301886,1
东方时尚_4,0.4375,0.125,0.0625,0.0,0,2,1.0,1.0,1.0,1.0,0.07272727272727272,0.03293650793650794,0.024368797889712347,0.018867924528301886,1
东方时尚_5,0.2926829268292683,0.12195121951219512,0.0,0.2073170731707317,0,5,1.0,1.0,1.0,1.0,0.5,0.2,0.07142857142857142,0.06451612903225806,1
东方时尚_5,0.16,0.24,0.0,0.32,0,2,1.0,1.0,1.0,1.0,0.2,0.024368797889712347,0.019230769230769232,0.018867924528301886,1
东方时尚_5,0.2,0.13333333333333333,0.0,0.26666666666666666,0,0,1.0,1.0,1.0,1.0,0.0899581589958159,0.03293650793650794,0.024368797889712347,0.018867924528301886,1
东方时尚_6,0.2222222222222222,0.18518518518518517,0.0,0.2962962962962963,0,2,1.0,1.0,1.0,1.0,0.2,0.04,0.024368797889712347,0.024368797889712347,1
东方时尚_6,0.2926829268292683,0.12195121951219512,0.0,0.2073170731707317,0,5,1.0,1.0,1.0,1.0,0.5,0.2,0.07142857142857142,0.06451612903225806,1
东方时尚_6,0.16,0.24,0.0,0.32,0,2,1.0,1.0,1.0,1.0,0.2,0.024368797889712347,0.019230769230769232,0.018867924528301886,1
东方时尚_6,0.2,0.13333333333333333,0.0,0.26666666666666666,0,0,1.0,1.0,1.0,1.0,0.0899581589958159,0.03293650793650794,0.024368797889712347,0.018867924528301886,1
东方时尚_7,0.10638297872340426,0.1276595744680851,0.0,0.2978723404255319,0,4,1.0,1.0,1.0,1.0,0.21052631578947367,0.21052631578947367,0.043824701195219126,0.024368797889712347,1
东方时尚_8,0.5652173913043478,0.043478260869565216,0.0,0.34782608695652173,0,1,1.0,1.0,1.0,1.0,0.03773584905660377,0.024368797889712347,0.018867924528301886,0.018867924528301886,1
东方时尚_9,0.56,0.0,0.0,0.36,0,1,1.0,1.0,1.0,1.0,0.024368797889712347,0.018867924528301886,0.010877447425670777,0.010877447425670777,1
东方时尚_10,0.56,0.0,0.0,0.36,0,1,1.0,1.0,1.0,1.0,0.024368797889712347,0.018867924528301886,0.010877447425670777,0.010877447425670777,1
东方时尚_11,0.42028985507246375,0.08695652173913043,0.028985507246376812,0.07246376811594203,0,3,1.0,1.0,1.0,1.0,0.15151515151515152,0.11538461538461539,0.11538461538461539,0.037037037037037035,1
东方时尚_11,0.33783783783783783,0.1891891891891892,0.0,0.24324324324324326,0,2,1.0,1.0,1.0,1.0,0.15384615384615385,0.043478260869565216,0.043478260869565216,0.024368797889712347,1
东方时尚_11,0.3953488372093023,0.08139534883720931,0.023255813953488372,0.12790697674418605,0,3,1.0,1.0,1.0,1.0,0.15151515151515152,0.11538461538461539,0.11538461538461539,0.037037037037037035,1
东方时尚_11,0.34328358208955223,0.1791044776119403,0.0,0.2537313432835821,0,1,1.0,1.0,1.0,1.0,0.15384615384615385,0.043478260869565216,0.043478260869565216,0.024368797889712347,1
东方时尚_11,0.41935483870967744,0.10752688172043011,0.021505376344086023,0.0967741935483871,0,3,1.0,1.0,1.0,1.0,0.15151515151515152,0.11538461538461539,0.11538461538461539,0.037037037037037035,1
东方时尚_11,0.5333333333333333,0.13333333333333333,0.0,0.06666666666666667,0,1,1.0,1.0,1.0,1.0,0.03333333333333333,0.03293650793650794,0.024368797889712347,0.024096385542168676,1
东方时尚_11,0.625,0.125,0.0,0.0,0,1,1.0,1.0,0.9980095541401274,0.9947368421052631,0.03293650793650794,0.024368797889712347,0.024096385542168676,0.018867924528301886,1
东方时尚_11,0.4166666666666667,0.3333333333333333,0.020833333333333332,0.041666666666666664,0,2,1.0,1.0,1.0,1.0,0.05555555555555555,0.037037037037037035,0.03333333333333333,0.024368797889712347,1
东方时尚_11,0.3076923076923077,0.06153846153846154,0.0,0.2153846153846154,0,3,1.0,1.0,1.0,1.0,0.024368797889712347,0.024096385542168676,0.018867924528301886,0.017272034544069087,1
东方时尚_11,0.6666666666666666,0.08333333333333333,0.0,0.16666666666666666,0,2,1.0,1.0,1.0,1.0,0.024368797889712347,0.024096385542168676,0.018867924528301886,0.005263157894736842,1
东方时尚_12,0.3625,0.075,0.025,0.0625,0,3,1.0,1.0,1.0,1.0,0.15151515151515152,0.11538461538461539,0.11538461538461539,0.037037037037037035,1
东方时尚_12,0.3424657534246575,0.1917808219178082,0.0,0.2465753424657534,0,2,1.0,1.0,1.0,1.0,0.15384615384615385,0.043478260869565216,0.043478260869565216,0.024368797889712347,1
东方时尚_12,0.3541666666666667,0.07291666666666667,0.020833333333333332,0.11458333333333333,0,3,1.0,1.0,1.0,1.0,0.15151515151515152,0.11538461538461539,0.11538461538461539,0.037037037037037035,1
东方时尚_12,0.3484848484848485,0.18181818181818182,0.0,0.25757575757575757,0,1,1.0,1.0,1.0,1.0,0.15384615384615385,0.043478260869565216,0.043478260869565216,0.024368797889712347,1
东方时尚_12,0.42391304347826086,0.10869565217391304,0.021739130434782608,0.09782608695652174,0,3,1.0,1.0,1.0,1.0,0.15151515151515152,0.11538461538461539,0.11538461538461539,0.037037037037037035,1
东方时尚_12,0.5925925925925926,0.14814814814814814,0.0,0.07407407407407407,0,1,1.0,1.0,1.0,1.0,0.03333333333333333,0.03293650793650794,0.024368797889712347,0.024096385542168676,1
东方时尚_12,0.625,0.125,0.0,0.0,0,1,1.0,1.0,0.9980095541401274,0.9947368421052631,0.03293650793650794,0.024368797889712347,0.024096385542168676,0.018867924528301886,1
东方时尚_12,0.45454545454545453,0.36363636363636365,0.022727272727272728,0.045454545454545456,0,2,1.0,1.0,1.0,1.0,0.05555555555555555,0.037037037037037035,0.03333333333333333,0.024368797889712347,1
东方时尚_12,0.37735849056603776,0.07547169811320754,0.0,0.2641509433962264,0,3,1.0,1.0,1.0,1.0,0.024368797889712347,0.024096385542168676,0.01998001998001998,0.01998001998001998,1
东方时尚_12,0.6666666666666666,0.08333333333333333,0.0,0.16666666666666666,0,2,1.0,1.0,1.0,1.0,0.024368797889712347,0.024096385542168676,0.018867924528301886,0.005263157894736842,1
东方时尚_13,0.5,0.06521739130434782,0.043478260869565216,0.34782608695652173,0,1,1.0,1.0,1.0,1.0,0.24242424242424243,0.024368797889712347,0.018867924528301886,0.0019904458598726115,1
东方时尚_14,0.4264705882352941,0.08823529411764706,0.029411764705882353,0.07352941176470588,0,3,1.0,1.0,1.0,1.0,0.15151515151515152,0.11538461538461539,0.11538461538461539,0.037037037037037035,1
东方时尚_14,0.33783783783783783,0.1891891891891892,0.0,0.24324324324324326,0,2,1.0,1.0,1.0,1.0,0.15384615384615385,0.043478260869565216,0.043478260869565216,0.024368797889712347,1
东方时尚_14,0.4148936170212766,0.10638297872340426,0.02127659574468085,0.09574468085106383,0,3,1.0,1.0,1.0,1.0,0.15151515151515152,0.11538461538461539,0.11538461538461539,0.037037037037037035,1
东方时尚_14,0.5333333333333333,0.13333333333333333,0.0,0.06666666666666667,0,1,1.0,1.0,1.0,1.0,0.03333333333333333,0.024368797889712347,0.024096385542168676,0.018867924528301886,1
东方时尚_14,0.625,0.125,0.0,0.0,0,1,1.0,1.0,0.9980095541401274,0.9947368421052631,0.024368797889712347,0.024096385542168676,0.018867924528301886,0.015384615384615385,1
东方时尚_14,0.4166666666666667,0.3333333333333333,0.020833333333333332,0.041666666666666664,0,2,1.0,1.0,1.0,1.0,0.05555555555555555,0.037037037037037035,0.03333333333333333,0.024368797889712347,1
东方时尚_14,0.25,0.03571428571428571,0.0,0.25,0,3,1.0,1.0,1.0,1.0,0.024368797889712347,0.024096385542168676,0.018867924528301886,0.017272034544069087,1
东方时尚_14,0.34328358208955223,0.1791044776119403,0.0,0.2537313432835821,0,1,1.0,1.0,1.0,1.0,0.15384615384615385,0.043478260869565216,0.043478260869565216,0.024368797889712347,1
东方时尚_14,0.29411764705882354,0.058823529411764705,0.0,0.35294117647058826,0,1,1.0,1.0,1.0,1.0,0.024368797889712347,0.024096385542168676,0.018867924528301886,0.017272034544069087,1
东方时尚_14,0.5,0.1,0.0,0.0,0,1,1.0,1.0,1.0,0.9980095541401274,0.024368797889712347,0.024096385542168676,0.018867924528301886,0.005376344086021506,1
东方时尚_15,0.4925373134328358,0.04477611940298507,0.014925373134328358,0.0,0,1,1.0,1.0,1.0,1.0,0.24242424242424243,0.024368797889712347,0.018867924528301886,0.017272034544069087,1
东方时尚_16,0.5882352941176471,0.23529411764705882,0.0,0.058823529411764705,0,2,1.0,1.0,1.0,1.0,0.024368797889712347,0.018867924528301886,0.005263157894736842,0.0,1
东方时尚_17,0.19801980198019803,0.0297029702970297,0.009900990099009901,0.009900990099009901,0,1,1.0,1.0,1.0,1.0,0.24242424242424243,0.024368797889712347,0.018867924528301886,0.017272034544069087,1
东方时尚_18,0.40384615384615385,0.11538461538461539,0.0,0.21153846153846154,0,3,1.0,1.0,1.0,1.0,0.03293650793650794,0.024368797889712347,0.024368797889712347,0.024096385542168676,1
东方时尚_19,0.3473684210526316,0.12631578947368421,0.021052631578947368,0.23157894736842105,0,1,1.0,1.0,1.0,1.0,0.25925925925925924,0.10714285714285714,0.03293650793650794,0.03293650793650794,1
东方时尚_20,0.59375,0.21875,0.0,0.09375,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.02564102564102564,0.024368797889712347,0.01998001998001998,1
东方时尚_20,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.029850746268656716,0.024368797889712347,0.024368797889712347,1
东方时尚_21,0.5588235294117647,0.20588235294117646,0.0,0.08823529411764706,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.02564102564102564,0.024368797889712347,0.01998001998001998,1
东方时尚_21,0.40816326530612246,0.1836734693877551,0.04081632653061224,0.08163265306122448,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.029850746268656716,0.024368797889712347,0.024368797889712347,1
东方时尚_21,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.05263157894736842,0,1,1.0,1.0,1.0,1.0,0.03293650793650794,0.024368797889712347,0.018867924528301886,0.017272034544069087,1
东方时尚_22,0.5,0.0,0.041666666666666664,0.3333333333333333,0,1,1.0,1.0,1.0,1.0,0.024368797889712347,0.018867924528301886,0.017272034544069087,0.010877447425670777,1
东方时尚_23,0.42574257425742573,0.0594059405940594,0.009900990099009901,0.09900990099009901,0,3,1.0,1.0,1.0,1.0,0.07920792079207921,0.03293650793650794,0.03293650793650794,0.024368797889712347,1
东方时尚_24,0.4897959183673469,0.22448979591836735,0.02040816326530612,0.061224489795918366,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.02564102564102564,0.024368797889712347,0.024368797889712347,1
东方时尚_24,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.03293650793650794,0.029850746268656716,0.024368797889712347,0.024368797889712347,1
东方时尚_24,0.3,0.3,0.1,0.0,0,0,1.0,1.0,1.0,1.0,0.024368797889712347,0.018867924528301886,0.017272034544069087,0.0,1
东方时尚_25,0.5,0.2857142857142857,0.07142857142857142,0.07142857142857142,0,0,1.0,1.0,1.0,1.0,0.06103286384976526,0.024368797889712347,0.018867924528301886,0.010877447425670777,1
东方时尚_25,0.4318181818181818,0.25,0.022727272727272728,0.045454545454545456,0,1,1.0,1.0,1.0,1.0,0.0899581589958159,0.06103286384976526,0.024368797889712347,0.024368797889712347,1
东方时尚_25,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.10714285714285714,0,0,1.0,1.0,1.0,1.0,0.07272727272727272,0.05263157894736842,0.035398230088495575,0.024368797889712347,1
东方时尚_25,0.38095238095238093,0.2857142857142857,0.0,0.047619047619047616,0,3,1.0,1.0,1.0,1.0,0.03293650793650794,0.024368797889712347,0.022727272727272728,0.018867924528301886,1
东方时尚_26,0.4857142857142857,0.17142857142857143,0.0,0.08571428571428572,0,1,1.0,1.0,1.0,1.0,0.035398230088495575,0.03293650793650794,0.03293650793650794,0.024368797889712347,1
东方时尚_26,0.4230769230769231,0.2692307692307692,0.038461538461538464,0.07692307692307693,0,1,1.0,1.0,1.0,1.0,0.06103286384976526,0.03293650793650794,0.024368797889712347,0.024368797889712347,1
东方时尚_26,0.37037037037037035,0.2222222222222222,0.07407407407407407,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.07272727272727272,0.05263157894736842,0.035398230088495575,0.024368797889712347,1
东方时尚_27,0.4634146341463415,0.17073170731707318,0.0,0.0975609756097561,0,2,1.0,1.0,1.0,1.0,0.13333333333333333,0.035398230088495575,0.03293650793650794,0.03293650793650794,1
东方时尚_27,0.4230769230769231,0.2692307692307692,0.038461538461538464,0.07692307692307693,0,1,1.0,1.0,1.0,1.0,0.06103286384976526,0.03293650793650794,0.024368797889712347,0.024368797889712347,1
东方时尚_27,0.37037037037037035,0.2222222222222222,0.07407407407407407,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.07272727272727272,0.05263157894736842,0.035398230088495575,0.024368797889712347,1
东方时尚_28,0.10638297872340426,0.1276595744680851,0.0,0.2978723404255319,0,4,1.0,1.0,1.0,1.0,0.21052631578947367,0.21052631578947367,0.043824701195219126,0.024368797889712347,1
东方时尚_29,0.5652173913043478,0.043478260869565216,0.0,0.34782608695652173,0,1,1.0,1.0,1.0,1.0,0.03773584905660377,0.024368797889712347,0.018867924528301886,0.018867924528301886,1
东方时尚_30,0.3375,0.25,0.05,0.0875,0,3,1.0,1.0,1.0,1.0,0.13333333333333333,0.0899581589958159,0.06103286384976526,0.05555555555555555,1
东方时尚_30,0.425531914893617,0.19148936170212766,0.0425531914893617,0.0851063829787234,0,2,1.0,1.0,1.0,1.0,0.029850746268656716,0.024368797889712347,0.024368797889712347,0.02,1
东方时尚_31,0.43636363636363634,0.10909090909090909,0.0,0.16363636363636364,0,2,1.0,1.0,1.0,1.0,0.25925925925925924,0.035398230088495575,0.03293650793650794,0.03293650793650794,1
东方时尚_31,0.4230769230769231,0.2692307692307692,0.038461538461538464,0.07692307692307693,0,1,1.0,1.0,1.0,1.0,0.06103286384976526,0.03293650793650794,0.024368797889712347,0.024368797889712347,1
东方时尚_31,0.37037037037037035,0.2222222222222222,0.07407407407407407,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.07272727272727272,0.05263157894736842,0.035398230088495575,0.024368797889712347,1
东方时尚_32,0.16981132075471697,0.05660377358490566,0.0,0.330188679245283,0,2,1.0,1.0,1.0,1.0,0.06451612903225806,0.06451612903225806,0.035398230088495575,0.03293650793650794,1
东方时尚_32,0.4230769230769231,0.2692307692307692,0.038461538461538464,0.07692307692307693,0,1,1.0,1.0,1.0,1.0,0.06103286384976526,0.03293650793650794,0.024368797889712347,0.024368797889712347,1
东方时尚_32,0.37037037037037035,0.2222222222222222,0.07407407407407407,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.07272727272727272,0.05263157894736842,0.035398230088495575,0.024368797889712347,1
东方时尚_33,0.5652173913043478,0.043478260869565216,0.0,0.34782608695652173,0,1,1.0,1.0,1.0,1.0,0.03773584905660377,0.024368797889712347,0.018867924528301886,0.018867924528301886,1
