att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方明珠_12,0.3389830508474576,0.01694915254237288,0.01694915254237288,0.2542372881355932,0,0,0.97398091934085,0.9713074665797196,0.96,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_19,0.43902439024390244,0.1951219512195122,0.0975609756097561,0.04878048780487805,0,0,0.9615384615384616,0.9375,0.9301310043668122,0.9301310043668122,1.0,1.0,1.0,1.0,0
东方明珠_35,0.4878048780487805,0.12195121951219512,0.0,0.04878048780487805,0,0,0.96,0.9597523219814241,0.94,0.9285714285714286,1.0,1.0,1.0,1.0,0
东方明珠_37,0.5957446808510638,0.1702127659574468,0.0425531914893617,0.0,0,0,0.9661016949152542,0.9125,0.8880597014925373,0.887468030690537,1.0,1.0,1.0,1.0,0
东方明珠_54,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.0,0,0,0.95,0.9387755102040817,0.8571428571428571,0.8474228952486802,1.0,1.0,1.0,0.8641304347826086,0
东方明珠_54,0.25925925925925924,0.37037037037037035,0.1111111111111111,0.07407407407407407,0,0,0.9912280701754386,0.918052738336714,0.9125,0.8877284595300261,1.0,1.0,1.0,0.8461538461538461,0
东方明珠_56,0.34285714285714286,0.2,0.02857142857142857,0.02857142857142857,0,0,0.9795918367346939,0.9391891891891891,0.9301310043668122,0.8805970149253731,1.0,1.0,1.0,1.0,0
东方明珠_57,0.5416666666666666,0.041666666666666664,0.0,0.0,0,0,0.948051948051948,0.9132664437012263,0.8474228952486802,0.8256914794876554,1.0,1.0,0.9696969696969697,0.8611111111111112,0
东方明珠_67,0.4358974358974359,0.1282051282051282,0.02564102564102564,0.02564102564102564,0,0,0.9597523219814241,0.9310344827586207,0.9130434782608695,0.8877284595300261,1.0,1.0,1.0,1.0,0
东方明珠_71,0.4421052631578947,0.11578947368421053,0.031578947368421054,0.15789473684210525,0,0,0.923728813559322,0.918052738336714,0.918052738336714,0.918052738336714,1.0,1.0,1.0,1.0,0
东方明珠_71,0.35294117647058826,0.058823529411764705,0.0,0.23529411764705882,0,0,0.918052738336714,0.9133884466740038,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_76,0.19047619047619047,0.08333333333333333,0.0,0.2857142857142857,0,0,0.918052738336714,0.918052738336714,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_76,0.16666666666666666,0.03333333333333333,0.0,0.36666666666666664,0,0,0.918052738336714,0.9133884466740038,0.9133884466740038,0.861139896373057,1.0,1.0,1.0,1.0,0
东方明珠_80,0.4166666666666667,0.125,0.0,0.0,0,0,0.9133884466740038,0.8474228952486802,0.7674731182795699,0.6810372771474879,1.0,1.0,1.0,1.0,0
东方明珠_81,0.6,0.1,0.0,0.0,0,0,0.8696461824953445,0.8474228952486802,0.8256914794876554,0.8256914794876554,0.7692307692307693,0.5581395348837209,0.5,0.43356643356643354,0
东方明珠_82,0.6,0.1,0.0,0.0,0,0,0.8696461824953445,0.8474228952486802,0.8256914794876554,0.8256914794876554,0.7692307692307693,0.5581395348837209,0.5,0.43356643356643354,0
东方明珠_83,0.6,0.1,0.0,0.0,0,0,0.8696461824953445,0.8474228952486802,0.8256914794876554,0.8256914794876554,0.7692307692307693,0.5581395348837209,0.5,0.43356643356643354,0
东方明珠_84,0.6,0.1,0.0,0.0,0,0,0.8696461824953445,0.8474228952486802,0.8256914794876554,0.8256914794876554,0.7692307692307693,0.5581395348837209,0.5,0.43356643356643354,0
东方明珠_85,0.6,0.1,0.0,0.0,0,0,0.8696461824953445,0.8474228952486802,0.8256914794876554,0.8256914794876554,0.7692307692307693,0.5581395348837209,0.5,0.43356643356643354,0
东方明珠_86,0.6,0.1,0.0,0.0,0,0,0.8696461824953445,0.8474228952486802,0.8256914794876554,0.8256914794876554,0.7692307692307693,0.5581395348837209,0.5,0.43356643356643354,0
东方明珠_88,0.5714285714285714,0.17142857142857143,0.0,0.08571428571428572,0,0,0.9672131147540983,0.9301310043668122,0.8809034907597536,0.8796992481203008,1.0,1.0,1.0,1.0,0
东方明珠_95,0.5769230769230769,0.11538461538461539,0.0,0.038461538461538464,0,0,0.9180327868852459,0.9157894736842105,0.8809034907597536,0.8474228952486802,1.0,1.0,1.0,1.0,0
东方明珠_95,0.5625,0.0,0.0,0.1875,0,0,0.9672131147540983,0.8474228952486802,0.828095888709477,0.8095238095238095,1.0,1.0,1.0,1.0,0
东方明珠_100,0.4358974358974359,0.1282051282051282,0.02564102564102564,0.02564102564102564,0,0,0.9597523219814241,0.9310344827586207,0.9130434782608695,0.8877284595300261,1.0,1.0,1.0,1.0,0
东方明珠_105,0.449438202247191,0.0449438202247191,0.011235955056179775,0.1348314606741573,0,0,0.97398091934085,0.9666666666666667,0.9411764705882353,0.9180327868852459,1.0,1.0,1.0,1.0,0
东方明珠_121,0.8,0.0,0.0,0.2,0,0,0.8474228952486802,0.7083333333333334,0.517948717948718,0.2631578947368421,1.0,0.7368421052631579,0.48205128205128206,0.2916666666666667,0
东方明珠_122,0.5,0.2222222222222222,0.05555555555555555,0.0,0,0,0.9735991379310345,0.9730748519116855,0.9285714285714286,0.9210526315789473,1.0,1.0,1.0,1.0,0
东方明珠_129,0.4411764705882353,0.058823529411764705,0.029411764705882353,0.058823529411764705,0,0,0.9133884466740038,0.9132664437012263,0.8474228952486802,0.8250927070457355,1.0,1.0,1.0,1.0,0
东方明珠_129,0.5,0.14285714285714285,0.07142857142857142,0.0,0,0,0.9132664437012263,0.8474228952486802,0.7272727272727273,0.6708542713567839,1.0,1.0,1.0,1.0,0
东方明珠_140,0.19047619047619047,0.08333333333333333,0.0,0.2857142857142857,0,0,0.918052738336714,0.918052738336714,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_140,0.16666666666666666,0.03333333333333333,0.0,0.36666666666666664,0,0,0.918052738336714,0.9133884466740038,0.9133884466740038,0.861139896373057,1.0,1.0,1.0,1.0,0
东方明珠_154,0.6,0.1,0.0,0.0,0,0,0.8696461824953445,0.8474228952486802,0.8256914794876554,0.8256914794876554,0.7692307692307693,0.5581395348837209,0.5,0.43356643356643354,0
东方明珠_166,0.5517241379310345,0.10344827586206896,0.0,0.06896551724137931,0,0,0.9180327868852459,0.9157894736842105,0.8809034907597536,0.8474228952486802,1.0,1.0,1.0,1.0,0
东方明珠_166,0.5625,0.0,0.0,0.1875,0,0,0.9672131147540983,0.8474228952486802,0.828095888709477,0.8095238095238095,1.0,1.0,1.0,1.0,0
东方明珠_176,0.35714285714285715,0.10714285714285714,0.14285714285714285,0.0,0,0,0.9713074665797196,0.9417852522639069,0.9285714285714286,0.923728813559322,1.0,1.0,1.0,1.0,0
东方明珠_192,0.17647058823529413,0.08235294117647059,0.0,0.2823529411764706,0,0,0.918052738336714,0.918052738336714,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_192,0.16666666666666666,0.03333333333333333,0.0,0.36666666666666664,0,0,0.918052738336714,0.9133884466740038,0.9133884466740038,0.861139896373057,1.0,1.0,1.0,1.0,0
东方明珠_202,0.4,0.16666666666666666,0.0,0.06666666666666667,0,0,0.8877284595300261,0.8696461824953445,0.8625850340136054,0.8603174603174604,1.0,1.0,1.0,1.0,0
东方明珠_204,0.6,0.1,0.0,0.0,0,0,0.8696461824953445,0.8474228952486802,0.8256914794876554,0.8256914794876554,0.7692307692307693,0.5581395348837209,0.5,0.43356643356643354,0
东方明珠_205,0.19047619047619047,0.08333333333333333,0.0,0.2857142857142857,0,0,0.918052738336714,0.918052738336714,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_205,0.16666666666666666,0.03333333333333333,0.0,0.36666666666666664,0,0,0.918052738336714,0.9133884466740038,0.9133884466740038,0.861139896373057,1.0,1.0,1.0,1.0,0
东方明珠_207,0.3157894736842105,0.21052631578947367,0.0,0.0,0,0,0.85,0.8474228952486802,0.8354430379746836,0.828125,1.0,1.0,1.0,0.6071428571428571,0
东方明珠_208,0.6,0.1,0.0,0.0,0,0,0.8696461824953445,0.8474228952486802,0.8256914794876554,0.8256914794876554,0.7692307692307693,0.5581395348837209,0.5,0.43356643356643354,0
东方明珠_210,0.19047619047619047,0.08333333333333333,0.0,0.2857142857142857,0,0,0.918052738336714,0.918052738336714,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_210,0.16666666666666666,0.03333333333333333,0.0,0.36666666666666664,0,0,0.918052738336714,0.9133884466740038,0.9133884466740038,0.861139896373057,1.0,1.0,1.0,1.0,0
东方明珠_220,0.25,0.25,0.0,0.0,0,0,0.9583333333333334,0.9367816091954023,0.8805970149253731,0.8796992481203008,1.0,0.75,0.5555555555555556,0.45714285714285713,0
东方明珠_220,0.21739130434782608,0.21739130434782608,0.0,0.0,0,0,0.9655172413793104,0.9583333333333334,0.9367816091954023,0.9125,1.0,1.0,0.75,0.5555555555555556,0
东方明珠_220,0.21739130434782608,0.21739130434782608,0.0,0.0,0,0,0.9655172413793104,0.9583333333333334,0.9367816091954023,0.9125,1.0,1.0,0.75,0.5555555555555556,0
东方明珠_223,0.6,0.3,0.0,0.05,0,0,0.9683544303797469,0.9591836734693877,0.8875,0.879245283018868,1.0,1.0,0.7567567567567568,0.75,0
东方明珠_224,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.08695652173913043,0,0,0.8723404255319149,0.8474228952486802,0.828095888709477,0.7674731182795699,1.0,1.0,1.0,1.0,0
东方明珠_225,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.05263157894736842,0,0,0.971830985915493,0.9270833333333334,0.923728813559322,0.887468030690537,1.0,1.0,0.8571428571428571,0.65,0
东方明珠_237,0.4444444444444444,0.13333333333333333,0.07777777777777778,0.13333333333333333,0,0,0.967479674796748,0.923728813559322,0.918052738336714,0.918052738336714,1.0,1.0,1.0,1.0,0
东方明珠_237,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.2631578947368421,0,0,0.918052738336714,0.9133884466740038,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_251,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.13636363636363635,0,0,0.9597523219814241,0.8796992481203008,0.8723404255319149,0.8474228952486802,1.0,1.0,1.0,1.0,0
东方明珠_251,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0,0,0.9787234042553191,0.9354838709677419,0.9,0.875,1.0,0.8333333333333334,0.7965116279069767,0.7522935779816514,0
东方明珠_255,0.273972602739726,0.2328767123287671,0.0410958904109589,0.0821917808219178,0,0,0.9736842105263158,0.9722222222222222,0.9483870967741935,0.887468030690537,1.0,1.0,1.0,1.0,0
东方明珠_260,0.3103448275862069,0.13793103448275862,0.034482758620689655,0.1724137931034483,0,0,0.9751552795031055,0.9736842105263158,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,0.9230769230769231,0
东方明珠_267,0.4666666666666667,0.06666666666666667,0.0,0.13333333333333333,0,0,0.918052738336714,0.8474228952486802,0.8416666666666667,0.8390804597701149,1.0,1.0,1.0,1.0,0
东方明珠_272,0.4473684210526316,0.21052631578947367,0.0,0.21052631578947367,0,0,0.9683544303797469,0.9683544303797469,0.9301310043668122,0.918052738336714,1.0,0.7567567567567568,0.6538461538461539,0.6,0
东方明珠_286,0.6216216216216216,0.08108108108108109,0.0,0.08108108108108109,0,0,0.9387755102040817,0.9287696577243293,0.9067796610169492,0.8571428571428571,1.0,1.0,1.0,1.0,0
东方明珠_287,0.4782608695652174,0.21739130434782608,0.021739130434782608,0.06521739130434782,0,0,0.9983785974868261,0.9954337899543378,0.9713074665797196,0.9705882352941176,1.0,1.0,1.0,1.0,0
东方明珠_288,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.05263157894736842,0,0,0.9483870967741935,0.8796992481203008,0.8796992481203008,0.8474228952486802,1.0,1.0,1.0,1.0,0
东方明珠_305,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0,0,0.9713074665797196,0.9296296296296296,0.9,0.8474228952486802,1.0,0.46153846153846156,0.35714285714285715,0.23809523809523808,0
东方明珠_311,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.0,0,0,0.9713074665797196,0.9713074665797196,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_311,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.0,0,0,0.9713074665797196,0.9133884466740038,0.8474228952486802,0.8354430379746836,1.0,1.0,1.0,1.0,0
东方明珠_318,0.5,0.16666666666666666,0.16666666666666666,0.0,0,0,0.9713074665797196,0.9296296296296296,0.8474228952486802,0.8068062827225131,0.35714285714285715,0.23809523809523808,0.1931937172774869,0.1525771047513198,0
东方明珠_318,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0,0,0.9735991379310345,0.9730748519116855,0.9713074665797196,0.9296296296296296,0.35714285714285715,0.3333333333333333,0.23809523809523808,0.1931937172774869,0
东方明珠_322,0.375,0.175,0.025,0.025,0,0,0.9,0.8888888888888888,0.8603174603174604,0.8571428571428571,1.0,1.0,1.0,1.0,0
东方明珠_328,0.2894736842105263,0.13157894736842105,0.02631578947368421,0.18421052631578946,0,0,0.9795918367346939,0.9705882352941176,0.95,0.918052738336714,1.0,1.0,1.0,1.0,0
东方明珠_328,0.24,0.2,0.08,0.08,0,0,0.9132664437012263,0.8604651162790697,0.8474228952486802,0.8466257668711656,1.0,1.0,1.0,1.0,0
东方明珠_337,0.3695652173913043,0.10869565217391304,0.08695652173913043,0.021739130434782608,0,0,0.9795918367346939,0.9545454545454546,0.9411764705882353,0.9397590361445783,1.0,1.0,1.0,1.0,0
东方明珠_338,0.38028169014084506,0.14084507042253522,0.028169014084507043,0.1267605633802817,0,0,0.9708333333333333,0.9513888888888888,0.9315508021390374,0.9210526315789473,1.0,1.0,1.0,1.0,0
东方明珠_339,0.4166666666666667,0.16666666666666666,0.0,0.0,0,0,0.9691119691119691,0.9315508021390374,0.9132664437012263,0.872093023255814,1.0,0.8333333333333334,0.8,0.5,0
东方明珠_340,0.5517241379310345,0.1724137931034483,0.0,0.0,0,0,0.9915492957746479,0.9915492957746479,0.9367816091954023,0.926829268292683,1.0,1.0,1.0,1.0,0
东方明珠_340,0.3,0.2,0.0,0.0,0,0,0.9387755102040817,0.917910447761194,0.8796992481203008,0.8625850340136054,0.6071428571428571,0.5,0.3333333333333333,0.29411764705882354,0
东方明珠_375,0.3372093023255814,0.13953488372093023,0.03488372093023256,0.06976744186046512,0,0,0.975609756097561,0.97398091934085,0.9713074665797196,0.9315508021390374,1.0,1.0,1.0,1.0,0
东方明珠_375,0.47540983606557374,0.14754098360655737,0.0,0.0,0,0,0.95,0.95,0.9102564102564102,0.9090909090909091,1.0,1.0,1.0,1.0,0
东方明珠_376,0.6538461538461539,0.11538461538461539,0.038461538461538464,0.0,0,0,0.9782608695652174,0.8888888888888888,0.8796992481203008,0.8474228952486802,1.0,1.0,1.0,1.0,0
东方明珠_377,0.3181818181818182,0.22727272727272727,0.0,0.0,0,0,0.9954337899543378,0.968944099378882,0.925,0.8823529411764706,1.0,1.0,0.9090909090909091,0.8636363636363636,0
东方明珠_378,0.6122448979591837,0.02040816326530612,0.02040816326530612,0.0,0,0,0.887468030690537,0.8796992481203008,0.872093023255814,0.8571428571428571,1.0,0.9210526315789473,0.8823529411764706,0.8666666666666667,0
东方明珠_380,0.5806451612903226,0.0967741935483871,0.016129032258064516,0.0,0,0,0.95,0.92,0.887468030690537,0.8474228952486802,0.9210526315789473,0.8947368421052632,0.8947368421052632,0.8823529411764706,0
东方明珠_395,0.3,0.225,0.0,0.1,0,0,0.9523809523809523,0.9132664437012263,0.8888888888888888,0.8857142857142857,1.0,1.0,1.0,1.0,0
东方明珠_395,0.38461538461538464,0.046153846153846156,0.015384615384615385,0.06153846153846154,0,0,0.9133884466740038,0.9133884466740038,0.9132664437012263,0.9130434782608695,1.0,1.0,1.0,1.0,0
东方明珠_395,0.375,0.125,0.0,0.0,0,0,0.8474228952486802,0.7682926829268293,0.125,0.0,1.0,1.0,1.0,1.0,0
东方明珠_404,0.4146341463414634,0.04878048780487805,0.024390243902439025,0.14634146341463414,0,0,0.9133884466740038,0.9133884466740038,0.9133884466740038,0.9133884466740038,1.0,1.0,1.0,1.0,0
东方明珠_404,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.21052631578947367,0,0,0.9133884466740038,0.9133884466740038,0.9133884466740038,0.8474228952486802,1.0,1.0,1.0,1.0,0
东方明珠_405,0.4583333333333333,0.125,0.041666666666666664,0.041666666666666664,0,0,0.975,0.9069767441860465,0.8888888888888888,0.8571428571428571,1.0,0.7567567567567568,0.6666666666666666,0.6190476190476191,0
东方明珠_412,0.3103448275862069,0.13793103448275862,0.034482758620689655,0.1724137931034483,0,0,0.9133884466740038,0.9133884466740038,0.9133884466740038,0.8474228952486802,1.0,1.0,1.0,0.9230769230769231,0
