之上,0.0,15.0,0.0,1.0
止,0.0,5.0,0.0,1.0
747,0.0,5.0,0.0,1.0
322,0.0,10.0,0.0,1.0
i9,0.0,16.0,0.0,1.0
汇,0.0,115.0,0.0,1.0
二板,0.0,25.0,0.0,1.0
一片,0.0,5.0,0.0,1.0
良信,0.0,5.0,0.0,1.0
天壕,0.0,5.0,0.0,1.0
一切,0.0,10.0,0.0,1.0
291,0.0,35.0,0.0,1.0
经销商,0.0,5.0,0.0,1.0
千方,0.0,5.0,0.0,1.0
第四年,0.0,25.0,0.0,1.0
川大,0.0,10.0,0.0,1.0
sucimg,0.0,5.0,0.0,1.0
先进个人,0.0,5.0,0.0,1.0
金属,0.0,10.0,0.0,1.0
太龙,0.0,15.0,0.0,1.0
仍高达,0.0,3.0,0.0,1.0
缺陷,0.0,10.0,0.0,1.0
化学品,0.0,5.0,0.0,1.0
不合,0.0,10.0,0.0,1.0
3.53,0.0,5.0,0.0,1.0
中财网,0.0,5.0,0.0,1.0
程伟雄,0.0,51.0,0.0,1.0
一栏,0.0,25.0,0.0,1.0
材,0.0,105.0,0.0,1.0
300156,0.0,15.0,0.0,1.0
打碎,0.0,15.0,0.0,1.0
新股申购,0.0,10.0,0.0,1.0
300021,0.0,5.0,0.0,1.0
公司股票,0.0,386.0,0.0,1.0
信托,0.0,547.0,0.0,1.0
灾害,0.0,84.0,0.0,1.0
9747,0.0,10.0,0.0,1.0
太平,0.0,140.0,0.0,1.0
京城,0.0,5.0,0.0,1.0
建,0.0,65.0,0.0,1.0
思想,0.0,10.0,0.0,1.0
大肆,0.0,5.0,0.0,1.0
32,0.0,20.0,0.0,1.0
1.0074,0.0,2.0,0.0,1.0
3160,0.0,10.0,0.0,1.0
万北新,0.0,25.0,0.0,1.0
五粮液,0.0,10.0,0.0,1.0
三级,0.0,5.0,0.0,1.0
魅族,0.0,15.0,0.0,1.0
688.400,0.0,5.0,0.0,1.0
运业,0.0,85.0,0.0,1.0
601566,0.0,5.0,0.0,1.0
半个,0.0,6.0,0.0,1.0
狂飙,0.0,20.0,0.0,1.0
承认,0.0,63.0,0.0,1.0
0,0.0,511.0,0.0,1.0
江苏舜天,0.0,5.0,0.0,1.0
良好,0.0,5.0,0.0,1.0
果然,0.0,10.0,0.0,1.0
入股,0.0,35.0,0.0,1.0
3100,0.0,20.0,0.0,1.0
15.93,0.0,10.0,0.0,1.0
002647,0.0,5.0,0.0,1.0
致,0.0,27.0,0.0,1.0
12,0.0,713.0,0.0,1.0
届时,5.0,15.0,0.25,0.75
每款,0.0,5.0,0.0,1.0
2.62,0.0,5.0,0.0,1.0
善品,0.0,40.0,0.0,1.0
分公司,0.0,95.0,0.0,1.0
吊顶,0.0,5.0,0.0,1.0
0730,0.0,5.0,0.0,1.0
