多头,24.0,54.0,0.3076923076923077,0.6923076923076923
另一头,3.0,0.0,1.0,0.0
汽油,75.0,9.0,0.8928571428571429,0.10714285714285714
丰富,0.0,42.0,0.0,1.0
贺词,6.0,0.0,1.0,0.0
快报,0.0,21.0,0.0,1.0
160,3.0,6.0,0.3333333333333333,0.6666666666666666
海绵,0.0,6.0,0.0,1.0
发表文章,12.0,0.0,1.0,0.0
海陆空,3.0,0.0,1.0,0.0
屋顶,3.0,0.0,1.0,0.0
6003,0.0,6.0,0.0,1.0
JbP6,3.0,0.0,1.0,0.0
祝,15.0,18.0,0.45454545454545453,0.5454545454545454
蔓延,0.0,9.0,0.0,1.0
4244,0.0,3.0,0.0,1.0
2.80,0.0,6.0,0.0,1.0
风向标,0.0,6.0,0.0,1.0
亏大,0.0,3.0,0.0,1.0
要点,0.0,9.0,0.0,1.0
卖场,54.0,3.0,0.9473684210526315,0.05263157894736842
顾,0.0,3.0,0.0,1.0
进出口,0.0,36.0,0.0,1.0
发酵,15.0,12.0,0.5555555555555556,0.4444444444444444
6.32,0.0,9.0,0.0,1.0
松岳里,3.0,0.0,1.0,0.0
上天,12.0,6.0,0.6666666666666666,0.3333333333333333
孤烟直,9.0,0.0,1.0,0.0
000155,0.0,3.0,0.0,1.0
大同,0.0,3.0,0.0,1.0
井,3.0,3.0,0.5,0.5
欧,30.0,18.0,0.625,0.375
评定,0.0,3.0,0.0,1.0
上海浦东,3.0,0.0,1.0,0.0
CHE427,3.0,0.0,1.0,0.0
最长,3.0,0.0,1.0,0.0
港口城市,15.0,0.0,1.0,0.0
不行,0.0,69.0,0.0,1.0
停止,27.0,3.0,0.9,0.1
大减,0.0,3.0,0.0,1.0
没多久,6.0,0.0,1.0,0.0
斯,3.0,0.0,1.0,0.0
入,6.0,12.0,0.3333333333333333,0.6666666666666666
升降,0.0,6.0,0.0,1.0
事务所,0.0,6.0,0.0,1.0
上证综指,0.0,3.0,0.0,1.0
揭牌,0.0,3.0,0.0,1.0
百货,9.0,3.0,0.75,0.25
箭头,3.0,3.0,0.5,0.5
筹资,0.0,3.0,0.0,1.0
寄生虫,3.0,0.0,1.0,0.0
愈发,6.0,0.0,1.0,0.0
这份,30.0,9.0,0.7692307692307693,0.23076923076923078
王晴,0.0,3.0,0.0,1.0
办事处,0.0,3.0,0.0,1.0
厌恶,15.0,0.0,1.0,0.0
匈牙利,12.0,3.0,0.8,0.2
