一片,0.0,40.0,0.0,1.0
747,16.0,0.0,1.0,0.0
860,16.0,0.0,1.0,0.0
网址,0.0,280.0,0.0,1.0
改做,0.0,8.0,0.0,1.0
提成,0.0,24.0,0.0,1.0
金花,0.0,24.0,0.0,1.0
股东权益,0.0,8.0,0.0,1.0
任何人,0.0,24.0,0.0,1.0
何时,0.0,64.0,0.0,1.0
交警,0.0,8.0,0.0,1.0
bank,0.0,8.0,0.0,1.0
千方,0.0,24.0,0.0,1.0
搞个,0.0,48.0,0.0,1.0
常务会议,0.0,8.0,0.0,1.0
杨懿,0.0,8.0,0.0,1.0
川大,0.0,24.0,0.0,1.0
小单,0.0,24.0,0.0,1.0
晨报,0.0,16.0,0.0,1.0
初夏,0.0,8.0,0.0,1.0
金属,16.0,24.0,0.4,0.6
太龙,24.0,0.0,1.0,0.0
倾情,0.0,16.0,0.0,1.0
272183,8.0,0.0,1.0,0.0
中财网,0.0,8.0,0.0,1.0
解,0.0,8.0,0.0,1.0
jrj,0.0,8.0,0.0,1.0
但雄安,24.0,0.0,1.0,0.0
材,0.0,216.0,0.0,1.0
3.8,8.0,24.0,0.25,0.75
新股申购,672.0,8.0,0.9882352941176471,0.011764705882352941
300021,16.0,0.0,1.0,0.0
汇,0.0,8.0,0.0,1.0
信托,16.0,80.0,0.16666666666666666,0.8333333333333334
不在话下,0.0,72.0,0.0,1.0
搜狐,16.0,8.0,0.6666666666666666,0.3333333333333333
法,32.0,32.0,0.5,0.5
太平,8.0,0.0,1.0,0.0
【,2088.0,1152.0,0.6444444444444445,0.35555555555555557
cp,0.0,24.0,0.0,1.0
强烈呼吁,0.0,8.0,0.0,1.0
大旗,32.0,24.0,0.5714285714285714,0.42857142857142855
3.74,0.0,8.0,0.0,1.0
900,8.0,0.0,1.0,0.0
挫败,24.0,0.0,1.0,0.0
深耕,0.0,16.0,0.0,1.0
一对一,0.0,8.0,0.0,1.0
头条,0.0,16.0,0.0,1.0
集群,24.0,0.0,1.0,0.0
西南,56.0,0.0,1.0,0.0
迷糊,0.0,24.0,0.0,1.0
工人,32.0,0.0,1.0,0.0
广告公司,0.0,32.0,0.0,1.0
Digital,0.0,8.0,0.0,1.0
0,32.0,1136.0,0.0273972602739726,0.9726027397260274
放开,0.0,8.0,0.0,1.0
不敢,0.0,48.0,0.0,1.0
3100,8.0,8.0,0.5,0.5
1052292503,0.0,16.0,0.0,1.0
致,6.0,9.0,0.4,0.6
再,200.0,392.0,0.33783783783783783,0.6621621621621622
届时,0.0,8.0,0.0,1.0
至,96.0,376.0,0.2033898305084746,0.7966101694915254
高手,0.0,88.0,0.0,1.0
三孚,0.0,16.0,0.0,1.0
左下角,0.0,16.0,0.0,1.0
吊顶,24.0,0.0,1.0,0.0
一切,0.0,200.0,0.0,1.0
延江,0.0,16.0,0.0,1.0
七个,16.0,0.0,1.0,0.0
日中,0.0,32.0,0.0,1.0
真乖,0.0,24.0,0.0,1.0
比熊,0.0,128.0,0.0,1.0
中国人民银行,8.0,0.0,1.0,0.0
300368,0.0,8.0,0.0,1.0
四环,0.0,8.0,0.0,1.0
腾达,56.0,0.0,1.0,0.0
跟进,0.0,32.0,0.0,1.0
比为,0.0,8.0,0.0,1.0
南钢,0.0,8.0,0.0,1.0
举动,0.0,16.0,0.0,1.0
