att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
老百姓_3121,0.2564102564102564,0.07692307692307693,0.07692307692307693,0.10256410256410256,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3122,0.25,0.1875,0.0625,0.0625,0,0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5633802816901409,0.5,0.3446327683615819,1
老百姓_3123,0.28205128205128205,0.10256410256410256,0.07692307692307693,0.10256410256410256,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3124,0.4166666666666667,0.2777777777777778,0.027777777777777776,0.027777777777777776,0,0,1.0,1.0,1.0,0.9970321516900247,0.3333333333333333,0.3,0.2977941176470588,0.297029702970297,1
老百姓_3125,0.28888888888888886,0.24444444444444444,0.022222222222222223,0.022222222222222223,0,0,1.0,1.0,1.0,1.0,0.7,0.6666666666666666,0.4411764705882353,0.36,1
老百姓_3126,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,0.9970321516900247,0.4583333333333333,0.27613104524180965,0.26812749003984065,0.2672760274860625,1
老百姓_3127,0.44,0.28,0.04,0.04,0,0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5,0.4489795918367347,1
老百姓_3128,0.3111111111111111,0.26666666666666666,0.022222222222222223,0.022222222222222223,0,0,1.0,1.0,1.0,1.0,0.7,0.6666666666666666,0.4411764705882353,0.36,1
老百姓_3129,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0,0,1.0,0.9926980649872216,0.9908256880733946,0.9090909090909091,0.4583333333333333,0.27613104524180965,0.26812749003984065,0.2672760274860625,1
老百姓_3130,0.3023255813953488,0.2558139534883721,0.023255813953488372,0.023255813953488372,0,0,1.0,1.0,1.0,1.0,0.7,0.6666666666666666,0.4411764705882353,0.36,1
老百姓_3131,0.37037037037037035,0.07407407407407407,0.012345679012345678,0.07407407407407407,0,0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5,0.4489795918367347,1
老百姓_3132,0.2702702702702703,0.08108108108108109,0.08108108108108109,0.10810810810810811,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3133,0.4117647058823529,0.2647058823529412,0.029411764705882353,0.029411764705882353,0,0,1.0,0.9926980649872216,0.9908256880733946,0.9005847953216374,0.3333333333333333,0.3,0.2977941176470588,0.297029702970297,1
老百姓_3134,0.28205128205128205,0.10256410256410256,0.07692307692307693,0.10256410256410256,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3135,0.275,0.1,0.075,0.125,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.3055555555555556,1
老百姓_3136,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.27586206896551724,0,0,1.0,1.0,1.0,1.0,0.4375,0.3948339483394834,0.34285714285714286,0.3063973063973064,1
老百姓_3137,0.4166666666666667,0.2777777777777778,0.027777777777777776,0.027777777777777776,0,0,1.0,1.0,1.0,0.9970321516900247,0.3333333333333333,0.3,0.2977941176470588,0.297029702970297,1
老百姓_3138,0.21052631578947367,0.2631578947368421,0.0,0.05263157894736842,0,0,1.0,1.0,1.0,1.0,0.75,0.27231976092641014,0.26812749003984065,0.2672760274860625,1
老百姓_3138,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.4117647058823529,0.26812749003984065,0.26812749003984065,0.2672760274860625,1
老百姓_3139,0.2702702702702703,0.08108108108108109,0.08108108108108109,0.10810810810810811,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3140,0.44,0.28,0.04,0.04,0,0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5,0.4489795918367347,1
老百姓_3141,0.2786885245901639,0.21311475409836064,0.04918032786885246,0.06557377049180328,0,0,1.0,1.0,1.0,1.0,1.0,0.5238095238095238,0.5098039215686274,0.5,1
老百姓_3142,0.23076923076923078,0.2692307692307692,0.038461538461538464,0.038461538461538464,0,0,1.0,0.9926980649872216,0.9908256880733946,0.8819204152249135,0.3170731707317073,0.3157894736842105,0.3096446700507614,0.2946859903381642,1
老百姓_3143,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.25806451612903225,0,0,1.0,1.0,1.0,1.0,0.4375,0.3948339483394834,0.34285714285714286,0.3063973063973064,1
老百姓_3144,0.2702702702702703,0.08108108108108109,0.08108108108108109,0.10810810810810811,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3145,0.26785714285714285,0.14285714285714285,0.05357142857142857,0.017857142857142856,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42105263157894735,1
老百姓_3146,0.2702702702702703,0.08108108108108109,0.08108108108108109,0.10810810810810811,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3147,0.18181818181818182,0.2727272727272727,0.0,0.13636363636363635,0,0,1.0,1.0,1.0,1.0,0.3409090909090909,0.3316062176165803,0.32525951557093424,0.3,1
老百姓_3148,0.2702702702702703,0.08108108108108109,0.08108108108108109,0.10810810810810811,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3149,0.37777777777777777,0.17777777777777778,0.0,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,0.5,0.5,0.4166666666666667,0.3387096774193548,1
老百姓_3150,0.1702127659574468,0.23404255319148937,0.0,0.0851063829787234,0,0,1.0,1.0,1.0,1.0,0.5,0.3948339483394834,0.34615384615384615,0.34615384615384615,1
老百姓_3151,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,0,0,1.0,1.0,1.0,1.0,0.42105263157894735,0.4166666666666667,0.3246753246753247,0.26812749003984065,1
老百姓_3152,0.2702702702702703,0.08108108108108109,0.08108108108108109,0.10810810810810811,0,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42,0.39285714285714285,0.36,1
老百姓_3153,0.275,0.15,0.05,0.1,0,0,1.0,1.0,1.0,1.0,1.0,0.4090909090909091,0.3096446700507614,0.3090909090909091,1
老百姓_3154,0.42105263157894735,0.21052631578947367,0.0,0.15789473684210525,0,0,1.0,1.0,1.0,0.9926980649872216,1.0,1.0,0.5833333333333334,0.39285714285714285,1
老百姓_3155,0.358974358974359,0.2564102564102564,0.02564102564102564,0.10256410256410256,0,0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5,0.4489795918367347,1
老百姓_3156,0.23529411764705882,0.14705882352941177,0.0,0.058823529411764705,0,0,1.0,1.0,1.0,1.0,0.48148148148148145,0.42857142857142855,0.3333333333333333,0.32599724896836313,1
老百姓_3157,0.36,0.28,0.04,0.08,0,0,1.0,1.0,1.0,1.0,0.35023041474654376,0.34615384615384615,0.32599724896836313,0.275,1
老百姓_3158,0.17647058823529413,0.23529411764705882,0.0,0.058823529411764705,0,0,1.0,1.0,1.0,0.9926980649872216,0.75,0.27231976092641014,0.26812749003984065,0.2672760274860625,1
老百姓_3158,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.4117647058823529,0.26812749003984065,0.26812749003984065,0.2672760274860625,1
老百姓_3159,0.45,0.2,0.0,0.05,0,0,1.0,1.0,1.0,1.0,0.3380835380835381,0.3333333333333333,0.3333333333333333,0.2672760274860625,1
