att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方明珠_3088,0.47619047619047616,0.07142857142857142,0.0,0.07142857142857142,0,0,0.9133896781972677,0.8474421907319934,0.8081264108352144,0.75,1.0,0.9565217391304348,0.9333333333333333,0.8888888888888888,0
东方明珠_3088,0.5517241379310345,0.10344827586206896,0.0,0.10344827586206896,0,0,0.8474421907319934,0.8081264108352144,0.75,0.6708542713567839,1.0,0.9565217391304348,0.9333333333333333,0.8888888888888888,0
东方明珠_3093,0.47058823529411764,0.058823529411764705,0.0,0.09803921568627451,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
东方明珠_3093,0.28888888888888886,0.06666666666666667,0.0,0.37777777777777777,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0
东方明珠_3093,0.3392857142857143,0.08928571428571429,0.03571428571428571,0.3392857142857143,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0.84,0
东方明珠_3093,0.4444444444444444,0.06666666666666667,0.0,0.08888888888888889,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
东方明珠_3093,0.5161290322580645,0.0967741935483871,0.0,0.0967741935483871,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
东方明珠_3095,0.5,0.42857142857142855,0.0,0.07142857142857142,0,1,1.0,1.0,1.0,1.0,0.15255780926800655,0.125,0.1232876712328767,0.04032258064516129,0
东方明珠_3095,0.2,0.35,0.1,0.05,0,0,1.0,1.0,1.0,1.0,1.0,0.33587786259541985,0.24175824175824176,0.2325268817204301,0
东方明珠_3096,0.7272727272727273,0.18181818181818182,0.0,0.0,0,1,0.9337748344370861,0.8474421907319934,0.3076923076923077,0.0,1.0,1.0,1.0,1.0,0
东方明珠_3103,0.3888888888888889,0.08333333333333333,0.027777777777777776,0.16666666666666666,0,0,1.0,0.9133896781972677,0.861139896373057,0.8474421907319934,1.0,0.9375,0.8888888888888888,0.6938775510204082,0
东方明珠_3103,0.625,0.125,0.0,0.125,0,0,0.8474421907319934,0.6411691231576317,0.6411691231576317,0.6190476190476191,0.8717948717948718,0.8387096774193549,0.5147058823529411,0.45588235294117646,0
东方明珠_3103,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.23529411764705882,0,0,1.0,0.9133896781972677,0.861139896373057,0.8474421907319934,1.0,0.9375,0.8888888888888888,0.6938775510204082,0
东方明珠_3103,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.2857142857142857,0,0,1.0,0.861139896373057,0.8474421907319934,0.8257425742574257,1.0,0.9375,0.8888888888888888,0.6938775510204082,0
