att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
张家界_2342,0.5333333333333333,0.2,0.0,0.13333333333333333,0,2,0.8688524590163934,0.8523274478330658,0.6399826914755518,0.6296296296296297,0.8987341772151899,0.8888888888888888,0.8888888888888888,0.7142857142857143,0
张家界_2344,0.5333333333333333,0.26666666666666666,0.03333333333333333,0.0,0,1,0.9253731343283582,0.8795180722891566,0.817966903073286,0.7910447761194029,1.0,0.9411764705882353,0.8725490196078431,0.8125,0
张家界_2344,0.5294117647058824,0.17647058823529413,0.0,0.0,0,1,0.8686868686868687,0.8608695652173913,0.8594961240310077,0.817966903073286,1.0,1.0,1.0,0.9411764705882353,0
张家界_2344,0.6666666666666666,0.3333333333333333,0.0,0.0,0,0,0.6137931034482759,0.5970479704797048,0.5970479704797048,0.5970479704797048,1.0,1.0,0.9411764705882353,0.9411764705882353,0
张家界_2344,0.37142857142857144,0.2857142857142857,0.0,0.2571428571428571,0,1,0.8311258278145696,0.8094890510948906,0.8094890510948906,0.8094890510948906,1.0,1.0,1.0,1.0,0
张家界_2348,0.6078431372549019,0.029411764705882353,0.029411764705882353,0.0196078431372549,0,0,0.8928571428571429,0.875268817204301,0.7142857142857143,0.699685794608897,1.0,1.0,1.0,1.0,0
张家界_2351,0.5,0.15789473684210525,0.0,0.0,0,0,1.0,1.0,0.8594961240310077,0.8594961240310077,0.9615384615384616,0.9333333333333333,0.9333333333333333,0.8979591836734694,0
张家界_2352,0.5333333333333333,0.26666666666666666,0.03333333333333333,0.0,0,1,0.9253731343283582,0.8795180722891566,0.817966903073286,0.7910447761194029,1.0,0.9411764705882353,0.8725490196078431,0.8125,0
张家界_2352,0.5294117647058824,0.17647058823529413,0.0,0.0,0,1,0.8686868686868687,0.8608695652173913,0.817966903073286,0.817966903073286,1.0,1.0,1.0,0.9411764705882353,0
张家界_2352,0.6666666666666666,0.3333333333333333,0.0,0.0,0,0,0.6137931034482759,0.5970479704797048,0.5970479704797048,0.5970479704797048,1.0,1.0,0.9411764705882353,0.9411764705882353,0
