att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
大西洋_5070,0.34375,0.21875,0.125,0.09375,0,2,1.0,1.0,1.0,0.9387755102040817,1.0,1.0,1.0,1.0,1
大西洋_5070,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.09523809523809523,0,1,1.0,1.0,0.9896219421793921,0.9333333333333333,1.0,0.5160680529300568,0.5,0.5,1
大西洋_5070,0.4117647058823529,0.23529411764705882,0.11764705882352941,0.11764705882352941,0,2,1.0,1.0,1.0,0.8823529411764706,0.7142857142857143,0.37638264251853654,0.3125,0.17647058823529413,1
大西洋_5071,0.5294117647058824,0.17647058823529413,0.058823529411764705,0.0,0,1,1.0,1.0,0.8360655737704918,0.8199300699300699,1.0,0.6296296296296297,0.625,0.5,1
大西洋_5071,0.47619047619047616,0.23809523809523808,0.047619047619047616,0.0,0,1,1.0,1.0,0.8360655737704918,0.8199300699300699,1.0,1.0,0.6296296296296297,0.625,1
大西洋_5071,0.47619047619047616,0.23809523809523808,0.047619047619047616,0.0,0,1,1.0,1.0,0.8360655737704918,0.8199300699300699,1.0,1.0,0.6296296296296297,0.625,1
大西洋_5072,0.4,0.2,0.0,0.08,0,1,1.0,1.0,1.0,0.9047619047619048,1.0,1.0,0.9761904761904762,0.8095238095238095,1
大西洋_5073,0.625,0.20833333333333334,0.041666666666666664,0.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.5272727272727272,0.5272727272727272,1
大西洋_5073,0.5,0.16666666666666666,0.16666666666666666,0.0,0,1,1.0,0.896551724137931,0.6236173574814635,0.5,1.0,1.0,0.5,0.37638264251853654,1
大西洋_5076,0.42857142857142855,0.22857142857142856,0.02857142857142857,0.02857142857142857,0,3,1.0,1.0,1.0,1.0,0.6129032258064516,0.4191033138401559,0.4191033138401559,0.37638264251853654,1
大西洋_5080,0.39473684210526316,0.23684210526315788,0.06578947368421052,0.18421052631578946,0,4,1.0,1.0,1.0,1.0,0.5521678875470204,0.4878048780487805,0.38,0.37638264251853654,1
大西洋_5083,0.18181818181818182,0.09090909090909091,0.0,0.45454545454545453,0,2,1.0,0.9038461538461539,0.7692307692307693,0.6928999144568007,0.5083932853717026,0.4523809523809524,0.43498817966903075,0.37638264251853654,1
大西洋_5083,0.2,0.1,0.0,0.5,0,2,1.0,0.9038461538461539,0.7692307692307693,0.6928999144568007,0.5083932853717026,0.4523809523809524,0.43498817966903075,0.37638264251853654,1
大西洋_5084,0.2,0.1,0.0,0.5,0,2,1.0,0.9038461538461539,0.7692307692307693,0.6928999144568007,0.5083932853717026,0.4523809523809524,0.43498817966903075,0.37638264251853654,1
大西洋_5085,0.375,0.25,0.0,0.25,0,0,1.0,0.8823529411764706,0.8181818181818182,0.75,0.4375586854460094,0.37638264251853654,0.25,0.25,1
大西洋_5085,0.375,0.25,0.0,0.25,0,0,1.0,0.8823529411764706,0.8181818181818182,0.75,0.4375586854460094,0.37638264251853654,0.25,0.25,1
大西洋_5086,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0,0,1.0,0.9661016949152542,0.896551724137931,0.8698558596198036,0.5555555555555556,0.37638264251853654,0.25,0.20441988950276244,1
大西洋_5086,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0,0,1.0,0.9661016949152542,0.896551724137931,0.8698558596198036,0.5555555555555556,0.37638264251853654,0.25,0.20441988950276244,1
大西洋_5087,0.43333333333333335,0.13333333333333333,0.0,0.06666666666666667,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
大西洋_5088,0.3888888888888889,0.35185185185185186,0.037037037037037035,0.07407407407407407,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.6956521739130435,0.6956521739130435,1
大西洋_5088,0.4,0.35,0.05,0.05,0,2,1.0,1.0,1.0,1.0,1.0,0.6956521739130435,0.625,0.5477031802120141,1
大西洋_5089,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.0,0,1,1.0,1.0,1.0,0.9444444444444444,0.5616438356164384,0.5290178571428571,0.52046783625731,0.5145631067961165,1
大西洋_5090,0.3958333333333333,0.25,0.041666666666666664,0.0625,0,2,1.0,1.0,1.0,1.0,0.6521739130434783,0.5440806045340051,0.5160680529300568,0.4547169811320755,1
大西洋_5090,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.0,0,1,1.0,1.0,1.0,1.0,0.37638264251853654,0.21060733277357963,0.21060733277357963,0.21060733277357963,1
大西洋_5090,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.0,0,1,1.0,1.0,1.0,1.0,0.37638264251853654,0.21060733277357963,0.21060733277357963,0.21060733277357963,1
大西洋_5091,0.4117647058823529,0.29411764705882354,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.9230769230769231,0.5,0.37638264251853654,0.35172413793103446,1
大西洋_5092,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.0,0,1,1.0,1.0,1.0,0.9444444444444444,0.5616438356164384,0.5290178571428571,0.52046783625731,0.5145631067961165,1
大西洋_5093,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.0,0,1,1.0,1.0,1.0,0.9444444444444444,0.5616438356164384,0.5290178571428571,0.52046783625731,0.5145631067961165,1
大西洋_5094,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.058823529411764705,0,1,1.0,1.0,1.0,0.8571428571428571,1.0,0.6666666666666666,0.5060975609756098,0.37638264251853654,1
大西洋_5094,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.07692307692307693,0,1,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.5060975609756098,0.37638264251853654,0.3333333333333333,1
大西洋_5095,0.4,0.2,0.05,0.05,0,2,1.0,1.0,1.0,1.0,0.5616438356164384,0.5290178571428571,0.52046783625731,0.5145631067961165,1
大西洋_5096,0.06578947368421052,0.0,0.013157894736842105,0.039473684210526314,0,2,1.0,1.0,1.0,1.0,0.37638264251853654,0.37638264251853654,0.23529411764705882,0.23529411764705882,1
大西洋_5097,0.15384615384615385,0.038461538461538464,0.0,0.028846153846153848,0,2,1.0,1.0,1.0,1.0,0.7142857142857143,0.5274914089347079,0.5274914089347079,0.5,1
大西洋_5100,0.6363636363636364,0.3484848484848485,0.0,0.0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
大西洋_5100,0.5116279069767442,0.313953488372093,0.023255813953488372,0.0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
