att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
东方园林_6384,0.1839080459770115,0.1839080459770115,0.011494252873563218,0.20689655172413793,0,4,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6384,0.5,0.16666666666666666,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6385,0.3333333333333333,0.5,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6385,0.3333333333333333,0.5,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6385,0.3333333333333333,0.5,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6386,0.08433734939759036,0.0,0.0,0.3855421686746988,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6387,0.23529411764705882,0.11764705882352941,0.0,0.35294117647058826,0,4,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,1
东方园林_6387,0.5588235294117647,0.14705882352941177,0.0,0.058823529411764705,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6387,0.2,0.2,0.0,0.3333333333333333,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6387,0.21428571428571427,0.14285714285714285,0.0,0.2857142857142857,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,1
东方园林_6388,0.23529411764705882,0.11764705882352941,0.0,0.35294117647058826,0,4,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0010266438523588365,0.0010266438523588365,0.0009827299660380086,1
东方园林_6388,0.5588235294117647,0.14705882352941177,0.0,0.058823529411764705,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6388,0.2,0.2,0.0,0.3333333333333333,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6388,0.17647058823529413,0.11764705882352941,0.0,0.29411764705882354,0,1,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0009827299660380086,1
东方园林_6389,0.4074074074074074,0.2962962962962963,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.043478260869565216,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6390,0.4074074074074074,0.2962962962962963,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.043478260869565216,0.0010266438523588365,0.0009827299660380086,0.0,1
东方园林_6391,0.5161290322580645,0.0967741935483871,0.06451612903225806,0.03225806451612903,0,0,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6391,0.4375,0.125,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6392,0.3119266055045872,0.1743119266055046,0.01834862385321101,0.23853211009174313,0,3,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,0.0012788541466845706,1
东方园林_6393,0.5,0.2,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,0.0,1
东方园林_6393,0.3111111111111111,0.17777777777777778,0.06666666666666667,0.1111111111111111,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6394,0.37606837606837606,0.21367521367521367,0.017094017094017096,0.1111111111111111,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6395,0.5714285714285714,0.0,0.0,0.2857142857142857,0,0,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6396,0.5,0.2,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0009827299660380086,0.0,1
东方园林_6396,0.3111111111111111,0.17777777777777778,0.06666666666666667,0.1111111111111111,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6397,0.20588235294117646,0.11764705882352941,0.0,0.35294117647058826,0,4,1.0,1.0,1.0,1.0,0.0012788541466845706,0.0012788541466845706,0.0010266438523588365,0.0010266438523588365,1
东方园林_6397,0.5588235294117647,0.14705882352941177,0.0,0.058823529411764705,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
东方园林_6397,0.2,0.2,0.0,0.3333333333333333,0,1,1.0,1.0,1.0,1.0,0.0010266438523588365,0.0009827299660380086,0.0,0.0,1
