att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
∂Î√º…Ω_1728,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0,0,0.7969883288538714,0.7142857142857143,0.6738166349895918,0.5580194767100786,1.0,1.0,1.0,0.7241379310344828,0
∂Î√º…Ω_1728,0.40425531914893614,0.22340425531914893,0.05319148936170213,0.05319148936170213,0,0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1730,0.26666666666666666,0.17777777777777778,0.06666666666666667,0.0,0,0,1.0,0.8570451436388509,0.7735849056603774,0.6738166349895918,1.0,1.0,1.0,0.8181818181818182,0
∂Î√º…Ω_1730,0.375,0.25,0.125,0.0,0,0,0.6738166349895918,0.5920303605313093,0.2318840579710145,0.0,1.0,1.0,1.0,0.7681159420289855,0
∂Î√º…Ω_1731,0.7,0.1,0.0,0.0,0,0,1.0,1.0,0.6738166349895918,0.3473684210526316,0.9444444444444444,0.8571428571428571,0.6666666666666666,0.6666666666666666,0
∂Î√º…Ω_1731,0.5454545454545454,0.045454545454545456,0.0,0.045454545454545456,0,0,0.8570451436388509,0.8164435946462715,0.8164435946462715,0.7969883288538714,0.9444444444444444,0.7222222222222222,0.7222222222222222,0.7169811320754716,0
∂Î√º…Ω_1732,0.2857142857142857,0.07142857142857142,0.0,0.35714285714285715,0,0,0.8918918918918919,0.8109090909090909,0.7282608695652174,0.7222222222222222,1.0,0.5892193308550185,0.47413793103448276,0.4419805232899214,0
∂Î√º…Ω_1732,0.25,0.20833333333333334,0.0,0.25,0,0,1.0,0.7282608695652174,0.7096774193548387,0.6738166349895918,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1734,0.38095238095238093,0.14285714285714285,0.0,0.047619047619047616,0,0,0.8723404255319149,0.8632478632478633,0.7561643835616438,0.7403225806451613,1.0,1.0,1.0,0.6666666666666666,0
∂Î√º…Ω_1737,0.4375,0.2916666666666667,0.020833333333333332,0.0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0
∂Î√º…Ω_1739,0.32558139534883723,0.023255813953488372,0.046511627906976744,0.23255813953488372,0,0,1.0,0.8976784178847808,0.8976784178847808,0.8976784178847808,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1739,0.4,0.2,0.0,0.0,0,0,0.6738166349895918,0.5580194767100786,0.5,0.45161290322580644,1.0,1.0,1.0,0.972972972972973,0
∂Î√º…Ω_1740,0.25,0.11363636363636363,0.045454545454545456,0.11363636363636363,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1740,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0,0,1.0,0.8570451436388509,0.8460575719649562,0.8460575719649562,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1740,0.25925925925925924,0.25925925925925924,0.0,0.037037037037037035,0,0,0.8570451436388509,0.8460575719649562,0.8346607199745142,0.8346607199745142,1.0,1.0,1.0,0.8333333333333334,0
∂Î√º…Ω_1740,0.37037037037037035,0.2222222222222222,0.0,0.0,0,0,1.0,0.9858490566037735,0.8144329896907216,0.8088235294117647,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1741,0.4,0.2,0.0,0.0,0,0,0.6738166349895918,0.5580194767100786,0.5,0.45161290322580644,1.0,1.0,1.0,0.972972972972973,0
∂Î√º…Ω_1742,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.20689655172413793,0,0,1.0,1.0,0.8684863523573201,0.8625,0.9,0.5672514619883041,0.5672514619883041,0.47413793103448276,0
∂Î√º…Ω_1742,0.48148148148148145,0.18518518518518517,0.037037037037037035,0.0,0,0,0.9166666666666666,0.9032258064516129,0.889153100420706,0.889153100420706,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1742,0.37037037037037035,0.037037037037037035,0.0,0.14814814814814814,0,0,1.0,0.9166666666666666,0.8544061302681992,0.8460575719649562,0.9642857142857143,0.9375,0.6823529411764706,0.6666666666666666,0
∂Î√º…Ω_1742,0.37777777777777777,0.13333333333333333,0.0,0.28888888888888886,0,0,1.0,1.0,0.8891855807743658,0.8544061302681992,0.9642857142857143,0.9375,0.7666666666666667,0.6823529411764706,0
∂Î√º…Ω_1742,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0,0,0.889153100420706,0.8717948717948718,0.8421052631578947,0.816793893129771,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1742,0.4722222222222222,0.05555555555555555,0.0,0.027777777777777776,0,0,0.9433962264150944,0.8460575719649562,0.7969883288538714,0.7969883288538714,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1742,0.5,0.16666666666666666,0.0,0.0,0,0,0.7969883288538714,0.7969883288538714,0.6738166349895918,0.5555555555555556,0.9,0.4444444444444444,0.3261833650104082,0.20301167114612864,0
∂Î√º…Ω_1743,0.42105263157894735,0.07894736842105263,0.07894736842105263,0.13157894736842105,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0
∂Î√º…Ω_1743,0.3541666666666667,0.16666666666666666,0.10416666666666667,0.041666666666666664,0,0,1.0,1.0,0.9642857142857143,0.9493670886075949,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1743,0.5,0.0625,0.0,0.0,0,0,0.9642857142857143,0.8346607199745142,0.7969883288538714,0.7969883288538714,1.0,0.9411764705882353,0.875,0.8571428571428571,0
∂Î√º…Ω_1743,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.0,0,0,0.8441558441558441,0.8441558441558441,0.8346607199745142,0.8346607199745142,1.0,1.0,1.0,0.7241379310344828,0
∂Î√º…Ω_1745,0.5,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,0,1.0,0.8346607199745142,0.8346607199745142,0.8346607199745142,1.0,0.8076923076923077,0.803921568627451,0.7714285714285715,0
∂Î√º…Ω_1745,0.4444444444444444,0.2777777777777778,0.0,0.05555555555555555,0,0,1.0,0.9642857142857143,0.704225352112676,0.6604938271604939,0.8421052631578947,0.75,0.7142857142857143,0.6727272727272727,0
∂Î√º…Ω_1745,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0.75,0.7165354330708661,0.631578947368421,0.45454545454545453,1.0,0.6727272727272727,0.6185567010309279,0.5454545454545454,0
∂Î√º…Ω_1746,0.47619047619047616,0.1111111111111111,0.031746031746031744,0.09523809523809523,0,0,1.0,0.925,0.889153100420706,0.889153100420706,1.0,1.0,0.9705882352941176,0.96875,0
∂Î√º…Ω_1746,0.37254901960784315,0.1568627450980392,0.0784313725490196,0.0392156862745098,0,0,0.8891855807743658,0.8891855807743658,0.8891855807743658,0.7969883288538714,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1748,0.6086956521739131,0.08695652173913043,0.043478260869565216,0.13043478260869565,0,0,1.0,0.6738166349895918,0.6738166349895918,0.5277777777777778,1.0,1.0,0.8571428571428571,0.8,0
∂Î√º…Ω_1749,0.5344827586206896,0.13793103448275862,0.017241379310344827,0.06896551724137931,0,0,1.0,1.0,0.9081632653061225,0.889153100420706,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1751,0.5714285714285714,0.09523809523809523,0.023809523809523808,0.09523809523809523,0,0,0.925,0.7969883288538714,0.7969883288538714,0.7969883288538714,1.0,1.0,0.9705882352941176,0.96875,0
∂Î√º…Ω_1751,0.375,0.0875,0.0875,0.0125,0,0,0.893491124260355,0.8737864077669902,0.85,0.8164435946462715,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1752,0.48484848484848486,0.21212121212121213,0.030303030303030304,0.030303030303030304,0,0,1.0,1.0,0.8346607199745142,0.8346607199745142,1.0,0.9411764705882353,0.8076923076923077,0.803921568627451,0
∂Î√º…Ω_1752,0.39622641509433965,0.20754716981132076,0.03773584905660377,0.09433962264150944,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1752,0.3695652173913043,0.32608695652173914,0.043478260869565216,0.06521739130434782,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0
∂Î√º…Ω_1752,0.4583333333333333,0.25,0.041666666666666664,0.0,0,0,1.0,1.0,0.7678571428571429,0.6666666666666666,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1753,0.4230769230769231,0.09615384615384616,0.07692307692307693,0.0,0,0,1.0,1.0,0.8891855807743658,0.8570451436388509,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1754,0.45,0.15,0.016666666666666666,0.06666666666666667,0,0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.8076923076923077,0.803921568627451,0
∂Î√º…Ω_1754,0.3488372093023256,0.27906976744186046,0.06976744186046512,0.0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1754,0.5365853658536586,0.1951219512195122,0.024390243902439025,0.0975609756097561,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7058823529411765,0
∂Î√º…Ω_1755,0.5116279069767442,0.18604651162790697,0.046511627906976744,0.023255813953488372,0,0,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.803921568627451,0.7714285714285715,0
∂Î√º…Ω_1755,0.42857142857142855,0.2857142857142857,0.0,0.0,0,0,1.0,1.0,1.0,0.8,0.6185567010309279,0.3387096774193548,0.2,0.0,0
∂Î√º…Ω_1756,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.45454545454545453,0,0,0.8544061302681992,0.8131634819532909,0.7788778877887789,0.7788778877887789,1.0,0.7472527472527473,0.5,0.47413793103448276,0
∂Î√º…Ω_1757,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.041666666666666664,0,0,0.875,0.6738166349895918,0.5939597315436241,0.5555555555555556,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1758,0.7,0.1,0.0,0.0,0,0,0.7969883288538714,0.6738166349895918,0.5217391304347826,0.4107806691449814,1.0,0.75,0.6923076923076923,0.6,0
∂Î√º…Ω_1758,0.4411764705882353,0.1323529411764706,0.04411764705882353,0.08823529411764706,0,0,1.0,0.9017857142857143,0.889153100420706,0.875,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1758,0.5714285714285714,0.14285714285714285,0.0,0.0,0,0,0.9493670886075949,0.6968325791855203,0.6962025316455697,0.6738166349895918,1.0,1.0,0.7647058823529411,0.5,0
∂Î√º…Ω_1758,0.38461538461538464,0.19230769230769232,0.0,0.038461538461538464,0,0,1.0,1.0,1.0,0.8827160493827161,0.8181818181818182,0.6666666666666666,0.6185567010309279,0.5555555555555556,0
∂Î√º…Ω_1758,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.05555555555555555,0,0,1.0,0.9642857142857143,0.8346607199745142,0.8346607199745142,1.0,1.0,0.8571428571428571,0.7142857142857143,0
∂Î√º…Ω_1758,0.2978723404255319,0.23404255319148937,0.02127659574468085,0.02127659574468085,0,0,1.0,1.0,1.0,0.9746835443037974,1.0,0.9,0.875,0.8333333333333334,0
∂Î√º…Ω_1758,0.5714285714285714,0.2857142857142857,0.0,0.0,0,0,0.8346607199745142,0.6738166349895918,0.14285714285714285,0.0,1.0,0.8571428571428571,0.3261833650104082,0.1653392800254858,0
∂Î√º…Ω_1759,0.36363636363636365,0.22727272727272727,0.0,0.0,0,0,0.6875,0.6875,0.6747787610619469,0.6738166349895918,1.0,1.0,1.0,1.0,0
∂Î√º…Ω_1762,0.4406779661016949,0.11864406779661017,0.01694915254237288,0.01694915254237288,0,0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.8333333333333334,0.8135593220338984,0
∂Î√º…Ω_1763,0.45454545454545453,0.22727272727272727,0.0,0.0,0,0,0.9419354838709677,0.8346607199745142,0.8346607199745142,0.8346607199745142,0.8076923076923077,0.803921568627451,0.7857142857142857,0.7714285714285715,0
