att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
华侨城_2982,0.3584905660377358,0.12264150943396226,0.0,0.09433962264150944,0,0,1.0,0.9897887323943662,0.989351580796253,0.9876179245283019,1.0,1.0,1.0,1.0,0
华侨城_2982,0.3150684931506849,0.0821917808219178,0.0,0.136986301369863,0,0,0.9582738323290725,0.9582738323290725,0.93575567303031,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_2983,0.34,0.06,0.01,0.21,0,0,1.0,1.0,0.9582738323290725,0.9582738323290725,1.0,1.0,1.0,1.0,0
华侨城_2983,0.37623762376237624,0.10891089108910891,0.0,0.1188118811881188,0,0,1.0,0.9988670694864048,0.9582738323290725,0.9460916442048517,1.0,1.0,1.0,1.0,0
华侨城_2983,0.34615384615384615,0.07692307692307693,0.0,0.15384615384615385,0,0,0.9582738323290725,0.9360313315926893,0.93575567303031,0.8927789934354485,1.0,1.0,1.0,1.0,0
华侨城_2984,0.4367816091954023,0.08045977011494253,0.022988505747126436,0.2413793103448276,0,0,0.988831272437176,0.9873417721518988,0.986784140969163,0.9825889477668432,1.0,1.0,1.0,1.0,0
华侨城_2984,0.40476190476190477,0.13095238095238096,0.0,0.14285714285714285,0,0,0.988831272437176,0.9732591285462197,0.9582738323290725,0.9527777777777777,1.0,1.0,1.0,1.0,0
华侨城_2984,0.4696969696969697,0.07575757575757576,0.0,0.19696969696969696,0,0,0.989351580796253,0.988831272437176,0.988831272437176,0.9732591285462197,1.0,1.0,1.0,1.0,0
华侨城_3060,0.43478260869565216,0.043478260869565216,0.021739130434782608,0.043478260869565216,0,0,1.0,1.0,1.0,1.0,0.075,0.07246376811594203,0.06424432696968997,0.06424432696968997,0
华侨城_3062,0.43478260869565216,0.043478260869565216,0.021739130434782608,0.043478260869565216,0,0,1.0,1.0,1.0,1.0,0.075,0.07246376811594203,0.06424432696968997,0.06424432696968997,0
华侨城_3077,0.5294117647058824,0.29411764705882354,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.3448275862068966,0.06424432696968997,0.06424432696968997,0.041726167670927516,0
华侨城_3137,0.2803738317757009,0.06542056074766354,0.0,0.17757009345794392,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0
华侨城_3138,0.34285714285714286,0.05714285714285714,0.014285714285714285,0.11428571428571428,0,0,1.0,1.0,1.0,1.0,0.705955334987593,0.5954198473282443,0.5075757575757576,0.2857142857142857,0
华侨城_3146,0.4606741573033708,0.0449438202247191,0.011235955056179775,0.1797752808988764,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3147,0.4606741573033708,0.0449438202247191,0.011235955056179775,0.1797752808988764,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3180,0.32978723404255317,0.09574468085106383,0.0,0.07446808510638298,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9543147208121827,0.9512195121951219,0
华侨城_3222,0.44,0.04,0.02,0.22,0,0,0.9732591285462197,0.9732591285462197,0.9582738323290725,0.9460916442048517,1.0,1.0,1.0,1.0,0
华侨城_3245,0.32608695652173914,0.06521739130434782,0.06521739130434782,0.15217391304347827,0,0,1.0,1.0,1.0,1.0,0.5954198473282443,0.5075757575757576,0.41351744186046513,0.2,0
华侨城_3246,0.3333333333333333,0.0,0.0392156862745098,0.11764705882352941,0,0,1.0,1.0,1.0,1.0,0.7832699619771863,0.705955334987593,0.5954198473282443,0.5075757575757576,0
华侨城_3246,0.38095238095238093,0.14285714285714285,0.06349206349206349,0.1111111111111111,0,0,1.0,1.0,1.0,1.0,0.5954198473282443,0.5075757575757576,0.24369347929557353,0.14864864864864866,0
华侨城_3250,0.37777777777777777,0.022222222222222223,0.0,0.15555555555555556,0,0,1.0,1.0,0.9881656804733728,0.9875776397515528,0.7832699619771863,0.705955334987593,0.5954198473282443,0.5075757575757576,0
华侨城_3250,0.42857142857142855,0.10204081632653061,0.04081632653061224,0.02040816326530612,0,0,1.0,1.0,1.0,1.0,0.5954198473282443,0.5954198473282443,0.5954198473282443,0.5954198473282443,0
华侨城_3256,0.4606741573033708,0.0449438202247191,0.011235955056179775,0.1797752808988764,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3258,0.4065934065934066,0.07692307692307693,0.01098901098901099,0.23076923076923078,0,0,0.986784140969163,0.9861111111111112,0.9670138888888888,0.9582738323290725,1.0,1.0,1.0,1.0,0
华侨城_3258,0.36470588235294116,0.11764705882352941,0.0,0.1411764705882353,0,0,0.9582738323290725,0.9460916442048517,0.93575567303031,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3264,0.42592592592592593,0.14814814814814814,0.0,0.2037037037037037,0,0,1.0,1.0,1.0,0.9976019184652278,1.0,1.0,1.0,1.0,0
华侨城_3266,0.47191011235955055,0.14606741573033707,0.02247191011235955,0.19101123595505617,0,0,1.0,1.0,0.9976019184652278,0.9873417721518988,1.0,1.0,1.0,1.0,0
华侨城_3290,0.38461538461538464,0.28205128205128205,0.05128205128205128,0.10256410256410256,0,0,1.0,1.0,1.0,1.0,0.5954198473282443,0.5075757575757576,0.24369347929557353,0.14864864864864866,0
华侨城_3293,0.40625,0.15625,0.0625,0.046875,0,0,1.0,1.0,1.0,1.0,0.5954198473282443,0.5075757575757576,0.24369347929557353,0.1,0
华侨城_3303,0.4642857142857143,0.05357142857142857,0.0,0.17857142857142858,0,0,1.0,0.9582738323290725,0.9569657184536834,0.9544592030360531,1.0,1.0,1.0,1.0,0
华侨城_3341,0.23255813953488372,0.023255813953488372,0.023255813953488372,0.06976744186046512,0,0,1.0,1.0,1.0,1.0,0.9543147208121827,0.7372262773722628,0.6148969889064976,0.25,0
华侨城_3344,0.4819277108433735,0.024096385542168676,0.012048192771084338,0.1927710843373494,0,0,1.0,0.9582738323290725,0.9569657184536834,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3353,0.3235294117647059,0.04411764705882353,0.0,0.14705882352941177,0,0,0.9582738323290725,0.9527777777777777,0.93575567303031,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3392,0.2734375,0.078125,0.015625,0.15625,0,0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7394957983193278,0
华侨城_3394,0.4,0.12,0.08,0.04,0,0,1.0,1.0,1.0,1.0,0.5954198473282443,0.5075757575757576,0.24369347929557353,0.060526315789473685,0
华侨城_3397,0.4642857142857143,0.05357142857142857,0.0,0.17857142857142858,0,0,1.0,0.9582738323290725,0.9569657184536834,0.9544592030360531,1.0,1.0,1.0,1.0,0
华侨城_3443,0.4,0.15,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5275014877157188,0.5275014877157188,0
华侨城_3448,0.32075471698113206,0.05660377358490566,0.009433962264150943,0.1792452830188679,0,0,1.0,0.986784140969163,0.9582738323290725,0.9582738323290725,1.0,1.0,1.0,1.0,0
华侨城_3459,0.4268292682926829,0.06097560975609756,0.012195121951219513,0.2804878048780488,0,0,0.9972222222222222,0.988831272437176,0.988831272437176,0.986784140969163,1.0,1.0,1.0,1.0,0
华侨城_3459,0.40963855421686746,0.13253012048192772,0.0,0.14457831325301204,0,0,0.988831272437176,0.988831272437176,0.988831272437176,0.988831272437176,1.0,1.0,1.0,1.0,0
华侨城_3459,0.46875,0.0625,0.0,0.21875,0,0,0.988831272437176,0.988831272437176,0.9732591285462197,0.9732591285462197,1.0,1.0,1.0,1.0,0
华侨城_3460,0.42857142857142855,0.023809523809523808,0.011904761904761904,0.25,0,0,0.9582738323290725,0.93575567303031,0.93575567303031,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3499,0.47368421052631576,0.042105263157894736,0.021052631578947368,0.21052631578947367,0,0,0.9582738323290725,0.9460916442048517,0.93575567303031,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3543,0.43209876543209874,0.06172839506172839,0.012345679012345678,0.2839506172839506,0,0,0.9972222222222222,0.9614147909967846,0.9582738323290725,0.9582738323290725,1.0,1.0,1.0,1.0,0
华侨城_3543,0.38961038961038963,0.12987012987012986,0.0,0.15584415584415584,0,0,0.9582738323290725,0.9527777777777777,0.9460916442048517,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3543,0.4752475247524752,0.04950495049504951,0.0,0.19801980198019803,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
华侨城_3544,0.42857142857142855,0.023809523809523808,0.011904761904761904,0.25,0,0,0.9582738323290725,0.93575567303031,0.93575567303031,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3577,0.38571428571428573,0.11428571428571428,0.04285714285714286,0.04285714285714286,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5275014877157188,0
华侨城_3618,0.5,0.125,0.0,0.0,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.19594155844155844,0
华侨城_3623,0.5268817204301075,0.043010752688172046,0.021505376344086023,0.1935483870967742,0,0,1.0,0.9582738323290725,0.9569657184536834,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3651,0.3238095238095238,0.05714285714285714,0.009523809523809525,0.18095238095238095,0,0,0.9972222222222222,0.986784140969163,0.9727272727272728,0.9582738323290725,1.0,1.0,1.0,1.0,0
华侨城_3652,0.4418604651162791,0.08139534883720931,0.023255813953488372,0.2441860465116279,0,0,0.986784140969163,0.9825889477668432,0.9727272727272728,0.968421052631579,1.0,1.0,1.0,1.0,0
华侨城_3652,0.40816326530612246,0.15306122448979592,0.0,0.11224489795918367,0,0,1.0,0.9897887323943662,0.989351580796253,0.988831272437176,1.0,1.0,1.0,1.0,0
华侨城_3652,0.47692307692307695,0.07692307692307693,0.0,0.2153846153846154,0,0,0.989351580796253,0.9582738323290725,0.9360313315926893,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3666,0.4418604651162791,0.08139534883720931,0.023255813953488372,0.2441860465116279,0,0,0.986784140969163,0.9825889477668432,0.9727272727272728,0.968421052631579,1.0,1.0,1.0,1.0,0
华侨城_3666,0.40816326530612246,0.15306122448979592,0.0,0.11224489795918367,0,0,1.0,0.9897887323943662,0.989351580796253,0.988831272437176,1.0,1.0,1.0,1.0,0
华侨城_3666,0.47692307692307695,0.07692307692307693,0.0,0.2153846153846154,0,0,0.989351580796253,0.9582738323290725,0.9360313315926893,0.93575567303031,1.0,1.0,1.0,1.0,0
华侨城_3668,0.3368421052631579,0.05263157894736842,0.0,0.2736842105263158,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
华侨城_3685,0.41025641025641024,0.08974358974358974,0.0,0.15384615384615385,0,0,1.0,1.0,1.0,1.0,1.0,0.705955334987593,0.5,0.5,0
华侨城_3692,0.2857142857142857,0.2857142857142857,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.9543147208121827,0.6148969889064976,0.11029411764705882,0.041726167670927516,0
华侨城_3698,0.4606741573033708,0.0449438202247191,0.011235955056179775,0.1797752808988764,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3701,0.4606741573033708,0.0449438202247191,0.011235955056179775,0.1797752808988764,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3702,0.4606741573033708,0.0449438202247191,0.011235955056179775,0.1797752808988764,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3706,0.4659090909090909,0.056818181818181816,0.011363636363636364,0.18181818181818182,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3718,0.4659090909090909,0.056818181818181816,0.011363636363636364,0.18181818181818182,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3719,0.4606741573033708,0.056179775280898875,0.011235955056179775,0.19101123595505617,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3720,0.4659090909090909,0.056818181818181816,0.011363636363636364,0.18181818181818182,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3721,0.4659090909090909,0.056818181818181816,0.011363636363636364,0.18181818181818182,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
华侨城_3722,0.4659090909090909,0.056818181818181816,0.011363636363636364,0.18181818181818182,0,0,0.9582738323290725,0.9569657184536834,0.93575567303031,0.9005137786081271,1.0,1.0,1.0,1.0,0
