att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
新希望_6543,0.5,0.0625,0.0,0.125,0,0,0.9680851063829787,0.9578947368421052,0.9477447744774478,0.9477447744774478,0.16666666666666666,0.10726256983240223,0.09302325581395349,0.09057527539779682,0
新希望_6544,0.3793103448275862,0.06896551724137931,0.06896551724137931,0.06896551724137931,0,0,1.0,1.0,0.9464082098061574,0.9449123078111721,0.44190871369294604,0.2882882882882883,0.25679347826086957,0.25679347826086957,0
新希望_6544,0.35135135135135137,0.05405405405405406,0.05405405405405406,0.08108108108108109,0,0,1.0,1.0,0.9464082098061574,0.9449123078111721,0.44190871369294604,0.25679347826086957,0.25679347826086957,0.24802110817941952,0
新希望_6544,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0,0,1.0,1.0,0.9464082098061574,0.9184258813888444,0.44190871369294604,0.08372928594214335,0.08157411861115565,0.053591790193842644,0
新希望_6545,0.25,0.375,0.125,0.0,0,0,0.9361702127659575,0.9206842923794712,0.9184258813888444,0.9162707140578567,0.8,0.5714285714285714,0.46206896551724136,0.21052631578947367,0
新希望_6545,0.25,0.375,0.125,0.0,0,0,0.9361702127659575,0.9206842923794712,0.9184258813888444,0.9162707140578567,0.8,0.5714285714285714,0.46206896551724136,0.21052631578947367,0
新希望_6548,0.43333333333333335,0.1,0.0,0.06666666666666667,0,0,0.9476744186046512,0.9449123078111721,0.9184258813888444,0.916994844622655,0.7945205479452054,0.7435897435897436,0.5,0.5,0
新希望_6548,0.36363636363636365,0.13636363636363635,0.0,0.09090909090909091,0,0,0.9476744186046512,0.9449123078111721,0.9184258813888444,0.916994844622655,0.7945205479452054,0.7435897435897436,0.5,0.5,0
新希望_6548,0.5,0.375,0.0,0.0,0,0,0.9476744186046512,0.9184258813888444,0.916994844622655,0.9162707140578567,0.7945205479452054,0.7435897435897436,0.5,0.5,0
新希望_6549,0.3448275862068966,0.1724137931034483,0.034482758620689655,0.06896551724137931,0,0,0.9448198198198198,0.9447674418604651,0.9444035346097202,0.9444035346097202,0.8709677419354839,0.5714285714285714,0.5306122448979592,0.40875912408759124,0
新希望_6568,0.4444444444444444,0.4444444444444444,0.0,0.0,0,0,0.9184258813888444,0.916994844622655,0.9162707140578567,0.8857142857142857,1.0,1.0,0.6666666666666666,0.164568345323741,0
新希望_6568,0.4444444444444444,0.4444444444444444,0.0,0.0,0,0,0.9184258813888444,0.916994844622655,0.9162707140578567,0.8857142857142857,1.0,1.0,0.6666666666666666,0.164568345323741,0
新希望_6569,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.0,0,0,1.0,1.0,1.0,0.9777777777777777,0.5,0.19298245614035087,0.08372928594214335,0.08300515537734499,0
新希望_6605,0.42857142857142855,0.3333333333333333,0.07936507936507936,0.015873015873015872,0,0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6153846153846154,0
新希望_6613,0.575,0.125,0.025,0.0,0,0,0.9523984561661459,0.9444035346097202,0.9444035346097202,0.9444035346097202,0.7289156626506024,0.7241379310344828,0.7191011235955056,0.7032967032967034,0
新希望_6615,0.31343283582089554,0.07462686567164178,0.014925373134328358,0.1044776119402985,0,0,1.0,1.0,1.0,1.0,0.975,0.975,0.8333333333333334,0.75,0
新希望_6623,0.4444444444444444,0.4444444444444444,0.0,0.0,0,0,0.9184258813888444,0.916994844622655,0.9162707140578567,0.8857142857142857,1.0,1.0,0.6666666666666666,0.164568345323741,0
新希望_6623,0.3829787234042553,0.0851063829787234,0.0,0.06382978723404255,0,0,0.9583333333333334,0.9449123078111721,0.9449123078111721,0.9314386170524466,1.0,1.0,0.6666666666666666,0.5,0
新希望_6623,0.4444444444444444,0.4444444444444444,0.0,0.0,0,0,0.9184258813888444,0.916994844622655,0.9162707140578567,0.8857142857142857,1.0,1.0,0.6666666666666666,0.164568345323741,0
新希望_6641,0.3584905660377358,0.22641509433962265,0.09433962264150944,0.05660377358490566,0,0,1.0,1.0,1.0,1.0,0.875,0.28634361233480177,0.28634361233480177,0.25,0
新希望_6641,0.5217391304347826,0.17391304347826086,0.13043478260869565,0.0,0,0,1.0,0.9873417721518988,0.9449123078111721,0.9449123078111721,0.875,0.28634361233480177,0.28634361233480177,0.25,0
新希望_6647,0.5,0.17857142857142858,0.07142857142857142,0.03571428571428571,0,0,1.0,1.0,1.0,0.9927797833935018,1.0,0.8571428571428571,0.8571428571428571,0.5657894736842105,0
新希望_6647,0.25,0.1875,0.0,0.0,0,0,0.9223580158159598,0.9184258813888444,0.916994844622655,0.916994844622655,1.0,0.5657894736842105,0.5454545454545454,0.3865546218487395,0
新希望_6647,0.4666666666666667,0.2,0.13333333333333333,0.0,0,0,0.9927797833935018,0.9314386170524466,0.9184258813888444,0.9162707140578567,1.0,0.8571428571428571,0.5657894736842105,0.17013232514177692,0
新希望_6649,0.3958333333333333,0.10416666666666667,0.020833333333333332,0.10416666666666667,0,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.29411764705882354,0.28634361233480177,0.28634361233480177,0
新希望_6652,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0,0,0.9904963041182682,0.9840510366826156,0.9821782178217822,0.9783783783783784,0.2857142857142857,0.2682926829268293,0.1875,0.13513513513513514,0
新希望_6653,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.05263157894736842,0,0,0.9867695700110254,0.975,0.9717514124293786,0.961139896373057,0.375,0.2222222222222222,0.12844957350727546,0.09056008774936587,0
新希望_6655,0.359375,0.25,0.03125,0.140625,0,0,1.0,1.0,1.0,0.9904963041182682,1.0,1.0,1.0,0.5555555555555556,0
新希望_6655,0.5882352941176471,0.029411764705882353,0.029411764705882353,0.029411764705882353,0,0,1.0,0.9716981132075472,0.968503937007874,0.9444035346097202,1.0,0.6190476190476191,0.6190476190476191,0.2903225806451613,0
新希望_6655,0.3275862068965517,0.29310344827586204,0.034482758620689655,0.034482758620689655,0,0,1.0,1.0,0.9864406779661017,0.9836065573770492,1.0,1.0,0.868421052631579,0.6666666666666666,0
新希望_6655,0.47619047619047616,0.25,0.03571428571428571,0.10714285714285714,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6190476190476191,0.4,0
新希望_6655,0.42424242424242425,0.24242424242424243,0.030303030303030304,0.18181818181818182,0,0,1.0,1.0,0.9672131147540983,0.9597989949748744,1.0,1.0,0.868421052631579,0.4,0
新希望_6655,0.3333333333333333,0.21428571428571427,0.023809523809523808,0.047619047619047616,0,0,1.0,1.0,1.0,1.0,1.0,0.6190476190476191,0.2903225806451613,0.2625,0
新希望_6659,0.41509433962264153,0.3018867924528302,0.07547169811320754,0.018867924528301886,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.6964285714285714,0
新希望_6659,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.0,0,0,0.9449123078111721,0.9449123078111721,0.9310344827586207,0.9285714285714286,0.6964285714285714,0.39655172413793105,0.17013232514177692,0.16981132075471697,0
新希望_6661,0.2222222222222222,0.08333333333333333,0.05555555555555555,0.1388888888888889,0,0,1.0,1.0,1.0,0.9904963041182682,0.46206896551724136,0.38524590163934425,0.28634361233480177,0.28634361233480177,0
新希望_6661,0.4,0.1,0.1,0.0,0,0,1.0,0.9449123078111721,0.9184258813888444,0.9166666666666666,0.25,0.17013232514177692,0.16981132075471697,0.10989010989010989,0
新希望_6665,0.4583333333333333,0.20833333333333334,0.041666666666666664,0.0,0,0,1.0,1.0,0.9836065573770492,0.9505882352941176,0.8181818181818182,0.5882352941176471,0.36363636363636365,0.2222222222222222,0
新希望_6665,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.0,0,0,0.9836065573770492,0.9505882352941176,0.9184258813888444,0.916994844622655,0.8181818181818182,0.5882352941176471,0.2222222222222222,0.17518248175182483,0
新希望_6667,0.4,0.13333333333333333,0.022222222222222223,0.08888888888888889,0,0,1.0,1.0,1.0,1.0,0.29310344827586204,0.16071428571428573,0.14285714285714285,0.1388888888888889,0
新希望_6668,0.4,0.13333333333333333,0.022222222222222223,0.08888888888888889,0,0,1.0,1.0,1.0,1.0,0.29310344827586204,0.16071428571428573,0.14285714285714285,0.1388888888888889,0
新希望_6689,0.13043478260869565,0.30434782608695654,0.043478260869565216,0.043478260869565216,0,0,1.0,0.9914529914529915,0.9897959183673469,0.9897959183673469,0.8235294117647058,0.65,0.5454545454545454,0.44190871369294604,0
新希望_6691,0.25,0.23076923076923078,0.07692307692307693,0.09615384615384616,0,0,0.9821428571428571,0.9814915623298857,0.9536699635606455,0.9526411657559198,1.0,1.0,1.0,1.0,0
新希望_6691,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.15384615384615385,0,0,0.9380530973451328,0.9184258813888444,0.9162707140578567,0.8857142857142857,1.0,1.0,1.0,1.0,0
新希望_6700,0.36666666666666664,0.3333333333333333,0.1,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,1.0,0.92,0.8108108108108109,0.56,0
新希望_6702,0.36363636363636365,0.2727272727272727,0.01818181818181818,0.05454545454545454,0,0,1.0,1.0,1.0,1.0,0.6521739130434783,0.5,0.37254901960784315,0.3082191780821918,0
