att0,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,class
美的集团_4012,0.3333333333333333,0.12121212121212122,0.030303030303030304,0.24242424242424243,0,0,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007599436170864743,0.0007580481482839991,0.0007580481482839991,1
美的集团_4012,0.36363636363636365,0.18181818181818182,0.0,0.2727272727272727,0,0,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007580481482839991,7.511913425197775e-05,0.0,1
美的集团_4013,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.38461538461538464,0,0,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007580481482839991,0.0,0.0,1
美的集团_4013,0.36363636363636365,0.18181818181818182,0.0,0.2727272727272727,0,0,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007580481482839991,7.511913425197775e-05,0.0,1
美的集团_4014,0.3125,0.109375,0.015625,0.171875,0,2,1.0,1.0,1.0,1.0,0.0019193857965451055,0.0007599436170864743,0.0007599436170864743,0.0007580481482839991,1
美的集团_4014,0.36363636363636365,0.18181818181818182,0.0,0.2727272727272727,0,0,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007580481482839991,7.511913425197775e-05,0.0,1
美的集团_4015,0.20689655172413793,0.0,0.0,0.6206896551724138,0,0,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007599436170864743,0.0007580481482839991,0.0007580481482839991,1
美的集团_4015,0.3333333333333333,0.0,0.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007580481482839991,7.511913425197775e-05,7.511913425197775e-05,1
美的集团_4016,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.38461538461538464,0,0,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007580481482839991,0.0,0.0,1
美的集团_4016,0.38461538461538464,0.0,0.0,0.20512820512820512,0,0,1.0,1.0,1.0,1.0,0.0019193857965451055,0.0007942811755361397,0.0007942811755361397,0.0007599436170864743,1
美的集团_4016,0.36363636363636365,0.18181818181818182,0.0,0.2727272727272727,0,0,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007580481482839991,7.511913425197775e-05,0.0,1
美的集团_4017,0.3076923076923077,0.3076923076923077,0.0,0.15384615384615385,0,2,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007599436170864743,0.0007580481482839991,0.0,1
美的集团_4017,0.26785714285714285,0.26785714285714285,0.0,0.21428571428571427,0,3,1.0,1.0,1.0,1.0,0.0007599436170864743,0.0007599436170864743,0.0007580481482839991,7.511913425197775e-05,1
