一片,64.0,8.0,0.8888888888888888,0.1111111111111111
747,0.0,16.0,0.0,1.0
2.5726,0.0,8.0,0.0,1.0
汇,0.0,32.0,0.0,1.0
复评,8.0,0.0,1.0,0.0
贺岁,0.0,8.0,0.0,1.0
分支机构,0.0,8.0,0.0,1.0
金花,0.0,24.0,0.0,1.0
马锣,16.0,0.0,1.0,0.0
至,592.0,1128.0,0.34418604651162793,0.6558139534883721
一切,0.0,8.0,0.0,1.0
注册号,320.0,160.0,0.6666666666666666,0.3333333333333333
552.000,0.0,32.0,0.0,1.0
7612.4012,0.0,8.0,0.0,1.0
豆大,8.0,0.0,1.0,0.0
本级,0.0,8.0,0.0,1.0
缺陷,8.0,0.0,1.0,0.0
50.838,0.0,16.0,0.0,1.0
680.204,0.0,8.0,0.0,1.0
德展,0.0,8.0,0.0,1.0
17.65,0.0,16.0,0.0,1.0
87,0.0,40.0,0.0,1.0
300156,0.0,8.0,0.0,1.0
组就招,8.0,0.0,1.0,0.0
772.00,0.0,16.0,0.0,1.0
信托,0.0,248.0,0.0,1.0
法,0.0,272.0,0.0,1.0
740.25300521,0.0,16.0,0.0,1.0
汤锅,8.0,0.0,1.0,0.0
京城,0.0,8.0,0.0,1.0
增信,0.0,16.0,0.0,1.0
W020170202510070839842,8.0,0.0,1.0,0.0
吴兴区,0.0,32.0,0.0,1.0
集群,16.0,16.0,0.5,0.5
西南,88.0,104.0,0.4583333333333333,0.5416666666666666
砖殿,8.0,0.0,1.0,0.0
运业,0.0,16.0,0.0,1.0
2.0158,0.0,8.0,0.0,1.0
电费,16.0,24.0,0.4,0.6
计入,0.0,85.0,0.0,1.0
唐代,32.0,0.0,1.0,0.0
入股,0.0,40.0,0.0,1.0
股权结构,0.0,16.0,0.0,1.0
前十强,32.0,0.0,1.0,0.0
乡政府,8.0,0.0,1.0,0.0
分公司,0.0,72.0,0.0,1.0
碧波,16.0,0.0,1.0,0.0
杳无踪迹,8.0,0.0,1.0,0.0
赏金,32.0,0.0,1.0,0.0
3230,0.0,8.0,0.0,1.0
腾达,40.0,0.0,1.0,0.0
经销商,8.0,8.0,0.5,0.5
产赏,0.0,16.0,0.0,1.0
保障,40.0,104.0,0.2777777777777778,0.7222222222222222
000.005,0.0,16.0,0.0,1.0
地貌,8.0,0.0,1.0,0.0
弟弟,8.0,0.0,1.0,0.0
满霖,8.0,0.0,1.0,0.0
运行机制,0.0,8.0,0.0,1.0
游说,16.0,0.0,1.0,0.0
华西都市报,8.0,8.0,0.5,0.5
3.3117,0.0,8.0,0.0,1.0
chart,0.0,32.0,0.0,1.0
陈长明,56.0,8.0,0.875,0.125
地方,168.0,136.0,0.5526315789473685,0.4473684210526316
攀枝花市,8.0,0.0,1.0,0.0
标爵,16.0,0.0,1.0,0.0
田里,8.0,0.0,1.0,0.0
专著,8.0,0.0,1.0,0.0
靠着,8.0,0.0,1.0,0.0
川大,0.0,24.0,0.0,1.0
内容,56.0,120.0,0.3181818181818182,0.6818181818181818
时尚,40.0,24.0,0.625,0.375
1989.07,0.0,32.0,0.0,1.0
出,128.0,24.0,0.8421052631578947,0.15789473684210525
心诚,8.0,0.0,1.0,0.0
武当,0.0,8.0,0.0,1.0
交通枢纽,8.0,0.0,1.0,0.0
0120603298,0.0,8.0,0.0,1.0
来自,184.0,80.0,0.696969696969697,0.30303030303030304
苏泊尔,8.0,0.0,1.0,0.0
情缘,8.0,0.0,1.0,0.0
难得,0.0,16.0,0.0,1.0
魏晓天,0.0,8.0,0.0,1.0
喜欢,40.0,8.0,0.8333333333333334,0.16666666666666666
李白,40.0,0.0,1.0,0.0
安置工作,0.0,8.0,0.0,1.0
2.4117,0.0,8.0,0.0,1.0
涨价,0.0,48.0,0.0,1.0
11.74,16.0,24.0,0.4,0.6
太宗,16.0,0.0,1.0,0.0
之瀑,16.0,0.0,1.0,0.0
什么,33.0,0.0,1.0,0.0
0.85,0.0,16.0,0.0,1.0
晓,0.0,8.0,0.0,1.0
山势,0.0,8.0,0.0,1.0
111369.86,8.0,0.0,1.0,0.0
奔小康,8.0,0.0,1.0,0.0
总部,0.0,16.0,0.0,1.0
胜出,0.0,8.0,0.0,1.0
2.08,0.0,32.0,0.0,1.0
抛,0.0,112.0,0.0,1.0
这天,24.0,0.0,1.0,0.0
浦,0.0,16.0,0.0,1.0
145.00,0.0,8.0,0.0,1.0
柘,0.0,24.0,0.0,1.0
4518.0818,0.0,16.0,0.0,1.0
131.1116,0.0,16.0,0.0,1.0
切磋,8.0,0.0,1.0,0.0
特别强调,0.0,8.0,0.0,1.0
免,152.0,8.0,0.95,0.05
还有,104.0,160.0,0.3939393939393939,0.6060606060606061
】,104.0,712.0,0.12745098039215685,0.8725490196078431
刚成立,8.0,0.0,1.0,0.0
供灯,8.0,0.0,1.0,0.0
670,0.0,8.0,0.0,1.0
存,0.0,16.0,0.0,1.0
嫫,8.0,0.0,1.0,0.0
2006,32.0,0.0,1.0,0.0
解散,0.0,104.0,0.0,1.0
奖补,0.0,8.0,0.0,1.0
自驾游,0.0,24.0,0.0,1.0
贵阳,152.0,8.0,0.95,0.05
拥堵,24.0,0.0,1.0,0.0
搏击,8.0,0.0,1.0,0.0
出征,0.0,8.0,0.0,1.0
7.874517,0.0,8.0,0.0,1.0
分泌,16.0,0.0,1.0,0.0
副董事长,0.0,56.0,0.0,1.0
收涨,0.0,32.0,0.0,1.0
总资产,0.0,16.0,0.0,1.0
1.00,0.0,16.0,0.0,1.0
11.70000888,0.0,8.0,0.0,1.0
◆,24.0,512.0,0.04477611940298507,0.9552238805970149
资金,0.0,568.0,0.0,1.0
912,0.0,8.0,0.0,1.0
茶叶,376.0,432.0,0.46534653465346537,0.5346534653465347
展,48.0,8.0,0.8571428571428571,0.14285714285714285
百里,8.0,0.0,1.0,0.0
治理,0.0,96.0,0.0,1.0
神秘,24.0,0.0,1.0,0.0
第一位,8.0,0.0,1.0,0.0
73,0.0,48.0,0.0,1.0
考察团,0.0,8.0,0.0,1.0
实时,64.0,8.0,0.8888888888888888,0.1111111111111111
山路,56.0,0.0,1.0,0.0
谱系,16.0,0.0,1.0,0.0
农禅,8.0,0.0,1.0,0.0
河等,8.0,0.0,1.0,0.0
强烈,0.0,96.0,0.0,1.0
采访,24.0,64.0,0.2727272727272727,0.7272727272727273
600888,0.0,8.0,0.0,1.0
三趟,16.0,0.0,1.0,0.0
五项原则,0.0,8.0,0.0,1.0
工具,0.0,8.0,0.0,1.0
大师,40.0,8.0,0.8333333333333334,0.16666666666666666
0.42300451,0.0,8.0,0.0,1.0
129.511,0.0,16.0,0.0,1.0
太平,8.0,0.0,1.0,0.0
战略部署,0.0,8.0,0.0,1.0
低于,8.0,88.0,0.08333333333333333,0.9166666666666666
2.326,0.0,8.0,0.0,1.0
运输,0.0,16.0,0.0,1.0
早餐,72.0,8.0,0.9,0.1
杨凤琼,8.0,0.0,1.0,0.0
600079,0.0,8.0,0.0,1.0
钱财,8.0,0.0,1.0,0.0
45,152.0,88.0,0.6333333333333333,0.36666666666666664
开通,64.0,72.0,0.47058823529411764,0.5294117647058824
山门,16.0,24.0,0.4,0.6
旅业,96.0,24.0,0.8,0.2
511181198707124412,16.0,0.0,1.0,0.0
浓厚,8.0,0.0,1.0,0.0
熟知,8.0,0.0,1.0,0.0
27030,0.0,32.0,0.0,1.0
与时俱进,8.0,0.0,1.0,0.0
行动,24.0,8.0,0.75,0.25
自行车赛,24.0,0.0,1.0,0.0
李树贵,8.0,0.0,1.0,0.0
往往,24.0,72.0,0.25,0.75
001378.70,0.0,8.0,0.0,1.0
华资,0.0,8.0,0.0,1.0
国泰君安,0.0,72.0,0.0,1.0
蓝,0.0,8.0,0.0,1.0
117.52,0.0,8.0,0.0,1.0
建委,8.0,0.0,1.0,0.0
5A,48.0,104.0,0.3157894736842105,0.6842105263157895
逆转,0.0,8.0,0.0,1.0
北至南,8.0,0.0,1.0,0.0
死亡,16.0,0.0,1.0,0.0
美好,16.0,0.0,1.0,0.0
天造地设,24.0,0.0,1.0,0.0
17.2,0.0,16.0,0.0,1.0
大力支持,0.0,8.0,0.0,1.0
一店,16.0,16.0,0.5,0.5
茂祥,8.0,0.0,1.0,0.0
BOCEM,0.0,8.0,0.0,1.0
0.32,0.0,8.0,0.0,1.0
000987,0.0,40.0,0.0,1.0
王湛,0.0,32.0,0.0,1.0
天庭,8.0,0.0,1.0,0.0
厘米,8.0,0.0,1.0,0.0
准,0.0,8.0,0.0,1.0
学缘,8.0,0.0,1.0,0.0
金宇,0.0,8.0,0.0,1.0
鸿图,0.0,8.0,0.0,1.0
及客,0.0,32.0,0.0,1.0
迁往,8.0,0.0,1.0,0.0
叹为观止,8.0,0.0,1.0,0.0
西陵峡,48.0,24.0,0.6666666666666666,0.3333333333333333
303.80,0.0,16.0,0.0,1.0
四川,1328.0,1248.0,0.515527950310559,0.484472049689441
红盾,8.0,0.0,1.0,0.0
300244,0.0,32.0,0.0,1.0
汤臣,0.0,8.0,0.0,1.0
莫高窟,16.0,0.0,1.0,0.0
炊烟,8.0,0.0,1.0,0.0
落脚点,0.0,32.0,0.0,1.0
尽情,8.0,0.0,1.0,0.0
专卖店,16.0,0.0,1.0,0.0
内地,24.0,0.0,1.0,0.0
一天,16.0,0.0,1.0,0.0
南宋,8.0,0.0,1.0,0.0
搜寻,16.0,0.0,1.0,0.0
000.36017,0.0,40.0,0.0,1.0
工人,8.0,0.0,1.0,0.0
风铃,8.0,0.0,1.0,0.0
844,0.0,8.0,0.0,1.0
2980,112.0,24.0,0.8235294117647058,0.17647058823529413
日子,8.0,0.0,1.0,0.0
容量,0.0,8.0,0.0,1.0
095,0.0,16.0,0.0,1.0
300045,0.0,8.0,0.0,1.0
拉开序幕,8.0,0.0,1.0,0.0
中共,0.0,8.0,0.0,1.0
防雷,0.0,16.0,0.0,1.0
一味,8.0,0.0,1.0,0.0
海大,0.0,208.0,0.0,1.0
关联,0.0,8.0,0.0,1.0
像是,16.0,0.0,1.0,0.0
16.4,0.0,16.0,0.0,1.0
泥鳅,16.0,0.0,1.0,0.0
11.780,0.0,8.0,0.0,1.0
崇尚,0.0,8.0,0.0,1.0
纷纷,8.0,32.0,0.2,0.8
猴,24.0,0.0,1.0,0.0
同行,8.0,0.0,1.0,0.0
享用,0.0,8.0,0.0,1.0
下次,0.0,8.0,0.0,1.0
143.52,0.0,8.0,0.0,1.0
动,8.0,8.0,0.5,0.5
规式,8.0,0.0,1.0,0.0
整改,0.0,16.0,0.0,1.0
蒋雁,0.0,8.0,0.0,1.0
30006.58,8.0,0.0,1.0,0.0
国旅,8.0,1944.0,0.004098360655737705,0.9959016393442623
204.000,0.0,8.0,0.0,1.0
3.990,0.0,8.0,0.0,1.0
级别,8.0,16.0,0.3333333333333333,0.6666666666666666
美呆,8.0,0.0,1.0,0.0
双飞,32.0,8.0,0.8,0.2
退场,8.0,0.0,1.0,0.0
每股,72.0,152.0,0.32142857142857145,0.6785714285714286
申能,0.0,40.0,0.0,1.0
000274,0.0,8.0,0.0,1.0
研讨会,16.0,8.0,0.6666666666666666,0.3333333333333333
OC,0.0,8.0,0.0,1.0
持续增长,16.0,80.0,0.16666666666666666,0.8333333333333334
二维码,16.0,16.0,0.5,0.5
更深,0.0,16.0,0.0,1.0
2.07,0.0,8.0,0.0,1.0
核六区,8.0,0.0,1.0,0.0
百,0.0,16.0,0.0,1.0
汇鸿,0.0,8.0,0.0,1.0
集体经济,8.0,32.0,0.2,0.8
°,16.0,0.0,1.0,0.0
本土,8.0,40.0,0.16666666666666666,0.8333333333333334
翠云廊,8.0,0.0,1.0,0.0
002206,0.0,8.0,0.0,1.0
装饰布,0.0,8.0,0.0,1.0
9825.21300232,0.0,8.0,0.0,1.0
326600742,0.0,8.0,0.0,1.0
电话会议,0.0,8.0,0.0,1.0
拟,104.0,280.0,0.2708333333333333,0.7291666666666666
处处长,0.0,24.0,0.0,1.0
控股,40.0,1464.0,0.026595744680851064,0.973404255319149
刚性,0.0,16.0,0.0,1.0
独创,8.0,0.0,1.0,0.0
20000888,0.0,8.0,0.0,1.0
地形,8.0,0.0,1.0,0.0
4003,0.0,8.0,0.0,1.0
30208600229,0.0,8.0,0.0,1.0
食品饮料,8.0,8.0,0.5,0.5
电州,0.0,16.0,0.0,1.0
119002383,0.0,8.0,0.0,1.0
环抱,8.0,0.0,1.0,0.0
干部,16.0,0.0,1.0,0.0
风,0.0,8.0,0.0,1.0
知名品牌,8.0,24.0,0.25,0.75
田中,0.0,8.0,0.0,1.0
无私奉献,8.0,0.0,1.0,0.0
丝绸,0.0,8.0,0.0,1.0
现阶段,0.0,16.0,0.0,1.0
33600461,0.0,8.0,0.0,1.0
否,0.0,6.0,0.0,1.0
妈妈,32.0,8.0,0.8,0.2
SZ300144,0.0,8.0,0.0,1.0
继,16.0,16.0,0.5,0.5
660.00,0.0,8.0,0.0,1.0
个个,8.0,0.0,1.0,0.0
厄尔尼诺,0.0,8.0,0.0,1.0
热海,8.0,0.0,1.0,0.0
2.7936,0.0,8.0,0.0,1.0
迷了路,8.0,0.0,1.0,0.0
170405,0.0,24.0,0.0,1.0
滨湖,8.0,16.0,0.3333333333333333,0.6666666666666666
之,384.0,88.0,0.8135593220338984,0.1864406779661017
308.14,0.0,8.0,0.0,1.0
940.803,0.0,8.0,0.0,1.0
G8643,8.0,0.0,1.0,0.0
齐聚,24.0,8.0,0.75,0.25
0.9925,0.0,8.0,0.0,1.0
益新,0.0,8.0,0.0,1.0
綿陽,0.0,8.0,0.0,1.0
塔湾街,8.0,0.0,1.0,0.0
先是,8.0,0.0,1.0,0.0
一部分,8.0,0.0,1.0,0.0
3712.0312,0.0,8.0,0.0,1.0
自助游,24.0,0.0,1.0,0.0
0.7,0.0,8.0,0.0,1.0
白雪皑皑,8.0,0.0,1.0,0.0
最具,8.0,8.0,0.5,0.5
几乎,8.0,0.0,1.0,0.0
串珠,8.0,0.0,1.0,0.0
受,136.0,160.0,0.4594594594594595,0.5405405405405406
智选,0.0,88.0,0.0,1.0
330.00,0.0,8.0,0.0,1.0
PE,0.0,40.0,0.0,1.0
现代农业,72.0,8.0,0.9,0.1
一要,0.0,8.0,0.0,1.0
林珂,0.0,32.0,0.0,1.0
’,40.0,8.0,0.8333333333333334,0.16666666666666666
全城,0.0,8.0,0.0,1.0
告诉,128.0,24.0,0.8421052631578947,0.15789473684210525
保护鸟,16.0,0.0,1.0,0.0
71.399,0.0,8.0,0.0,1.0
步入,8.0,0.0,1.0,0.0
金通,0.0,24.0,0.0,1.0
000796,0.0,88.0,0.0,1.0
423,0.0,8.0,0.0,1.0
艺恩,0.0,64.0,0.0,1.0
5006,0.0,8.0,0.0,1.0
有南,0.0,8.0,0.0,1.0
接待,168.0,416.0,0.2876712328767123,0.7123287671232876
试验站,88.0,0.0,1.0,0.0
开设,40.0,0.0,1.0,0.0
客运专线,8.0,0.0,1.0,0.0
怪石,16.0,0.0,1.0,0.0
盛运,0.0,16.0,0.0,1.0
喜出望外,8.0,0.0,1.0,0.0
公开赛,32.0,0.0,1.0,0.0
典型,0.0,8.0,0.0,1.0
W,64.0,0.0,1.0,0.0
通方直,0.0,16.0,0.0,1.0
器皿,8.0,0.0,1.0,0.0
一步,24.0,8.0,0.75,0.25
大北农,0.0,88.0,0.0,1.0
铝业,0.0,8.0,0.0,1.0
村,176.0,64.0,0.7333333333333333,0.26666666666666666
空气质量,8.0,0.0,1.0,0.0
3.6187,0.0,8.0,0.0,1.0
一楼,8.0,0.0,1.0,0.0
封上,0.0,8.0,0.0,1.0
885,0.0,16.0,0.0,1.0
306,8.0,0.0,1.0,0.0
760,0.0,8.0,0.0,1.0
收回,8.0,8.0,0.5,0.5
六,0.0,64.0,0.0,1.0
回升,0.0,24.0,0.0,1.0
国际品牌,32.0,8.0,0.8,0.2
山铝业,0.0,8.0,0.0,1.0
野生植物,8.0,0.0,1.0,0.0
退费,0.0,8.0,0.0,1.0
000151,0.0,8.0,0.0,1.0
皓,0.0,8.0,0.0,1.0
360.00,0.0,8.0,0.0,1.0
兔,0.0,8.0,0.0,1.0
人影,8.0,0.0,1.0,0.0
确认,0.0,120.0,0.0,1.0
解析,0.0,24.0,0.0,1.0
变得,0.0,16.0,0.0,1.0
杨子,8.0,0.0,1.0,0.0
德清,8.0,0.0,1.0,0.0
665.30,0.0,8.0,0.0,1.0
国瓷,0.0,72.0,0.0,1.0
力合,0.0,80.0,0.0,1.0
希望,40.0,48.0,0.45454545454545453,0.5454545454545454
保持,24.0,72.0,0.25,0.75
盛开,24.0,0.0,1.0,0.0
文明办,8.0,0.0,1.0,0.0
4926.84000888,0.0,16.0,0.0,1.0
黑龙江,0.0,32.0,0.0,1.0
滩,8.0,0.0,1.0,0.0
扩道,8.0,0.0,1.0,0.0
滚灯,0.0,8.0,0.0,1.0
红墙,0.0,24.0,0.0,1.0
2680,32.0,0.0,1.0,0.0
2.39,8.0,8.0,0.5,0.5
0997,0.0,16.0,0.0,1.0
不断深入,8.0,8.0,0.5,0.5
重点保护,8.0,0.0,1.0,0.0
经乐成,0.0,8.0,0.0,1.0
18.5414,0.0,40.0,0.0,1.0
大山,8.0,0.0,1.0,0.0
黄龙溪,0.0,8.0,0.0,1.0
新宙邦,16.0,8.0,0.6666666666666666,0.3333333333333333
协会,40.0,88.0,0.3125,0.6875
中材,0.0,8.0,0.0,1.0
0.4751,0.0,8.0,0.0,1.0
智光,0.0,8.0,0.0,1.0
589,0.0,8.0,0.0,1.0
131,0.0,8.0,0.0,1.0
村和长,8.0,0.0,1.0,0.0
汉代,8.0,0.0,1.0,0.0
宏伟蓝图,8.0,0.0,1.0,0.0
大秦铁路,0.0,264.0,0.0,1.0
0.0730,0.0,8.0,0.0,1.0
二月,8.0,0.0,1.0,0.0
瑞泽园,8.0,0.0,1.0,0.0
3119.5119,0.0,8.0,0.0,1.0
新动力,0.0,16.0,0.0,1.0
院子,8.0,32.0,0.2,0.8
新研,16.0,8.0,0.6666666666666666,0.3333333333333333
曲江,8.0,248.0,0.03125,0.96875
图片,48.0,16.0,0.75,0.25
徒步,16.0,0.0,1.0,0.0
张彤,8.0,0.0,1.0,0.0
老挝,32.0,0.0,1.0,0.0
喝,8.0,0.0,1.0,0.0
统计数据,0.0,16.0,0.0,1.0
较强,0.0,112.0,0.0,1.0
精机,0.0,8.0,0.0,1.0
该馆,16.0,0.0,1.0,0.0
成型,0.0,128.0,0.0,1.0
市委常委,72.0,32.0,0.6923076923076923,0.3076923076923077
28002341,0.0,16.0,0.0,1.0
种群,40.0,40.0,0.5,0.5
助力,32.0,152.0,0.17391304347826086,0.8260869565217391
511181600488939,8.0,0.0,1.0,0.0
荧光棒,8.0,0.0,1.0,0.0
新西兰,8.0,8.0,0.5,0.5
3.1365,0.0,8.0,0.0,1.0
2.2560,0.0,8.0,0.0,1.0
二要,0.0,8.0,0.0,1.0
645.00,0.0,8.0,0.0,1.0
新野,0.0,32.0,0.0,1.0
