日,0.0,9.0,0.0,1.0
业绩,0.0,3.0,0.0,1.0
),0.0,3.0,0.0,1.0
含税,0.0,3.0,0.0,1.0
(,0.0,3.0,0.0,1.0
中期,0.0,6.0,0.0,1.0
）,0.0,3.0,0.0,1.0
（,0.0,3.0,0.0,1.0
万股,0.0,3.0,0.0,1.0
000.00,0.0,3.0,0.0,1.0
讯,0.0,3.0,0.0,1.0
披露,0.0,9.0,0.0,1.0
3006472,0.0,3.0,0.0,1.0
中,0.0,3.0,0.0,1.0
1,0.0,3.0,0.0,1.0
总,0.0,3.0,0.0,1.0
金,0.0,3.0,0.0,1.0
股东,0.0,3.0,0.0,1.0
：,0.0,3.0,0.0,1.0
=,0.0,3.0,0.0,1.0
为,0.0,6.0,0.0,1.0
股利,0.0,3.0,0.0,1.0
利润分配,0.0,9.0,0.0,1.0
10,0.0,9.0,0.0,1.0
com,0.0,3.0,0.0,1.0
120,0.0,3.0,0.0,1.0
股派,0.0,6.0,0.0,1.0
向,0.0,3.0,0.0,1.0
派,0.0,3.0,0.0,1.0
年,0.0,15.0,0.0,1.0
2017,0.0,15.0,0.0,1.0
人民币,0.0,6.0,0.0,1.0
行情,0.0,3.0,0.0,1.0
早间,0.0,6.0,0.0,1.0
/,0.0,12.0,0.0,1.0
同比,0.0,3.0,0.0,1.0
.,0.0,9.0,0.0,1.0
元,0.0,9.0,0.0,1.0
预案,0.0,9.0,0.0,1.0
预告,0.0,3.0,0.0,1.0
发现,0.0,3.0,0.0,1.0
金融界,0.0,3.0,0.0,1.0
IMAGE,0.0,3.0,0.0,1.0
以,0.0,3.0,0.0,1.0
公司,0.0,3.0,0.0,1.0
http,0.0,3.0,0.0,1.0
<,0.0,3.0,0.0,1.0
网站,0.0,3.0,0.0,1.0
000,0.0,3.0,0.0,1.0
诊股,0.0,3.0,0.0,1.0
eastmoney,0.0,3.0,0.0,1.0
SRC,0.0,3.0,0.0,1.0
半年度,0.0,3.0,0.0,1.0
:,0.0,3.0,0.0,1.0
超频,0.0,15.0,0.0,1.0
三预,0.0,3.0,0.0,1.0
300647,0.0,3.0,0.0,1.0
半年报,0.0,3.0,0.0,1.0
拟,0.0,3.0,0.0,1.0
　,0.0,6.0,0.0,1.0
30,0.0,3.0,0.0,1.0
k,0.0,3.0,0.0,1.0
股本,0.0,3.0,0.0,1.0
29,0.0,6.0,0.0,1.0
下降,0.0,3.0,0.0,1.0
总额,0.0,3.0,0.0,1.0
基数,0.0,3.0,0.0,1.0
三,0.0,12.0,0.0,1.0
hqpick,0.0,3.0,0.0,1.0
预,0.0,3.0,0.0,1.0
 ,0.0,18.0,0.0,1.0
全体,0.0,3.0,0.0,1.0
500,0.0,3.0,0.0,1.0
png,0.0,3.0,0.0,1.0
截止,0.0,3.0,0.0,1.0
分配,0.0,3.0,0.0,1.0
公告,0.0,3.0,0.0,1.0
6,0.0,6.0,0.0,1.0
月,0.0,6.0,0.0,1.0
万元,0.0,3.0,0.0,1.0
>,0.0,3.0,0.0,1.0
1.25,0.0,9.0,0.0,1.0
