投资额,0.0,3.0,0.0,1.0
不菲,0.0,3.0,0.0,1.0
业务,0.0,12.0,0.0,1.0
来看,0.0,3.0,0.0,1.0
套现,0.0,3.0,0.0,1.0
下降,0.0,3.0,0.0,1.0
至,0.0,15.0,0.0,1.0
及其,0.0,3.0,0.0,1.0
股东,0.0,12.0,0.0,1.0
完成,0.0,18.0,0.0,1.0
协议,0.0,3.0,0.0,1.0
四,0.0,3.0,0.0,1.0
年,3.0,96.0,0.030303030303030304,0.9696969696969697
需,0.0,3.0,0.0,1.0
只,0.0,6.0,0.0,1.0
涨幅,0.0,3.0,0.0,1.0
值得注意,0.0,3.0,0.0,1.0
银行借款,0.0,6.0,0.0,1.0
一分钱,0.0,3.0,0.0,1.0
优先,0.0,3.0,0.0,1.0
公司业绩,0.0,3.0,0.0,1.0
之间,0.0,6.0,0.0,1.0
到,0.0,3.0,0.0,1.0
IPO,0.0,3.0,0.0,1.0
不少,0.0,3.0,0.0,1.0
关联方,0.0,3.0,0.0,1.0
持股,0.0,3.0,0.0,1.0
累计,0.0,3.0,0.0,1.0
2013,0.0,18.0,0.0,1.0
减至,0.0,3.0,0.0,1.0
获得,0.0,3.0,0.0,1.0
万美元,0.0,15.0,0.0,1.0
显示,0.0,3.0,0.0,1.0
巨额,0.0,6.0,0.0,1.0
时期,6.0,0.0,1.0,0.0
实际,0.0,3.0,0.0,1.0
称,0.0,3.0,0.0,1.0
9.84,0.0,3.0,0.0,1.0
并,0.0,6.0,0.0,1.0
750,0.0,3.0,0.0,1.0
案例,0.0,3.0,0.0,1.0
5008.21,0.0,3.0,0.0,1.0
已经,0.0,3.0,0.0,1.0
招股书,0.0,3.0,0.0,1.0
对,0.0,3.0,0.0,1.0
替代,0.0,3.0,0.0,1.0
49.95,0.0,3.0,0.0,1.0
33,0.0,3.0,0.0,1.0
未能,0.0,3.0,0.0,1.0
发生,0.0,3.0,0.0,1.0
Holding,0.0,3.0,0.0,1.0
用于,0.0,6.0,0.0,1.0
4.98,0.0,3.0,0.0,1.0
北京,0.0,6.0,0.0,1.0
影响,0.0,3.0,0.0,1.0
Canada,0.0,3.0,0.0,1.0
萎靡不振,0.0,3.0,0.0,1.0
亿元,0.0,33.0,0.0,1.0
行使,0.0,3.0,0.0,1.0
市盈率,0.0,3.0,0.0,1.0
子公司,0.0,9.0,0.0,1.0
认购,0.0,6.0,0.0,1.0
卖,0.0,6.0,0.0,1.0
002467,0.0,6.0,0.0,1.0
模式,0.0,6.0,0.0,1.0
认股权,0.0,3.0,0.0,1.0
经济,0.0,3.0,0.0,1.0
万股,0.0,3.0,0.0,1.0
调,0.0,3.0,0.0,1.0
《,0.0,3.0,0.0,1.0
比例,0.0,3.0,0.0,1.0
步伐,0.0,3.0,0.0,1.0
