keywords,sentence,article_no,source,title or content,
新大洲,"公司到底有没有为股东着想，俗话说事不过三，公司几次忽悠重组了，股价一塌糊涂，高管们情何以堪
新大洲A：
出了几天差，刚回来",0,国内论坛,c,1
新大洲,"
新大洲A：
就这个问题，在摩托车资产剥离过程中，我们与恒阳方面进行了沟通",1,国内论坛,c,1
新大洲,"
新大洲A：
因为重组方案和上市公司未来计划需要董事会或股东大会批准后才能做明确披露，因此，公司在剥离资产过程中只能做上述说明",2,国内论坛,c,1
新大洲,"
新大洲A：
目前公司正在委托律师进行了解",3,国内论坛,c,1
新大洲,"
新大洲A：
过去新大洲走的是大企业合作战略，如摩托车与本田、煤炭与枣庄矿业、航空与中航发展、游艇与圣劳伦佐的合作",4,国内论坛,c,1
新大洲,"
新大洲A：
恒阳集团业务涉及牛肉、猪肉、农业和生化四个版块",5,国内论坛,c,2
新大洲,"毫无疑问，新大洲股价已被人为操纵，我已投诉!
毫无疑问，新大洲股价为了自身利益已被人为操纵，我已投诉，现在证监会对各类投诉是很认真的，每问必答，每个投诉都有编号，自己可查的",6,国内论坛,c,1
新大洲,毫无疑问，新大洲股价已被人为操纵，我已投诉!,6,国内论坛,t,1
新大洲,"毫无疑问，新大洲股已被人为操纵，我已投诉!!
毫无疑问，新大洲股价为了自身利益已被人为操纵，我已投诉，现在证监会对各类投诉是很认真的，每问必答，每个投诉都有编号，自己可查的",7,国内论坛,c,1
新大洲,毫无疑问，新大洲股已被人为操纵，我已投诉!!,7,国内论坛,t,1
新大洲,技、阳光城等4家，处于董事会预案阶段的有金亚科技、升达林业、*ST江泉、轴研科技、吉林森工等79家，发审委通过的有世纪华通、*ST煤气、鹏欣资源、国瓷材料等40家，股东大会通过的有中昌数据、保利地产、新大洲A、*ST黑豹等41家，国资委和商务部等批准的有中远海控、中远海发、索菱股份、山西焦化、西藏药业、王府井、恒力股份、维格娜丝、国药股份等9家，完成过户的有宜华健康、*ST鲁丰、广泽股份、江南红箭,8,国内论坛,c,1
新大洲,"大洲2016年没交易几个月，频繁停牌倒腾转卖公司，老说重组在推进，陈董的牛肉产业
大洲2016年没交易几个月，频繁停牌倒腾转卖公司，老说重组在推进，陈董的牛肉产业始终不注入，是否在左手倒右手，新大洲实在是悲哀啊!",9,国内论坛,c,1
新大洲,技、阳光城等4家，处于董事会预案阶段的有金亚科技、升达林业、*ST江泉、轴研科技、吉林森工等79家，发审委通过的有世纪华通、*ST煤气、鹏欣资源、国瓷材料等40家，股东大会通过的有中昌数据、保利地产、新大洲A、*ST黑豹等41家，国资委和商务部等批准的有中远海控、中远海发、索菱股份、山西焦化、西藏药业、王府井、恒力股份、维格娜丝、国药股份等9家，完成过户的有宜华健康、*ST鲁丰、广泽股份、江南红箭,10,国内论坛,c,1
新大洲,技、阳光城等4家，处于董事会预案阶段的有金亚科技、升达林业、*ST江泉、轴研科技、吉林森工等79家，发审委通过的有世纪华通、*ST煤气、鹏欣资源、国瓷材料等40家，股东大会通过的有中昌数据、保利地产、新大洲A、*ST黑豹等41家，国资委和商务部等批准的有中远海控、中远海发、索菱股份、山西焦化、西藏药业、王府井、恒力股份、维格娜丝、国药股份等9家，完成过户的有宜华健康、*ST鲁丰、广泽股份、江南红箭,11,国内论坛,c,1
新大洲,新大洲公司为这件事需要付出怎么代价,12,国内论坛,c,1
新大洲,"
新大洲A：
因五九集团在我公司重组前任职董事长的责任人涉及诉讼案件，我公司认为我方通过合法合规的途径取得五九集团",12,国内论坛,c,2
新大洲,五九煤矿被追讨详细情况如何？新大洲公司为这件,12,国内论坛,t,2
新大洲,"新大洲怎么会找陈阳友这么一个温神合作，这样的速度和实力就算重组成功 股价也是没有
新大洲怎么会找陈阳友这么一个温神合作，这样的速度和实力就算重组成功 股价也是没有大行情了",13,国内论坛,c,2
新大洲,新大洲怎么会找陈阳友这么一个温神合作，这样的速度和实力就算重组成功 股价也是没有,13,国内论坛,t,1
新大洲,"
新大洲A：
如有重大信息，公司会及时披露，敬请投资者关注",14,国内论坛,c,1
新大洲,技、阳光城等4家，处于董事会预案阶段的有金亚科技、升达林业、*ST江泉、轴研科技、吉林森工等79家，发审委通过的有世纪华通、*ST煤气、鹏欣资源、国瓷材料等40家，股东大会通过的有中昌数据、保利地产、新大洲A、*ST黑豹等41家，国资委和商务部等批准的有中远海控、中远海发、索菱股份、山西焦化、西藏药业、王府井、恒力股份、维格娜丝、国药股份等9家，完成过户的有宜华健康、*ST鲁丰、广泽股份、江南红箭,15,国内论坛,c,1
新大洲,"
新大洲A：
我理解此言论是个常识性错误",16,国内论坛,c,1
新大洲,"
新大洲A：
做为上市公司不可能发行内部职工股来参与牛业资产重组，这与现行发行制度下无法实施",17,国内论坛,c,1
新大洲,"                            -11.98%                       -13.45                128043
000571.SZ    新大洲A     7.50                          8.52                            -11.97%                      ",18,国内新闻_电子报,c,1
新大洲,"新大洲散户绝望出逃
论坛一片狼藉，怨声载道",19,国内论坛,c,1
新大洲,新大洲散户绝望出逃,19,国内论坛,t,1
新大洲,"可以预见的是新大洲将卖掉中航新大洲和煤炭资产 新大洲和大股东严重缺钱，为了收购牛
可以预见的是新大洲将卖掉中航新大洲和煤炭资产
新大洲和大股东严重缺钱，为了收购牛肉资产会卖掉中航新大洲，游艇和煤炭变成空壳",20,国内论坛,c,2
新大洲,可以预见的是新大洲将卖掉中航新大洲和煤炭资产 新大洲和大股东严重缺钱，为了收购牛,20,国内论坛,t,2
新大洲,"新大洲已经成为一个弃儿
新大洲已经成为一个弃儿",21,国内论坛,c,1
新大洲,新大洲已经成为一个弃儿,21,国内论坛,t,1
新大洲,"00571新大洲重组猜测，由于大股东目前无法定增收购牛肉资产，可能会通过出售摩托
00571新大洲重组猜测，由于大股东目前无法定增收购牛肉资产，可能会通过出售摩托车等资产取得的资金先期注入恒阳牛业子公司资产，待曰后定增时机成熟后再注入恒阳牛业核心资产",22,国内论坛,c,1
新大洲,炒股炒预期一时的涨跌慌什么，股吧如此唱空是为了谁?那个有这么雷锋精神如此卖力唱空，吃饱撑着，不要看好卖掉就是、如此关注为了什么，况且新大洲较大盘涨跌来说，也没跑输大盘，目前就是观望、稳定过后大举建仓，目前大洲仓位3成、成本8元，不管如何震仓、只增不减!气死唱空的，当然也希望急跌、暴仓陈董倒逼加速重组进程!,22,国内论坛,c,2
新大洲,00571新大洲重组猜测，由于大股东目前无法定增收购牛肉资产，可能会通过出售摩托,22,国内论坛,t,2
新大洲,"00571新大洲重组猜测，由于大股东目前无法定增收购牛肉资产，可能会通过出售摩托
00571新大洲重组猜测，由于大股东目前无法定增收购牛肉资产，可能会通过出售摩托车等资产取得的资金先期注入恒阳牛业子公司资产，待曰后定增时机成熟后再注入恒阳牛业核心资产",23,国内论坛,c,1
新大洲,炒股炒预期一时的涨跌慌什么，股吧如此唱空是为了谁?那个有这么雷锋精神如此卖力唱空，吃饱撑着，不要看好卖掉就是、如此关注为了什么，况且新大洲较大盘涨跌来说，也没跑输大盘，目前就是观望、稳定过后大举建仓，目前大洲仓位3成、成本8元，不管如何震仓、只增不减!,23,国内论坛,c,1
新大洲,00571新大洲重组猜测，由于大股东目前无法定增收购牛肉资产，可能会通过出售摩托,23,国内论坛,t,1
新大洲,"新大洲短期会有反弹但是反弹高度不会超过8.5
新大洲短期会有反弹但是反弹高度不会超过8.5",24,国内论坛,c,1
新大洲,新大洲短期会有反弹但是反弹高度不会超过8.5,24,国内论坛,t,1
新大洲,"断断续续持有新大洲有三年了这次是真的非常失望对其未来不再看好 过去非常看好它现在
断断续续持有新大洲有三年了这次是真的非常失望对其未来不再看好
过去非常看好它现在不敢再抱什么期待了，只能见好就收波段操作，不再做长线了",25,国内论坛,c,1
新大洲,断断续续持有新大洲有三年了这次是真的非常失望对其未来不再看好 过去非常看好它现在,25,国内论坛,t,1
新大洲,00571新大洲重组猜测，由于大股东目前无法定增收购牛肉资产，可能会通过出售摩托车等资产取得的资金先期注入恒阳牛业子公司资产，待曰后定增时机成熟后再注入恒阳牛业核心资产,26,国内论坛,c,1
新大洲,炒股炒预期一时的涨跌慌什么，股吧如此唱空是为了谁?那个有这么雷锋精神如此卖力唱空，吃饱撑着，不要看好卖掉就是、如此关注为了什么，况且新大洲较大盘涨跌来说，也没跑输大盘，目前就是观望、稳定过后大举建仓，目前大洲仓位3成、成本8元，不管如何震仓、只增不减!,26,国内论坛,c,1
新大洲,"别看新大洲这么多骂大街的，股东人数确是一直在增加的，因为都觉得自己是股神，都觉得
别看新大洲这么多骂大街的，股东人数确是一直在增加的，因为都觉得自己是股神，都觉得抄到底了",27,国内论坛,c,1
新大洲,别看新大洲这么多骂大街的，股东人数确是一直在增加的，因为都觉得自己是股神，都觉得,27,国内论坛,t,1
新大洲,"诡异000571大洲，真想不到这次大洲会挖这么大的坑，超忽意料有点象本人另外持有
诡异000571大洲，真想不到这次大洲会挖这么大的坑，超忽意料有点象本人另外持有的000533万家乐走势，企稳后准备换股操作，卖出万家乐买入新大洲，万家乐正高速赶顶，大洲还未企稳，目前观望等待换股时机，相信大洲2017定能见到15元!",28,国内论坛,c,1
