多头,0.0,12.0,0.0,1.0
井冈山,0.0,3.0,0.0,1.0
抵挡,3.0,0.0,1.0,0.0
快报,0.0,3.0,0.0,1.0
海绵,0.0,6.0,0.0,1.0
广阔,21.0,6.0,0.7777777777777778,0.2222222222222222
无事故,0.0,3.0,0.0,1.0
狂飙,3.0,0.0,1.0,0.0
屋顶,0.0,3.0,0.0,1.0
桎梏,0.0,6.0,0.0,1.0
查找,6.0,0.0,1.0,0.0
蔓延,0.0,6.0,0.0,1.0
涨得,0.0,3.0,0.0,1.0
护,3.0,0.0,1.0,0.0
亏大,0.0,3.0,0.0,1.0
摆渡人,0.0,3.0,0.0,1.0
进出口,0.0,12.0,0.0,1.0
患上,3.0,0.0,1.0,0.0
增收,3.0,27.0,0.1,0.9
信任,24.0,63.0,0.27586206896551724,0.7241379310344828
大同,0.0,3.0,0.0,1.0
一人,3.0,0.0,1.0,0.0
保荐人,0.0,3.0,0.0,1.0
从来不,0.0,3.0,0.0,1.0
牢据,0.0,6.0,0.0,1.0
阿诺,0.0,3.0,0.0,1.0
资金外流,0.0,18.0,0.0,1.0
不行,9.0,42.0,0.17647058823529413,0.8235294117647058
天下父母,0.0,3.0,0.0,1.0
入,0.0,3.0,0.0,1.0
事务所,3.0,30.0,0.09090909090909091,0.9090909090909091
店铺,0.0,3.0,0.0,1.0
融入,3.0,39.0,0.07142857142857142,0.9285714285714286
6,42.0,210.0,0.16666666666666666,0.8333333333333334
汇用,3.0,0.0,1.0,0.0
严把,3.0,12.0,0.2,0.8
筹资,3.0,15.0,0.16666666666666666,0.8333333333333334
摩擦,6.0,0.0,1.0,0.0
有理,3.0,0.0,1.0,0.0
妻女,0.0,9.0,0.0,1.0
这份,3.0,27.0,0.1,0.9
不断丰富,3.0,0.0,1.0,0.0
地涨,0.0,6.0,0.0,1.0
补漏,0.0,3.0,0.0,1.0
林州,0.0,270.0,0.0,1.0
第二件,3.0,0.0,1.0,0.0
689.754,0.0,3.0,0.0,1.0
厌恶,0.0,3.0,0.0,1.0
00257,0.0,3.0,0.0,1.0
绝对,18.0,54.0,0.25,0.75
不要,66.0,102.0,0.39285714285714285,0.6071428571428571
日渐,0.0,6.0,0.0,1.0
药品,39.0,918.0,0.04075235109717868,0.9592476489028213
供,21.0,21.0,0.5,0.5
皇帝,9.0,3.0,0.75,0.25
忘掉,6.0,0.0,1.0,0.0
川环,0.0,3.0,0.0,1.0
正好,6.0,6.0,0.5,0.5
桂冠,3.0,0.0,1.0,0.0
驾驶,0.0,6.0,0.0,1.0
隐含,3.0,0.0,1.0,0.0
2.64,0.0,3.0,0.0,1.0
中型,0.0,3.0,0.0,1.0
收入水平,12.0,21.0,0.36363636363636365,0.6363636363636364
黑名单,0.0,3.0,0.0,1.0
找央妈,0.0,3.0,0.0,1.0
交点,3.0,0.0,1.0,0.0
问诊,9.0,3.0,0.75,0.25
不义之财,0.0,3.0,0.0,1.0
词条,0.0,6.0,0.0,1.0
研究会,0.0,3.0,0.0,1.0
游离,0.0,3.0,0.0,1.0
早日,6.0,3.0,0.6666666666666666,0.3333333333333333
为民请命,0.0,3.0,0.0,1.0
方案,9.0,30.0,0.23076923076923078,0.7692307692307693
160.64603883,0.0,9.0,0.0,1.0
回顾,6.0,21.0,0.2222222222222222,0.7777777777777778
居住,24.0,153.0,0.13559322033898305,0.864406779661017
担当,21.0,12.0,0.6363636363636364,0.36363636363636365
恭城县,0.0,3.0,0.0,1.0
参与,42.0,141.0,0.22950819672131148,0.7704918032786885
经费,0.0,9.0,0.0,1.0
十余个,3.0,0.0,1.0,0.0
交付,0.0,6.0,0.0,1.0
计算出来,0.0,3.0,0.0,1.0
1002,0.0,3.0,0.0,1.0
只批,0.0,6.0,0.0,1.0
税源,0.0,6.0,0.0,1.0
多变,0.0,3.0,0.0,1.0
中低收入,0.0,24.0,0.0,1.0
中国芯,0.0,6.0,0.0,1.0
省委,0.0,3.0,0.0,1.0
犯,0.0,6.0,0.0,1.0
饮食习惯,3.0,0.0,1.0,0.0
元宵节,0.0,6.0,0.0,1.0
付款,0.0,15.0,0.0,1.0
221,0.0,3.0,0.0,1.0
吸着,0.0,6.0,0.0,1.0
各个,15.0,24.0,0.38461538461538464,0.6153846153846154
