司法,0.0,3.0,0.0,1.0
快报,3.0,0.0,1.0,0.0
资产,0.0,3.0,0.0,1.0
大,0.0,6.0,0.0,1.0
相互,0.0,3.0,0.0,1.0
大案,21.0,0.0,1.0,0.0
功能,0.0,3.0,0.0,1.0
保证,0.0,3.0,0.0,1.0
为本,9.0,0.0,1.0,0.0
各自,0.0,3.0,0.0,1.0
07,3.0,0.0,1.0,0.0
以及,0.0,3.0,0.0,1.0
建议,3.0,0.0,1.0,0.0
昼夜,18.0,0.0,1.0,0.0
整个,3.0,0.0,1.0,0.0
),12.0,12.0,0.5,0.5
一套,6.0,0.0,1.0,0.0
深圳,0.0,3.0,0.0,1.0
报道,9.0,4.0,0.6923076923076923,0.3076923076923077
欧,0.0,3.0,0.0,1.0
从,18.0,0.0,1.0,0.0
有效,3.0,3.0,0.5,0.5
却,0.0,3.0,0.0,1.0
预测,0.0,3.0,0.0,1.0
案件,6.0,0.0,1.0,0.0
治疗,17.0,0.0,1.0,0.0
不行,0.0,9.0,0.0,1.0
2017,3.0,15.0,0.16666666666666666,0.8333333333333334
天然,9.0,0.0,1.0,0.0
系统,0.0,3.0,0.0,1.0
股东,0.0,6.0,0.0,1.0
抢鲜,3.0,0.0,1.0,0.0
乐信,18.0,0.0,1.0,0.0
描述,0.0,3.0,0.0,1.0
杨旭向,6.0,1.0,0.8571428571428571,0.14285714285714285
经过,18.0,0.0,1.0,0.0
一般,18.0,0.0,1.0,0.0
可见光,0.0,9.0,0.0,1.0
准确性,0.0,3.0,0.0,1.0
十多个,18.0,0.0,1.0,0.0
等,27.0,12.0,0.6923076923076923,0.3076923076923077
认识,0.0,3.0,0.0,1.0
简要,0.0,3.0,0.0,1.0
促进作用,3.0,0.0,1.0,0.0
正文,3.0,0.0,1.0,0.0
网络媒体,0.0,3.0,0.0,1.0
金融服务,3.0,0.0,1.0,0.0
先进,0.0,3.0,0.0,1.0
北京,36.0,15.0,0.7058823529411765,0.29411764705882354
SAR,0.0,6.0,0.0,1.0
能,6.0,0.0,1.0,0.0
查封,0.0,3.0,0.0,1.0
手段,0.0,3.0,0.0,1.0
知道,9.0,0.0,1.0,0.0
大海捞针,18.0,0.0,1.0,0.0
内容,0.0,21.0,0.0,1.0
00004,0.0,3.0,0.0,1.0
项目,0.0,3.0,0.0,1.0
均,18.0,0.0,1.0,0.0
将,0.0,3.0,0.0,1.0
存在,0.0,9.0,0.0,1.0
决策,0.0,6.0,0.0,1.0
类,12.0,0.0,1.0,0.0
.,12.0,33.0,0.26666666666666666,0.7333333333333333
380.996020,0.0,3.0,0.0,1.0
四维,0.0,3.0,0.0,1.0
积累,3.0,0.0,1.0,0.0
深圳市,0.0,3.0,0.0,1.0
