最新,0.0,3.0,0.0,1.0
明显,0.0,6.0,0.0,1.0
募资,0.0,3.0,0.0,1.0
频繁,0.0,3.0,0.0,1.0
四季度,0.0,3.0,0.0,1.0
瑞凌,0.0,6.0,0.0,1.0
一季度,0.0,3.0,0.0,1.0
首商,0.0,6.0,0.0,1.0
从,0.0,6.0,0.0,1.0
银行贷款,0.0,3.0,0.0,1.0
山东,0.0,6.0,0.0,1.0
为,0.0,3.0,0.0,1.0
分析,0.0,3.0,0.0,1.0
择时,0.0,3.0,0.0,1.0
业内人士,0.0,3.0,0.0,1.0
松芝,0.0,6.0,0.0,1.0
年,0.0,3.0,0.0,1.0
拟向,0.0,3.0,0.0,1.0
如意,0.0,6.0,0.0,1.0
前,0.0,9.0,0.0,1.0
只,0.0,9.0,0.0,1.0
长平,0.0,3.0,0.0,1.0
无,0.0,3.0,0.0,1.0
爱基,0.0,3.0,0.0,1.0
可以,0.0,3.0,0.0,1.0
两只,0.0,3.0,0.0,1.0
裕兴,0.0,6.0,0.0,1.0
高速,0.0,12.0,0.0,1.0
下跌,0.0,3.0,0.0,1.0
高速公路,0.0,6.0,0.0,1.0
季报,0.0,3.0,0.0,1.0
西北,0.0,3.0,0.0,1.0
长春,0.0,3.0,0.0,1.0
占,0.0,3.0,0.0,1.0
不敢恭维,0.0,3.0,0.0,1.0
：,0.0,3.0,0.0,1.0
显示,0.0,3.0,0.0,1.0
股,0.0,3.0,0.0,1.0
栖霞,0.0,3.0,0.0,1.0
偿还,0.0,3.0,0.0,1.0
控股,0.0,3.0,0.0,1.0
建设,0.0,3.0,0.0,1.0
建新,0.0,3.0,0.0,1.0
其中,0.0,3.0,0.0,1.0
着实,0.0,3.0,0.0,1.0
4.5,0.0,3.0,0.0,1.0
上,0.0,6.0,0.0,1.0
吉林,0.0,12.0,0.0,1.0
）,0.0,3.0,0.0,1.0
季度,0.0,3.0,0.0,1.0
（,0.0,3.0,0.0,1.0
能力,0.0,3.0,0.0,1.0
股东,0.0,3.0,0.0,1.0
中,0.0,6.0,0.0,1.0
用于,0.0,3.0,0.0,1.0
风格,0.0,3.0,0.0,1.0
以来,0.0,3.0,0.0,1.0
锦州港,0.0,3.0,0.0,1.0
基金,0.0,3.0,0.0,1.0
十大,0.0,9.0,0.0,1.0
到,0.0,3.0,0.0,1.0
股份,0.0,39.0,0.0,1.0
亿元,0.0,3.0,0.0,1.0
资讯,0.0,3.0,0.0,1.0
去年,0.0,6.0,0.0,1.0
均,0.0,3.0,0.0,1.0
并,0.0,3.0,0.0,1.0
市场,0.0,3.0,0.0,1.0
绕城,0.0,3.0,0.0,1.0
选股,0.0,3.0,0.0,1.0
主要,0.0,3.0,0.0,1.0
一,0.0,3.0,0.0,1.0
主板,0.0,3.0,0.0,1.0
5,0.0,3.0,0.0,1.0
金山,0.0,9.0,0.0,1.0
股价,0.0,3.0,0.0,1.0
目前,0.0,3.0,0.0,1.0
非常,0.0,3.0,0.0,1.0
在,0.0,3.0,0.0,1.0
2017,0.0,3.0,0.0,1.0
其,0.0,3.0,0.0,1.0
净值,0.0,3.0,0.0,1.0
、,0.0,48.0,0.0,1.0
中小,0.0,3.0,0.0,1.0
重合,0.0,3.0,0.0,1.0
创,0.0,3.0,0.0,1.0
看,0.0,3.0,0.0,1.0
换,0.0,3.0,0.0,1.0
重仓股,0.0,9.0,0.0,1.0
有瑞凌,0.0,3.0,0.0,1.0
感觉,0.0,3.0,0.0,1.0
走势,0.0,3.0,0.0,1.0
7,0.0,3.0,0.0,1.0
仅,0.0,3.0,0.0,1.0
侧重,0.0,3.0,0.0,1.0
路产为,0.0,3.0,0.0,1.0
股票,0.0,9.0,0.0,1.0
段,0.0,3.0,0.0,1.0
