多头,0.0,28.0,0.0,1.0
454.000,0.0,4.0,0.0,1.0
快报,0.0,40.0,0.0,1.0
海绵,0.0,8.0,0.0,1.0
广阔,4.0,0.0,1.0,0.0
980.000,0.0,4.0,0.0,1.0
华测,0.0,8.0,0.0,1.0
分享,12.0,52.0,0.1875,0.8125
124600636,0.0,4.0,0.0,1.0
0.432,0.0,4.0,0.0,1.0
14.18,4.0,4.0,0.5,0.5
团员,4.0,0.0,1.0,0.0
旅则,4.0,0.0,1.0,0.0
6.32,0.0,4.0,0.0,1.0
图钉,8.0,0.0,1.0,0.0
2.50109,0.0,4.0,0.0,1.0
德隆,0.0,8.0,0.0,1.0
天然气,0.0,4.0,0.0,1.0
44.88,0.0,4.0,0.0,1.0
一人,0.0,4.0,0.0,1.0
陈世敏,0.0,8.0,0.0,1.0
欧,0.0,4.0,0.0,1.0
完不淡定,0.0,8.0,0.0,1.0
上海浦东,44.0,12.0,0.7857142857142857,0.21428571428571427
多得多,0.0,8.0,0.0,1.0
第八位,0.0,4.0,0.0,1.0
竖井,16.0,0.0,1.0,0.0
不行,0.0,8.0,0.0,1.0
925.00,0.0,8.0,0.0,1.0
几个,8.0,20.0,0.2857142857142857,0.7142857142857143
安县,0.0,4.0,0.0,1.0
融入,4.0,0.0,1.0,0.0
Inc,0.0,4.0,0.0,1.0
百货,0.0,24.0,0.0,1.0
粘胶纤维,0.0,8.0,0.0,1.0
筹资,0.0,4.0,0.0,1.0
星巴克,0.0,4.0,0.0,1.0
0690,0.0,4.0,0.0,1.0
勾引,8.0,8.0,0.5,0.5
实体,4.0,0.0,1.0,0.0
奇虎,0.0,176.0,0.0,1.0
一分钟,0.0,24.0,0.0,1.0
不断丰富,0.0,8.0,0.0,1.0
日趋,8.0,4.0,0.6666666666666666,0.3333333333333333
2.1156,0.0,4.0,0.0,1.0
联系电话,8.0,8.0,0.5,0.5
TOP,0.0,24.0,0.0,1.0
商标权,0.0,8.0,0.0,1.0
日渐,0.0,12.0,0.0,1.0
供,4.0,8.0,0.3333333333333333,0.6666666666666666
3.49,0.0,4.0,0.0,1.0
松动,0.0,4.0,0.0,1.0
320.51300301,0.0,4.0,0.0,1.0
驾驶,4.0,0.0,1.0,0.0
别为,0.0,24.0,0.0,1.0
珠三角,16.0,0.0,1.0,0.0
端三大,0.0,16.0,0.0,1.0
曾多次,4.0,0.0,1.0,0.0
致,0.0,4.0,0.0,1.0
151.88,0.0,4.0,0.0,1.0
奥丁,0.0,12.0,0.0,1.0
英才,4.0,0.0,1.0,0.0
次第,24.0,0.0,1.0,0.0
志成,0.0,4.0,0.0,1.0
轮流,0.0,16.0,0.0,1.0
回顾,0.0,16.0,0.0,1.0
居住,4.0,0.0,1.0,0.0
利亚德,0.0,4.0,0.0,1.0
马跃檀溪,0.0,4.0,0.0,1.0
参与,28.0,932.0,0.029166666666666667,0.9708333333333333
始终,48.0,40.0,0.5454545454545454,0.45454545454545453
交付,0.0,4.0,0.0,1.0
12.08002469,0.0,4.0,0.0,1.0
澳门,12.0,4.0,0.75,0.25
初审,0.0,12.0,0.0,1.0
543.60,0.0,4.0,0.0,1.0
激动,8.0,48.0,0.14285714285714285,0.8571428571428571
整点,0.0,4.0,0.0,1.0
22.12,0.0,8.0,0.0,1.0
00110,12.0,4.0,0.75,0.25
元宵节,4.0,0.0,1.0,0.0
付款,0.0,4.0,0.0,1.0
221,0.0,12.0,0.0,1.0
需要,8.0,76.0,0.09523809523809523,0.9047619047619048
300155,0.0,24.0,0.0,1.0
申城,12.0,0.0,1.0,0.0
‘,12.0,32.0,0.2727272727272727,0.7272727272727273
有线,8.0,108.0,0.06896551724137931,0.9310344827586207
发酵,0.0,4.0,0.0,1.0
大神,0.0,12.0,0.0,1.0
上表,0.0,28.0,0.0,1.0
形态,4.0,0.0,1.0,0.0
宣发,0.0,12.0,0.0,1.0
本质,0.0,12.0,0.0,1.0
Y433yBFzibcKs8scCOBBSEZKZEjJTBfCujUP9KodDInaTSX5Ay0WvShy2YncYw,4.0,0.0,1.0,0.0
担保,8.0,92.0,0.08,0.92
大门,4.0,0.0,1.0,0.0
国际贸易,0.0,24.0,0.0,1.0
几百年,4.0,0.0,1.0,0.0
观念,0.0,8.0,0.0,1.0
民乐,4.0,0.0,1.0,0.0
急,16.0,4.0,0.8,0.2
收回,0.0,4.0,0.0,1.0
长方,0.0,4.0,0.0,1.0
本社,0.0,4.0,0.0,1.0
慷慨,0.0,4.0,0.0,1.0
太阳帽,4.0,0.0,1.0,0.0
899,144.0,4.0,0.972972972972973,0.02702702702702703
之中,24.0,48.0,0.3333333333333333,0.6666666666666666
象鼻山,8.0,0.0,1.0,0.0
怎样,0.0,16.0,0.0,1.0
深圳证券交易所,0.0,64.0,0.0,1.0
502.000,0.0,4.0,0.0,1.0
魔镜,0.0,4.0,0.0,1.0
海港,20.0,8.0,0.7142857142857143,0.2857142857142857
lul,4.0,0.0,1.0,0.0
000111XD,0.0,4.0,0.0,1.0
一方,4.0,0.0,1.0,0.0
396.000,0.0,4.0,0.0,1.0
B15600568,0.0,4.0,0.0,1.0
值得一提的是,0.0,132.0,0.0,1.0
大同,4.0,0.0,1.0,0.0
虽然,8.0,48.0,0.14285714285714285,0.8571428571428571
康史,4.0,0.0,1.0,0.0
店,20.0,0.0,1.0,0.0
厉害,8.0,36.0,0.18181818181818182,0.8181818181818182
718.89,0.0,4.0,0.0,1.0
高雄勇,0.0,4.0,0.0,1.0
涨买,0.0,4.0,0.0,1.0
期房,0.0,4.0,0.0,1.0
用地,36.0,16.0,0.6923076923076923,0.3076923076923077
印发,0.0,4.0,0.0,1.0
责任,0.0,24.0,0.0,1.0
有限公司,0.0,3639.0,0.0,1.0
经历,0.0,64.0,0.0,1.0
从来不,0.0,4.0,0.0,1.0
8.60,0.0,4.0,0.0,1.0
证书,0.0,8.0,0.0,1.0
西岸,4.0,4.0,0.5,0.5
95.52,0.0,28.0,0.0,1.0
西电,0.0,20.0,0.0,1.0
客服,4.0,0.0,1.0,0.0
20600637,0.0,16.0,0.0,1.0
换,0.0,92.0,0.0,1.0
监督管理,0.0,8.0,0.0,1.0
尚湖,8.0,0.0,1.0,0.0
万达,16.0,216.0,0.06896551724137931,0.9310344827586207
飘荡,4.0,0.0,1.0,0.0
重组,0.0,512.0,0.0,1.0
600767,0.0,4.0,0.0,1.0
连通,0.0,4.0,0.0,1.0
019.50,0.0,4.0,0.0,1.0
瘫睡,0.0,8.0,0.0,1.0
深耕细作,0.0,4.0,0.0,1.0
BE,0.0,4.0,0.0,1.0
百变,0.0,8.0,0.0,1.0
600150,0.0,8.0,0.0,1.0
00011,0.0,4.0,0.0,1.0
489.301,0.0,4.0,0.0,1.0
简式,0.0,4.0,0.0,1.0
1.85240,4.0,0.0,1.0,0.0
蓬勃,0.0,8.0,0.0,1.0
2016,60.0,2246.0,0.026019080659150044,0.97398091934085
瓶,12.0,0.0,1.0,0.0
保守,0.0,8.0,0.0,1.0
本合同,0.0,20.0,0.0,1.0
22.94,0.0,4.0,0.0,1.0
jra8ZRkdtPic5Ne1iaSqxdQn3GAXPtm44fuFGQT0WoFjqQe0ZhJlYgKsILoIaMebQeibfjoobpibrlg,0.0,4.0,0.0,1.0
紫竹院,0.0,4.0,0.0,1.0
扩大,8.0,56.0,0.125,0.875
448,0.0,8.0,0.0,1.0
220.13600507,0.0,4.0,0.0,1.0
0.315,0.0,4.0,0.0,1.0
664,0.0,20.0,0.0,1.0
250.00,0.0,4.0,0.0,1.0
老股民,0.0,4.0,0.0,1.0
0.39,0.0,4.0,0.0,1.0
反对,0.0,24.0,0.0,1.0
关晓彤,8.0,4.0,0.6666666666666666,0.3333333333333333
549,0.0,4.0,0.0,1.0
分离,0.0,28.0,0.0,1.0
60068,0.0,4.0,0.0,1.0
飘窗,0.0,4.0,0.0,1.0
0.00246,4.0,0.0,1.0,0.0
见微知著,4.0,0.0,1.0,0.0
线,12.0,252.0,0.045454545454545456,0.9545454545454546
2410300291,0.0,16.0,0.0,1.0
绘成,0.0,4.0,0.0,1.0
简值,0.0,12.0,0.0,1.0
为兆驰定,0.0,20.0,0.0,1.0
光正,4.0,0.0,1.0,0.0
力度,0.0,112.0,0.0,1.0
0.470,0.0,20.0,0.0,1.0
惠,20.0,0.0,1.0,0.0
214,0.0,4.0,0.0,1.0
反担保,0.0,4.0,0.0,1.0
罗顿,0.0,12.0,0.0,1.0
乳业,0.0,36.0,0.0,1.0
1600637,0.0,8.0,0.0,1.0
园,140.0,12.0,0.9210526315789473,0.07894736842105263
阿派,0.0,8.0,0.0,1.0
074,0.0,4.0,0.0,1.0
劫持人质,12.0,0.0,1.0,0.0
大爱,4.0,0.0,1.0,0.0
中概,0.0,8.0,0.0,1.0
视界,0.0,4.0,0.0,1.0
乙,0.0,4.0,0.0,1.0
带给,0.0,4.0,0.0,1.0
420.5,0.0,8.0,0.0,1.0
第二个,0.0,24.0,0.0,1.0
426,0.0,4.0,0.0,1.0
扣非,0.0,44.0,0.0,1.0
高端,12.0,16.0,0.42857142857142855,0.5714285714285714
600305,0.0,24.0,0.0,1.0
游记,8.0,0.0,1.0,0.0
发展趋势,0.0,24.0,0.0,1.0
乃,0.0,8.0,0.0,1.0
354,0.0,16.0,0.0,1.0
欢腾,4.0,0.0,1.0,0.0
上海滩,28.0,4.0,0.875,0.125
团购,4.0,0.0,1.0,0.0
海珠,4.0,0.0,1.0,0.0
31.09,0.0,4.0,0.0,1.0
10.1,0.0,16.0,0.0,1.0
杨婷娜,4.0,0.0,1.0,0.0
492.80,0.0,4.0,0.0,1.0
联通,0.0,12.0,0.0,1.0
齐发,0.0,52.0,0.0,1.0
cdn,4.0,0.0,1.0,0.0
秘密,136.0,48.0,0.7391304347826086,0.2608695652173913
核查,0.0,4.0,0.0,1.0
钼,0.0,4.0,0.0,1.0
资源配置,0.0,28.0,0.0,1.0
出货量,0.0,12.0,0.0,1.0
今年底,0.0,4.0,0.0,1.0
54.62000998,0.0,4.0,0.0,1.0
宝信,0.0,4.0,0.0,1.0
清纯,4.0,0.0,1.0,0.0
洁美,0.0,8.0,0.0,1.0
600837,0.0,20.0,0.0,1.0
星云,0.0,4.0,0.0,1.0
西藏,0.0,4.0,0.0,1.0
流量,0.0,180.0,0.0,1.0
296.44,0.0,4.0,0.0,1.0
334600276,0.0,4.0,0.0,1.0
092.43,0.0,4.0,0.0,1.0
大盘,0.0,60.0,0.0,1.0
北方,64.0,116.0,0.35555555555555557,0.6444444444444445
风险,0.0,124.0,0.0,1.0
沈,4.0,0.0,1.0,0.0
1621.732,0.0,4.0,0.0,1.0
张江,4.0,148.0,0.02631578947368421,0.9736842105263158
108.23,0.0,16.0,0.0,1.0
欧亚,0.0,12.0,0.0,1.0
格林,0.0,4.0,0.0,1.0
倒逼,0.0,8.0,0.0,1.0
B37600706,0.0,4.0,0.0,1.0
观止,0.0,4.0,0.0,1.0
高开冲,0.0,4.0,0.0,1.0
奇迹,4.0,0.0,1.0,0.0
际华,0.0,4.0,0.0,1.0
2522.852,0.0,8.0,0.0,1.0
宏村,0.0,4.0,0.0,1.0
个点,48.0,0.0,1.0,0.0
SLOGAN,0.0,4.0,0.0,1.0
611.20,0.0,12.0,0.0,1.0
0.449,0.0,4.0,0.0,1.0
喋喋不休,0.0,8.0,0.0,1.0
此事,4.0,0.0,1.0,0.0
计划,32.0,1004.0,0.03088803088803089,0.9691119691119691
撞钟,4.0,0.0,1.0,0.0
翔隆,0.0,4.0,0.0,1.0
而,96.0,364.0,0.20869565217391303,0.7913043478260869
确定,0.0,8.0,0.0,1.0
热播,4.0,0.0,1.0,0.0
新视界,0.0,4.0,0.0,1.0
全仓,0.0,8.0,0.0,1.0
重仓股,0.0,16.0,0.0,1.0
手游要,0.0,4.0,0.0,1.0
之下,0.0,4.0,0.0,1.0
之作,4.0,0.0,1.0,0.0
510.09,0.0,4.0,0.0,1.0
2.746,0.0,24.0,0.0,1.0
层近,4.0,0.0,1.0,0.0
退市,0.0,24.0,0.0,1.0
1223002304,0.0,8.0,0.0,1.0
热恋,12.0,0.0,1.0,0.0
总监,4.0,28.0,0.125,0.875
3172600637,0.0,4.0,0.0,1.0
克,0.0,4.0,0.0,1.0
2.946,0.0,4.0,0.0,1.0
738.481,0.0,4.0,0.0,1.0
981,0.0,4.0,0.0,1.0
0.4966,0.0,4.0,0.0,1.0
迭,0.0,4.0,0.0,1.0
四宝,4.0,0.0,1.0,0.0
咖啡厅,0.0,28.0,0.0,1.0
前一晚,0.0,12.0,0.0,1.0
可能性,0.0,36.0,0.0,1.0
989,0.0,8.0,0.0,1.0
抗跌,0.0,8.0,0.0,1.0
劵,0.0,4.0,0.0,1.0
申请材料,0.0,4.0,0.0,1.0
820.64600316,0.0,4.0,0.0,1.0
解脱,0.0,8.0,0.0,1.0
858.0,0.0,4.0,0.0,1.0
象样,0.0,12.0,0.0,1.0
面貌,4.0,0.0,1.0,0.0
22.58,0.0,4.0,0.0,1.0
264.00,0.0,4.0,0.0,1.0
昆仑,0.0,44.0,0.0,1.0
品,0.0,4.0,0.0,1.0
安凯,0.0,112.0,0.0,1.0
并不一定,0.0,28.0,0.0,1.0
184.80,0.0,4.0,0.0,1.0
开发,52.0,264.0,0.16455696202531644,0.8354430379746836
018.90,0.0,4.0,0.0,1.0
212.000,0.0,4.0,0.0,1.0
002791,0.0,12.0,0.0,1.0
东区,16.0,0.0,1.0,0.0
监管,0.0,100.0,0.0,1.0
183.56,0.0,72.0,0.0,1.0
监测,52.0,12.0,0.8125,0.1875
眺望,4.0,0.0,1.0,0.0
基准,0.0,20.0,0.0,1.0
言论,4.0,0.0,1.0,0.0
600,4.0,104.0,0.037037037037037035,0.9629629629629629
341.200,0.0,4.0,0.0,1.0
164.564,0.0,4.0,0.0,1.0
头上,4.0,0.0,1.0,0.0
000039,0.0,4.0,0.0,1.0
人家,0.0,20.0,0.0,1.0
4.54,0.0,4.0,0.0,1.0
通俗,4.0,0.0,1.0,0.0
珍珠,0.0,4.0,0.0,1.0
激光,0.0,20.0,0.0,1.0
b71d15fa06c4b4d7,0.0,4.0,0.0,1.0
83606,4.0,0.0,1.0,0.0
月底,0.0,16.0,0.0,1.0
城邦,0.0,4.0,0.0,1.0
智控,0.0,68.0,0.0,1.0
观金茂,0.0,80.0,0.0,1.0
缺少,0.0,8.0,0.0,1.0
倍千禾,0.0,4.0,0.0,1.0
大宗,0.0,20.0,0.0,1.0
使本,0.0,4.0,0.0,1.0
723,0.0,4.0,0.0,1.0
元黎瑞刚,0.0,4.0,0.0,1.0
144,0.0,4.0,0.0,1.0
10136.07,0.0,20.0,0.0,1.0
600663,0.0,36.0,0.0,1.0
0.29,8.0,8.0,0.5,0.5
春节前夕,0.0,12.0,0.0,1.0
为国,0.0,12.0,0.0,1.0
重庆,8.0,20.0,0.2857142857142857,0.7142857142857143
相望,0.0,4.0,0.0,1.0
联播,0.0,8.0,0.0,1.0
795,0.0,12.0,0.0,1.0
一二三,8.0,0.0,1.0,0.0
欧美国家,0.0,4.0,0.0,1.0
4364,0.0,4.0,0.0,1.0
资金投入,0.0,4.0,0.0,1.0
家居,0.0,32.0,0.0,1.0
B9D02W,0.0,20.0,0.0,1.0
伦敦,0.0,12.0,0.0,1.0
影业,28.0,544.0,0.04895104895104895,0.951048951048951
产品线,0.0,4.0,0.0,1.0
0.0978,4.0,0.0,1.0,0.0
120.69600178,0.0,4.0,0.0,1.0
信雅达,0.0,4.0,0.0,1.0
21.05,0.0,12.0,0.0,1.0
冷酷,0.0,4.0,0.0,1.0
670,0.0,8.0,0.0,1.0
喜庆,4.0,0.0,1.0,0.0
730.067,0.0,4.0,0.0,1.0
幻想,0.0,8.0,0.0,1.0
粉红色,0.0,4.0,0.0,1.0
15.62,0.0,16.0,0.0,1.0
黄晋,0.0,4.0,0.0,1.0
大势所趋,0.0,12.0,0.0,1.0
财经,20.0,68.0,0.22727272727272727,0.7727272727272727
体育产业,0.0,12.0,0.0,1.0
双玺,4.0,0.0,1.0,0.0
标的,4.0,156.0,0.025,0.975
合同书,0.0,76.0,0.0,1.0
会上,0.0,4.0,0.0,1.0
992.69,0.0,4.0,0.0,1.0
附近,40.0,8.0,0.8333333333333334,0.16666666666666666
092,0.0,8.0,0.0,1.0
韩国,32.0,32.0,0.5,0.5
622.64,0.0,4.0,0.0,1.0
3.15,0.0,8.0,0.0,1.0
尚可,0.0,4.0,0.0,1.0
0.460,0.0,8.0,0.0,1.0
一块,8.0,68.0,0.10526315789473684,0.8947368421052632
仅为,0.0,4.0,0.0,1.0
微雕,4.0,0.0,1.0,0.0
列车,4.0,12.0,0.25,0.75
业委会,60.0,0.0,1.0,0.0
一跳,0.0,12.0,0.0,1.0
孔雀,4.0,0.0,1.0,0.0
确保,0.0,4.0,0.0,1.0
200.0623,0.0,4.0,0.0,1.0
9843,0.0,4.0,0.0,1.0
股指,0.0,20.0,0.0,1.0
暴跌,0.0,48.0,0.0,1.0
公益活动,4.0,0.0,1.0,0.0
一边,0.0,8.0,0.0,1.0
656.20,0.0,4.0,0.0,1.0
银行业,0.0,4.0,0.0,1.0
文化底蕴,0.0,4.0,0.0,1.0
全款,0.0,4.0,0.0,1.0
诉苦,0.0,4.0,0.0,1.0
编辑,24.0,44.0,0.35294117647058826,0.6470588235294118
抗拒,0.0,4.0,0.0,1.0
周期,0.0,40.0,0.0,1.0
资本运作,0.0,24.0,0.0,1.0
电力公司,0.0,4.0,0.0,1.0
图形,0.0,12.0,0.0,1.0
千禾,0.0,12.0,0.0,1.0
683.65,0.0,8.0,0.0,1.0
绑定,0.0,56.0,0.0,1.0
472.00,0.0,12.0,0.0,1.0
600516,0.0,8.0,0.0,1.0
eMBMS,4.0,0.0,1.0,0.0
423,0.0,8.0,0.0,1.0
381,0.0,8.0,0.0,1.0
会议,4.0,232.0,0.01694915254237288,0.9830508474576272
获旭辉,0.0,8.0,0.0,1.0
一年一度,4.0,0.0,1.0,0.0
万顺,4.0,0.0,1.0,0.0
p2xpc5ztT6NgJnqQY9ooY9ibMLfBOs7CMRXSu2e3xiaydZsaaQZDsYECic84icpGKtOw,4.0,0.0,1.0,0.0
台管,0.0,4.0,0.0,1.0
骗子,0.0,24.0,0.0,1.0
许愿,0.0,4.0,0.0,1.0
打通,0.0,80.0,0.0,1.0
打压,0.0,40.0,0.0,1.0
沧海遗珠,4.0,0.0,1.0,0.0
为设,0.0,8.0,0.0,1.0
统计,52.0,40.0,0.5652173913043478,0.43478260869565216
0142600637,0.0,4.0,0.0,1.0
林丹,0.0,4.0,0.0,1.0
655,0.0,8.0,0.0,1.0
2000,4.0,68.0,0.05555555555555555,0.9444444444444444
跨海大桥,32.0,8.0,0.8,0.2
年初,0.0,36.0,0.0,1.0
慈母,0.0,4.0,0.0,1.0
约会,0.0,20.0,0.0,1.0
云南,4.0,24.0,0.14285714285714285,0.8571428571428571
台山,4.0,0.0,1.0,0.0
3270600637,0.0,12.0,0.0,1.0
大写,0.0,8.0,0.0,1.0
首层,4.0,0.0,1.0,0.0
配送,1.0,0.0,1.0,0.0
可见,0.0,28.0,0.0,1.0
172,0.0,12.0,0.0,1.0
业内,0.0,16.0,0.0,1.0
万能,0.0,4.0,0.0,1.0
FS8c7OVTMkjcJjDvC0SDx4VjDNrG4OzbVBeq,4.0,0.0,1.0,0.0
次,0.0,220.0,0.0,1.0
当地政府,0.0,8.0,0.0,1.0
名胜区,0.0,4.0,0.0,1.0
妥善处置,12.0,0.0,1.0,0.0
多元化,0.0,88.0,0.0,1.0
870.72,0.0,4.0,0.0,1.0
632,4.0,8.0,0.3333333333333333,0.6666666666666666
PCGG,0.0,4.0,0.0,1.0
1.86,4.0,0.0,1.0,0.0
吃掉,0.0,4.0,0.0,1.0
基层,0.0,16.0,0.0,1.0
td31000,0.0,12.0,0.0,1.0
下泛,0.0,8.0,0.0,1.0
监控,12.0,0.0,1.0,0.0
问索俊,0.0,4.0,0.0,1.0
国家森林公园,16.0,0.0,1.0,0.0
jrj,0.0,4.0,0.0,1.0
吸引,40.0,76.0,0.3448275862068966,0.6551724137931034
241,0.0,24.0,0.0,1.0
前三季,0.0,4.0,0.0,1.0
并表及,0.0,4.0,0.0,1.0
自闭症,4.0,16.0,0.2,0.8
出入口,4.0,0.0,1.0,0.0
非对称,0.0,4.0,0.0,1.0
增值,0.0,100.0,0.0,1.0
只含,4.0,0.0,1.0,0.0
eileen,0.0,4.0,0.0,1.0
机制,0.0,24.0,0.0,1.0
水岸,17.0,0.0,1.0,0.0
I8TmjpDVGo123JibFwJsqicOGfZhE,4.0,0.0,1.0,0.0
金运,0.0,8.0,0.0,1.0
网等,0.0,8.0,0.0,1.0
特指,0.0,4.0,0.0,1.0
王盛,0.0,20.0,0.0,1.0
闪耀着,12.0,0.0,1.0,0.0
国优,0.0,4.0,0.0,1.0
难事,0.0,4.0,0.0,1.0
赢利,0.0,24.0,0.0,1.0
001979,0.0,4.0,0.0,1.0
QIyZajs4OztiaV9ca9MsaNqGoeaEkrQCMq6RMKk9pr832p2I6eDOBXibDXmzuSwjz2uibb09nXL9VN7ThYJe8ficSQ,4.0,0.0,1.0,0.0
1002,4.0,4.0,0.5,0.5
改革开放,0.0,56.0,0.0,1.0
