关键词,模型,类别,准确率,召回率,f-值,样本数,类别,准确率,召回率,f-值,样本数
新希望,randomforest,1,0.93,0.99,0.96,4606,0,0.69,0.23,0.34,461
华侨城,svm,1,0.99,0.99,0.99,2917,0,0.81,0.78,0.79,117
深高速,svm,1,0.85,0.96,0.90,719,0,0.91,0.67,0.77,379
老百姓,randomforest,1,0.80,1.00,0.89,1178,0,0.98,0.28,0.44,421
张家界,svm,1,0.70,0.78,0.74,783,0,0.76,0.67,0.71,797
东方园林,svm,1,1.00,1.00,1.00,3644,0,1.00,0.15,0.27,13
美的集团,svm,1,1.00,1.00,1.00,7657,0,1.00,0.20,0.33,20
深圳机场,svm,1,0.87,0.84,0.86,798,0,0.80,0.82,0.81,587
百合花,svm,1,0.99,1.00,0.99,1000,0,0.71,0.50,0.59,20
多喜爱,svm,1,0.99,1.00,1.00,1513,0,0.86,0.30,0.44,20
东方时尚,svm,1,0.98,1.00,0.99,450,0,0.85,0.61,0.71,18
东方能源,svm,1,1.00,1.00,1.00,4523,0,0.00,0.00,0.00,2
大西洋,randomforest,1,0.75,0.95,0.84,1505,0,0.87,0.52,0.65,1016
海量数据,svm,1,0.93,1.00,0.97,14,0,1.00,0.95,0.97,20
北京城乡,randomforest,1,0.97,0.99,0.98,311,0,0.86,0.66,0.75,29
峨眉山,randomforest,1,0.81,0.91,0.86,744,0,0.77,0.59,0.67,380
东方财富,svm,1,0.96,0.91,0.93,1246,0,0.43,0.66,0.52,131
东方明珠,svm,1,0.93,0.97,0.95,1692,0,0.83,0.64,0.72,329
