多喜爱,00万股(总股本的1.25%)，尚持股1.58%；长方集团：控股股东减持1128万股(总股本的1.5833%)，尚持股42.6538%；新开普：股东计划合计减持不超1530万股(总股本的4.71%)；多喜爱：达晨财信减持101万股，持股降至4.99%；特尔佳：凌兆蔚减持份152万股(总股本的0.7378 %)，尚持股11.7667%；新宁物流：锦融投资减持300万股(总股本的1.0074%)，尚持,0,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",1,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",2,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",3,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",4,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",5,国内博客,c,1
多喜爱,近期关注:孚日股份(拓展第二主业)、乔治白(校服订单新突破);重点推荐:罗莱生活(并购催化)、行业龙头(跨境通、航民股份)、供应链整合(南极电商、华孚色纺)、IP 相关(美盛文化、多喜爱),7,国内新闻,c,1
多喜爱,"RC=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",9,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",10,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",11,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",12,国内博客,c,1
多喜爱,，等待趋势反转002757南兴装备均线空头排列，等待趋势反转002758华通医药中期方向不明，暂时观望002759天际股份多空仍在争夺，谨慎为宜002760凤形股份筑底走势将继续，建议不入002761多喜爱横盘震荡，暂时观望002762金发拉比可高抛低吸，摊低成本002763汇洁股份多空仍在争夺，谨慎为宜002765蓝黛传动控制仓位，静待趋势进一步明确002766索菱股份控制仓位，静待趋势进一步明,13,国内新闻,c,1
多喜爱,推荐南极电商/多喜爱/星期六/美盛文化,14,国内微信,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",15,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",16,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",17,国内博客,c,1
多喜爱,"C=""http://blog.img.cnfol.com/images/cd/a1/1163542/201612190343238535.jpg"" >7，2016年12月12日买入的“◇002761 多喜爱”，12月14日卖出，亏损3%，这个失败：<IMAGE SRC=""http://blog.img.cnfol.com/images/cd/a1/1163542/20161219034337869",18,国内博客,c,1
多喜爱,【多喜爱遭达晨财信及达晨创投合计减持7.58%股份】多喜爱(002761)晚间公告，2016年12月28日，公司收到股东深圳市达晨财信创业投资管理有限公司及其一致行动人深圳市达晨创业投资有限公司出具的《关于减持计划完成的告知函》， 于2016年9月5日-12月28日，通过大宗交易合计减持公司股份9，099.9万股，占总股本的7.58%,19,国内新闻,c,1
多喜爱,"（全景网）<IMAGE SRC=""http://www.zsujob.com/uploads/allimg/161228/2236041K4_0.png"" >　　多喜爱(002761)晚间公告，2016年12月28日，公司收到股东深圳市达晨财信创业投资管理有限公司及其一致行动人深圳市达晨创业投资有限公司出具的《关于减持计划完成的告知函》， 于2016年9月5日",19,国内新闻,c,1
多喜爱,多喜爱遭达晨财信及达晨创投合计减持7.58%股份,19,国内新闻,t,2
多喜爱,证券代码：002761 证券简称：多喜爱公告编号：2016-083多喜爱家纺股份有限公司关于公司控股股东股权质押的公告本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏,20,国内新闻,c,1
多喜爱,多喜爱家纺股份有限公司（以下简称“公司”）于2016年12月28日收到控股股东陈军、黄娅妮的函告，获悉其持有的本公司的部分股份被质押，具体事项如下：一、 控股股东股份质押的基本情况：股东名称是否为第一,20,国内新闻,c,1
多喜爱,多喜爱家纺股份有限公司董事会二零一六年十二月二十八日,20,国内新闻,c,2
